timestamp,channel
1,0.0025370829886954814
2,0.008821038311947915
3,0.004179215405410003
4,0.006077290466278953
5,0.004203368201818123
6,0.007449898686799152
7,0.007363680648956048
8,0.0005818044754270635
9,0.004860933740594704
10,0.00043526649208679115
11,0.002489046148412287
12,0.011156273895734958
13,0.006442924824484979
14,0.004894654052436856
15,0.006996477310918284
16,0.0028295241801474256
17,0.0070951890930407045
18,0.0014806351718789023
19,0.00043961725068381626
20,0.0013287623280311411
21,0.0036790755727960003
22,0.0014646158919808484
23,0.00014696772720172624
24,0.002239569176447876
25,0.0011601737465365366
26,0.005993597030706383
27,0.0053721756873846855
28,0.0024750941644208504
29,0.0017165239718873846
30,0.003729259823931982
31,0.0002405383694683822
32,0.0039569554467792055
33,0.0013252938018565251
34,0.00421912067709548
35,0.006493028618081621
36,0.0024988132922171905
37,0.0011138640386896038
38,0.00012287946430536109
39,0.005617538884656631
40,0.0051109847706554004
41,0.0006127200360759054
42,0.00098848856781815
43,0.0007141452697682787
44,0.0017429851479790744
45,0.006546956380026352
46,0.007360207354301155
47,0.0002501380402807285
48,0.0013886059775022194
49,0.005386766187732426
50,0.012495876601299602
51,0.011275034543101217
52,0.002672431752200712
53,0.0004793418712062157
54,0.00556314640897477
55,0.008529496416495749
56,0.003822960998280016
57,0.009315561741141896
58,0.0028448818654897958
59,0.007474367931069136
60,0.016918456973639716
61,0.00021007479775441822
62,0.02854751586635198
63,0.02290687093275086
64,0.006398144446240267
65,0.007790114172241109
66,0.0066588147442221204
67,0.005747655159407047
68,0.004695779641152056
69,0.002199963771954688
70,0.005539441769804929
71,0.006415577799737122
72,0.002970394522561182
73,6.0332033458731375e-06
74,0.0005083207269593057
75,0.004122114655698104
76,0.011142653305917695
77,0.00768181665064515
78,0.005404049211272454
79,0.004239612876268554
80,0.009196829322046657
81,0.010897416532065843
82,0.002021225958282023
83,0.0018390653698350454
84,0.007406841904834892
85,0.0069201232793218385
86,0.002394368815470119
87,0.0008922636400338516
88,0.007980168842711945
89,0.004167139050914181
90,0.005818745505813062
91,0.008526895983983554
92,0.005064613379990204
93,0.0038082870879467107
94,0.0002635792784274046
95,0.00419055570328884
96,0.0006853047658011459
97,0.0012958442824798056
98,0.004319000852241958
99,0.005824825733220509
100,0.0023606886276094524
101,0.0025658529793581466
102,0.0012275989597507883
103,0.0011341365336729355
104,0.0027424938351854502
105,0.0012590319533885366
106,0.00012393370192827116
107,0.004091903912313101
108,0.0009556529733879091
109,0.003080384108781743
110,0.0018006085794327943
111,8.869906618820677e-05
112,0.005150427312257681
113,0.009414873814743987
114,0.005325241595332983
115,0.002972931921527054
116,0.0021955263652500344
117,0.00382588869234955
118,0.003642302449099073
119,0.0010663247845391337
120,0.0070486314159722546
121,0.0035031375516642593
122,0.0051929002204864644
123,0.0005617286321880908
124,0.0001278968691215071
125,0.011420639526897305
126,0.012719995900831522
127,0.005482225508824946
128,0.003913447668388156
129,0.003674031147986207
130,0.006036537525431381
131,0.004121719053741367
132,0.0026526553582141344
133,0.007479191533013896
134,0.0018999129729877768
135,0.012266022758413828
136,0.005445166350348318
137,0.004728595463671489
138,0.0024651634476830424
139,0.0002761774465386983
140,0.001105832296323338
141,0.005619281669508076
142,0.005430072974030762
143,0.0012632972602542236
144,0.00039124988638294424
145,0.00017046613664680363
146,0.002575649734336074
147,0.008035414498020452
148,0.0007419064707950724
149,0.0032467526911839064
150,0.0037299696353575275
151,0.0012992785717701925
152,0.0032639858955426575
153,0.008450766302017413
154,0.00915535188141039
155,0.0008525892531968055
156,0.00018182950729340582
157,0.00840426026647149
158,0.0025979970411973753
159,0.003194398389797156
160,0.0012332430512837032
161,0.0008754890511239595
162,0.005504454623060528
163,0.005862446839843192
164,0.0010126345396338397
165,0.0017378716286621035
166,0.0016109589821731126
167,0.0005111869008168162
168,0.00407556218291328
169,0.003075210020768898
170,0.0025614649901515123
171,0.0011442205536264243
172,0.0026849744429762175
173,0.0013123316150748657
174,0.0023986522870588223
175,0.0003597925451696857
176,0.0015833251145808073
177,0.0007980135008398622
178,0.009882417305333808
179,0.005996374706772703
180,0.013531120712459368
181,0.01363872047899919
182,0.005280671155110916
183,0.001892028063428323
184,0.002280075749314212
185,0.002759584043883737
186,0.001963692114272403
187,0.00532495680786093
188,0.009863978080015245
189,0.0065901212113707065
190,0.001763126992449318
191,0.000197150079860562
192,0.005761894848242151
193,0.004352093792769278
194,0.0013446535684274522
195,0.003707896319096558
196,0.0011689794411203034
197,0.010747703856874248
198,0.008397935835383093
199,0.004911680354924478
200,0.0035755427516488063
201,0.0021482849436977973
202,0.006895438978474417
203,0.00985636498590941
204,0.0027697056693432188
205,0.008337897293996081
206,0.008417746443659233
207,0.0027292617853048535
208,0.005584737086185554
209,0.004839680052002545
210,1.757120205001974e-05
211,0.0015801468452014528
212,0.007527736773961557
213,0.0028900803949646003
214,0.010267725374856998
215,0.00987801703576892
216,0.0022561271594208057
217,0.008814695961602094
218,0.010923770574744035
219,0.001019815951473823
220,0.001719771050157411
221,0.004206858549563387
222,0.00204979852403543
223,0.009500761780355615
224,0.011449385398601184
225,0.004109367417834883
226,0.0036176256995903815
227,0.0024673304753585145
228,0.0029755432964611384
229,0.0027053576733445665
230,0.0024603719736751724
231,0.0014734626811140658
232,0.00836482157037059
233,0.007044053481523808
234,0.0004242345458300827
235,0.00040046091401230844
236,0.0014213815964553161
237,0.0037198527729951332
238,0.00024075067277219068
239,0.0036352756882449427
240,0.0048350965871069495
241,0.009975806571960458
242,0.004992940483787102
243,0.003831928963326659
244,0.006329720318744651
245,0.0051651434107576125
246,0.006095596414543575
247,0.004163046235353977
248,0.004710451262188842
249,0.0022294463213872666
250,0.0038267552317760366
251,0.0006367282299118934
252,0.0008785965601239017
253,0.0016835399815144471
254,0.005458194486752472
255,0.002214864210434058
256,2.6201961555536554e-05
257,0.00038716963078284515
258,0.001837971851109529
259,0.002437197583843306
260,0.0015159681771649205
261,0.0007365799233229012
262,0.002794526725222288
263,0.002346575092220472
264,0.00575997398280196
265,0.0009065108191489348
