timestamp,channel
1,0.007806627679679888
2,0.018900216026040063
3,0.0079618414730128
4,0.002713002355250367
5,0.0028811747419096394
6,0.0050081078646560155
7,0.0035458852929768675
8,0.001278891400961164
9,0.007322498850576104
10,0.007275275218025968
11,0.0025781774657934135
12,0.004441155233930158
13,0.0022713121510276155
14,0.010061744463999498
15,0.010485630086553163
16,0.004204213510957044
17,0.004929432558619231
18,0.005299257830672126
19,0.0022358040490236034
20,0.009772340480279596
21,0.010453223549683774
22,0.006658629938605406
23,0.005544540517544215
24,0.003897427429072225
25,0.005587974988279412
26,0.004332808759958399
27,0.002840914147745629
28,0.0014118177656155895
29,0.008115773526579073
30,0.01879380147599174
31,0.011676865839561488
32,0.0007482423669650963
33,0.009552280916693074
34,0.003859725627162489
35,0.015806384661324595
36,0.009861591650912294
37,0.003954073049174334
38,0.012653171672163356
39,0.005164914264790161
40,0.002056744538226658
41,0.0009274774960781679
42,0.002141830346864237
43,0.006897653078109601
44,0.013311332213575815
45,0.007056726176236725
46,0.001341084193997037
47,0.006249613674239412
48,0.0018458675278987893
49,0.012653738564714783
50,0.005025247724267142
51,0.0006441649621245916
52,0.003950785853709387
53,0.001767260220667894
54,0.003063081133761666
55,0.002037797253108773
56,0.007291829083213757
57,0.0063347748071297776
58,0.024710699135838152
59,0.040573362220816395
60,0.022988571569332227
61,0.004058275498401876
62,0.01122551516589467
63,0.032515305511579044
64,0.03963138340848502
65,0.028537517496027804
66,0.022788347094007292
67,0.01569607025288321
68,0.006060513110572302
69,0.005035978680449005
70,0.029834678299693263
71,0.03815956514959018
72,0.02243381629155026
73,0.008491358236225797
74,0.0010087769116857506
75,0.001258809007950044
76,0.0022878120196109355
77,0.006254609864991314
78,0.004210115536931822
79,0.0017300098331372454
80,0.0012020691338882668
81,0.00817212277001347
82,0.017170851441034585
83,0.019514095628016356
84,0.014652464988563558
85,0.006720691641589144
86,0.0011964922205296505
87,0.005190302012848284
88,0.013139584988501131
89,0.013046771142912576
90,0.005011373943775411
91,0.0071009450318852575
92,0.014230180839201812
93,0.002899776009645775
94,0.0033768221102454224
95,0.005123596974248872
96,0.0023702727882524066
97,0.002669628183123074
98,0.0005086447207453121
99,0.0016513177909956173
100,0.00037499520762438213
101,0.002438429763164183
102,0.0010700625237445936
103,0.0014594228009904844
104,0.005647675495278642
105,0.004354314907865322
106,0.01646232955461017
107,0.008063393271761515
108,0.003231295711118131
109,0.0007638804926067241
110,0.0011274116292476002
111,0.00010150883977697627
112,0.015435720666344676
113,0.020857743224428953
114,0.013990349498578677
115,0.01653400516409405
116,0.017628947571213447
117,0.006791382433065829
118,0.005194804730139989
119,0.008588798036579859
120,0.0025931545272112042
121,0.007598920962764702
122,0.0072185776037769845
123,0.005793956584969149
124,0.0047501373222215764
125,0.00692703928127012
126,0.003255651307751091
127,0.006268931546796489
128,0.01590173259208256
129,0.016892136420194152
