timestamp,Señal Suavizada
51.35,0.0005594794915856525
51.351,-0.0024337792525239146
51.352,-0.00889343972297977
51.353,-0.018650662153627807
51.354,-0.03146156248920824
51.355,-0.04757737241223552
51.356,-0.06252659347381748
51.357,-0.07600052020238188
51.358,-0.08775360247769881
51.359,-0.09761269362380952
51.36,-0.10548253184744937
51.361,-0.1113472367321966
51.362,-0.11526783928375464
51.363,-0.11737608548133621
51.364,-0.11786496586416091
51.365,-0.11697658940762919
51.366,-0.11498815253422803
51.367,-0.1121968342406719
51.368,-0.10890447384850512
51.369,-0.10540285813309125
51.37,-0.1019603743965641
51.371,-0.09881066834326466
51.372,-0.0961437928739435
51.373,-0.09410016963542918
51.374,-0.09276750295020607
51.375,-0.09218061198720655
51.376,-0.09232398512723408
51.377,-0.0931367251081279
51.378,-0.09451943946448463
51.379,-0.09634256436565913
51.38,-0.09845556991345598
51.381,-0.10069649447801614
51.382,-0.10290128684727859
51.383,-0.10491249508667905
51.384,-0.10658691997965966
51.385,-0.10780193854853068
51.386,-0.1084603042215616
51.387,-0.10849332576877097
51.388,-0.10786241982142977
51.389,-0.10655910524068984
51.39,-0.10460357829693345
51.391,-0.10204205543460892
51.392,-0.09894310260571029
51.393,-0.09539319058388818
51.394,-0.091491722305969
51.395,-0.08734577465105711
51.396,-0.08306478321970495
51.397,-0.07875538637928563
51.398,-0.07451662358292913
51.399,-0.07043566615015068
51.4,-0.06658423003141757
51.401,-0.063015804139295
51.402,-0.059763795597082954
51.403,-0.05684066547761853
51.404,-0.05423809379368715
51.405,-0.05192817925367585
51.406,-0.049865634541581175
51.407,-0.04799089189549677
51.408,-0.0462339906763345
51.409,-0.04451907098721043
51.41,-0.04276925528443826
51.411,-0.04091165895399771
51.412,-0.038882256318216284
51.413,-0.036630309504383014
51.414,-0.034122080639135625
51.415,-0.03134357078693988
51.416,-0.028302080509112565
51.417,-0.02502644111364186
51.418,-0.0215658475096278
51.419,-0.01798731081749807
51.42,-0.014371839783487595
51.421,-0.010809546406547174
51.422,-0.007393958725561955
51.423,-0.004215891764232963
51.424,-0.0013572649710402681
51.425,0.001114721797066153
51.426,0.0031526479006271056
51.427,0.004732799720551639
51.428,0.005857671672599392
51.429,0.00655683111666145
51.43,0.006886044071532339
51.431,0.006924677721203735
51.432,0.00677151595490226
51.433,0.006539237910152323
51.434,0.006347901005586639
51.435,0.006317847499079431
51.436,0.006562500734828843
51.437,0.007181526037688939
51.438,0.008254806309967338
51.439,0.009837633156505477
51.44,0.011957426044680195
51.441,0.014612184607116292
51.442,0.01777076413583887
51.443,0.02137493222269769
51.444,0.025343046012392567
51.445,0.029575081434615166
51.446,0.03395866025840058
51.447,0.038375657027274954
51.448,0.04270894653658236
51.449,0.04684885410403241
51.45,0.05069891039830275
51.451,0.05418057422292674
51.452,0.057236677108791184
51.453,0.059833445726738266
51.454,0.06196106286896929
51.455,0.06363283330134228
51.456,0.06488311047368205
51.457,0.06576422193444535
51.458,0.0663426742416508
51.459,0.06669494981814532
51.46,0.0669032011851342
51.461,0.06705112894275168
51.462,0.06722027321969662
51.463,0.06748688982514023
51.464,0.0679195065795506
51.465,0.06857718925121527
51.466,0.06950847390865451
51.467,0.07075086889485993
51.468,0.0723307928262652
51.469,0.07426379769204984
51.47,0.0765549222536184
51.471,0.07919904822157765
51.472,0.08218117079762213
51.473,0.08547653789375478
51.474,0.08905066907568375
51.475,0.09285931757582043
51.476,0.09684848158936393
51.477,0.10095459905512719
51.478,0.10510507996589726
51.479,0.10921931637174773
51.48,0.1132102865332053
51.481,0.11698682391566734
51.482,0.1204565599315672
51.483,0.1235294784466832
51.484,0.1261219540976574
51.485,0.12816107401328636
51.486,0.12958898380286454
51.487,0.13036696551483803
51.488,0.1304789361686876
51.489,0.1299340618044058
51.49,0.1287682193965241
51.491,0.12704410039480915
51.492,0.12484982579016024
51.493,0.12229603795913693
51.494,0.1195115425161297
51.495,0.11663767505914288
51.496,0.1138216627378609
51.497,0.11120933256935174
51.498,0.10893757811205965
51.499,0.10712702349746847
51.5,0.10587532840304227
51.501,0.10525154635227829
51.502,0.10529189108628846
51.503,0.10599718503194411
51.504,0.10733215895752508
51.505,0.10922665717701091
51.506,0.11157868925718745
51.507,0.11425915517607452
51.508,0.11711796855234166
51.509,0.1199912246081894
51.51,0.122709004594198
51.511,0.12510337554749532
51.512,0.12701614083926382
51.513,0.1283059308339759
51.514,0.12885426929763336
51.515,0.12857032863499393
51.516,0.12739417327684538
51.517,0.12529839129755804
51.518,0.12228810186254033
51.519,0.11839942876245438
51.52,0.1136966067610904
51.521,0.10826795486386148
51.522,0.10222099550022115
51.523,0.09567703209542187
51.524,0.08876550029296734
51.525,0.08161839091448793
51.526,0.07436501652597181
51.527,0.0671273513704111
51.528,0.06001612118668995
51.529,0.053127756516794016
51.53,0.04654226905444726
51.531,0.04032205189153962
51.532,0.03451155536610423
51.533,0.029137750352837548
51.534,0.02421125611575141
51.535,0.019727994699363344
51.536,0.015671223706244984
51.537,0.012013797333130117
51.538,0.00872051515203211
51.539,0.005750442050229111
51.54,0.0030590964756649426
51.541,0.0006004295693572043
51.542,-0.0016714539942727913
51.543,-0.0038008653866288796
51.544,-0.005829397793951899
51.545,-0.007795078020285352
51.546,-0.009731778210351368
51.547,-0.011668853066993915
51.548,-0.01363095833087448
51.549,-0.015638010224327255
51.55,-0.017705243462948345
51.551,-0.01984333129231469
51.552,-0.022058535242111516
51.553,-0.02435285916220411
51.554,-0.026724192520834772
51.555,-0.02916643685994512
51.556,-0.03166961458107423
51.557,-0.03421996568041581
51.558,-0.03680004960465609
51.559,-0.03938886771415648
51.56,-0.04196202582170044
51.561,-0.044491956946710334
51.562,-0.04694822901511218
51.563,-0.0492979526776029
51.564,-0.05150630235115791
51.565,-0.05353715588377505
51.566,-0.055353855500772674
51.567,-0.0569200840977451
51.568,-0.05820084476971161
51.569,-0.05916352373552337
51.57,-0.05977901642737105
51.571,-0.060022884230305426
51.572,-0.0598765063401691
51.573,-0.05932819264814348
51.574,-0.05837421831892089
51.575,-0.05701973862640759
51.576,-0.055279547704412374
51.577,-0.05317864045059801
51.578,-0.050752536839663756
51.579,-0.04804733635692993
51.58,-0.045119469684572804
51.581,-0.042035116839283265
51.582,-0.03886927338465944
51.583,-0.035704451173175444
51.584,-0.03262900420610169
51.585,-0.029735090360791028
51.586,-0.02711629002850418
51.587,-0.024864918324239406
51.588,-0.023069085136792723
51.589,-0.021809579954465863
51.59,-0.021156672763633606
51.591,-0.02116694506583757
51.592,-0.021880278966155076
51.593,-0.023317145007832073
51.594,-0.02547633523657812
51.595,-0.028333287464050824
51.596,-0.03183913700917518
51.597,-0.03592061284331388
51.598,-0.040480869813061815
51.599,-0.04540131591686377
51.6,-0.05054444496192274
51.601,-0.05575764082641184
51.602,-0.06087786761378587
51.603,-0.06573710469566156
51.604,-0.07016834204305185
51.605,-0.07401190811937551
51.606,-0.077121864622958
51.607,-0.07937218569149321
51.608,-0.080662434015207
51.609,-0.08092264921317396
51.61,-0.08011719145245923
51.611,-0.07824732357300417
51.612,-0.07535236436038788
51.613,-0.07150930588000837
51.614,-0.06683086034456834
51.615,-0.06146197252374043
51.616,-0.05557491064941645
51.617,-0.04936311573256474
51.618,-0.04303405048511509
51.619,-0.036801333802812405
51.62,-0.030876490945259776
51.621,-0.025460661963568554
51.622,-0.020736618294388824
51.623,-0.016861427701052364
51.624,-0.013960080793308214
51.625,-0.01212034981559164
51.626,-0.011389099679966895
51.627,-0.011770211474489084
51.628,-0.013224215460875986
51.629,-0.015669661226849072
51.63,-0.018986180660419114
51.631,-0.02301913865314235
51.632,-0.02758569939928886
51.633,-0.03248207854632737
51.634,-0.03749170789439922
51.635,-0.04239399493848377
51.636,-0.04697333112788961
51.637,-0.0510279873996559
51.638,-0.054378531523406895
51.639,-0.056875405654790934
51.64,-0.0584053332221667
51.641,-0.05889625776204429
51.642,-0.05832056768920915
51.643,-0.0566964233784803
51.644,-0.054087080467010655
51.645,-0.05059818702379539
51.646,-0.04637312773979313
51.647,-0.041586581327597676
51.648,-0.036436552647371216
51.649,-0.03113522493749639
51.65,-0.0258990488665005
51.651,-0.02093854435220722
51.652,-0.0164483226319877
51.653,-0.012597844291583211
51.654,-0.009523410011637406
51.655,-0.007321833844765982
51.656,-0.006046161662179255
51.657,-0.005703703070038176
