timestamp,Señal Suavizada
54.35,-0.0083921923737849
54.351,-0.017321704315122588
54.352,-0.026775889743466987
54.353,-0.036730166428903165
54.354,-0.04714937288785012
54.355,-0.04959746203867412
54.356,-0.051879013400874426
54.357,-0.0539523682180562
54.358,-0.05578618421952658
54.359,-0.057360229539532015
54.36,-0.058665223856756536
54.361,-0.0597017435920912
54.362,-0.060478299462421496
54.363,-0.06100876686947709
54.364,-0.06130941366070647
54.365,-0.06139580983697137
54.366,-0.06127992339805727
54.367,-0.060967695821572084
54.368,-0.06045735671490979
54.369,-0.05973867982915515
54.37,-0.058793308286258034
54.371,-0.05759618498941908
54.372,-0.05611802591237715
54.373,-0.05432867842005164
54.374,-0.0522011205153622
54.375,-0.04971578604808162
54.376,-0.04686485125172859
54.377,-0.0436560994708425
54.378,-0.040115993473903135
54.379,-0.036291621202036994
54.38,-0.03225124925908417
54.381,-0.0280833133178996
54.382,-0.023893785452986583
54.383,-0.01980197333254021
54.384,-0.01593493395411415
54.385,-0.012420797423382013
54.386,-0.009381391411413581
54.387,-0.006924629781761907
54.388,-0.005137177286395457
54.389,-0.00407790526179685
54.39,-0.0037726279607306922
54.391,-0.004210546516682529
54.392,-0.005342730902384677
54.393,-0.007082847032062997
54.394,-0.009310197028962505
54.395,-0.011874988397628154
54.396,-0.014605600517260404
54.397,-0.017317475986671417
54.398,-0.019823149980026877
54.399,-0.021942840278961814
54.4,-0.023514964807966617
54.401,-0.02440594380388892
54.402,-0.02451867172159018
54.403,-0.02379910803565264
54.404,-0.02224054284476687
54.405,-0.01988522999606591
54.406,-0.016823235981387855
54.407,-0.013188518479200445
54.408,-0.009152415556719144
54.409,-0.004914891687740487
54.41,-0.0006940206982579272
54.411,0.0032857064664495368
54.412,0.006805585021717754
54.413,0.009664713377463274
54.414,0.011691139312312472
54.415,0.012751500185307952
54.416,0.012758612303035658
54.417,0.011676583493007809
54.418,0.009523170761168018
54.419,0.006369265502266841
54.42,0.0023355501866886407
54.421,-0.0024134632744779367
54.422,-0.007677660935634323
54.423,-0.013231351010655368
54.424,-0.018834518600111226
54.425,-0.024244687818534765
54.426,-0.02922875588130333
54.427,-0.033574176781279746
54.428,-0.03709892065048684
54.429,-0.03965972444481515
54.43,-0.04115825318142701
54.431,-0.0415449100323373
54.432,-0.04082017113517782
54.433,-0.0390334537631911
54.434,-0.03627965069509083
54.435,-0.032693577184364525
54.436,-0.02844267749688787
54.437,-0.023718404685317523
54.438,-0.018726735245864094
54.439,-0.01367830075220576
54.44,-0.008778617200633035
54.441,-0.0042188624103258274
54.442,-0.00016760403490541234
54.443,0.003236179041926006
54.444,0.005888511321719011
54.445,0.007724085894683235
54.446,0.00871807732991925
54.447,0.00888608313377094
54.448,0.008282256566095313
54.449,0.006995764147390225
54.45,0.005145764297923764
54.451,0.0028751562125460123
54.452,0.0003433868467506225
54.453,-0.0022813649683935656
54.454,-0.004830287877174656
54.455,-0.0071419803746121235
54.456,-0.009070099089612219
54.457,-0.010490291302643728
54.458,-0.011306125063822222
54.459,-0.011453765509779147
54.46,-0.010905194667989034
54.461,-0.00966982837258965
54.462,-0.0077944527949560406
54.463,-0.005361465458573478
54.464,-0.002485481490181921
54.465,0.0006915630231809084
54.466,0.004006607610153361
54.467,0.007282702087925938
54.468,0.010336956565855754
54.469,0.012988845605497278
54.47,0.015068481195415017
54.471,0.01642446371915908
54.472,0.016930928455218798
54.473,0.0164934421777189
54.474,0.015053453485253056
54.475,0.012591070584677073
54.476,0.009126020181296384
54.477,0.004716737511267641
54.478,-0.0005423665523833594
54.479,-0.006525317656949543
54.48,-0.013080437273425805
54.481,-0.020037337158966512
54.482,-0.027214678570990018
54.483,-0.03442828149023933
54.484,-0.04149915423491134
54.485,-0.04826102310968084
54.486,-0.05456697023983954
54.487,-0.060294845777968446
54.488,-0.06535120083484106
54.489,-0.06967357160120678
54.49,-0.07323104615726611
54.491,-0.0760231489992444
54.492,-0.07807717682195638
54.493,-0.07944420402499634
54.494,-0.08019405550103764
54.495,-0.08040959481301216
54.496,-0.08018071176278936
54.497,-0.0795983968389281
54.498,-0.07874927594341205
54.499,-0.07771093460757392
54.5,-0.07654830088054923
54.501,-0.07531128289298819
54.502,-0.07403376675097452
54.503,-0.07273398723967084
54.504,-0.0714161970354913
54.505,-0.07007347433246383
54.506,-0.06869143261007848
54.507,-0.0672525363531061
54.508,-0.06574069137421176
54.509,-0.06414575844933053
54.51,-0.06246763923719725
54.511,-0.06071960886223628
54.512,-0.05893061723176449
54.513,-0.0571463393886858
54.514,-0.05542882695902579
54.515,-0.05385470032274266
54.516,-0.05251190673837618
54.517,-0.05149515742506418
54.518,-0.05090023549070423
54.519,-0.05081744675319394
54.52,-0.051324543206248414
54.521,-0.0524794912504756
54.522,-0.05431349134284448
54.523,-0.056824660527644594
54.524,-0.059972770632700234
54.525,-0.06367540509417806
54.526,-0.06780584827714525
54.527,-0.07219294498116995
54.528,-0.07662308567560952
54.529,-0.08084437837212954
54.53,-0.08457296763529187
54.531,-0.08750135392867758
54.532,-0.08930846662359869
54.533,-0.08967114948104457
54.534,-0.08827663808304204
54.535,-0.08483553960959793
54.536,-0.07909478301170342
54.537,-0.07084998235410929
54.538,-0.05995666299707758
54.539,-0.046339828316760784
54.54,-0.030001399148911524
54.541,-0.011025134523587603
54.542,0.01042125969607866
54.543,0.03408701260296698
54.544,0.059642215890293136
54.545,0.08668472715871955
54.546,0.11474984760497665
54.547,0.14332245623763612
54.548,0.17185117422412824
54.549,0.19976404532322545
54.55,0.22648515185358276
54.551,0.2514515507272246
54.552,0.2741298994612419
54.553,0.2940321601133367
54.554,0.3107298128952569
54.555,0.3238660756346234
54.556,0.33316571165979997
54.557,0.3384421057260002
54.558,0.3396014059579779
54.559,0.3366436453844859
54.56,0.3296608724140309
54.561,0.3188324326742913
54.562,0.3044176466596415
54.563,0.2867462158650624
54.564,0.26620676204561805
54.565,0.24323395872269005
54.566,0.21829474681657926
54.567,0.19187414461380525
54.568,0.1644611521045576
54.569,0.13653523576160423
54.57,0.10855383734199671
54.571,0.08094129755459054
54.572,0.0540795191787854
54.573,0.028300624442853476
54.574,0.003881771220283478
54.575,-0.018957788946587395
54.576,-0.04005741834189405
54.577,-0.059313658822949485
54.578,-0.07667683692378205
54.579,-0.09214596206640051
54.58,-0.10576223663661999
54.581,-0.1176015469386813
54.582,-0.12776633715884217
54.583,-0.136377281496237
54.584,-0.14356516882083367
54.585,-0.14946338911601365
54.586,-0.15420136087659367
54.587,-0.15789918324852917
54.588,-0.16066371464772194
54.589,-0.1625861863845995
54.59,-0.16374136695577488
54.591,-0.16418819812852892
54.592,-0.16397172798725088
54.593,-0.16312608913075577
54.594,-0.16167821054945433
54.595,-0.15965190761270462
54.596,-0.1570719815145451
54.597,-0.15396796871981483
54.598,-0.15037721780442567
54.599,-0.14634702989720075
54.6,-0.14193568150949068
54.601,-0.13721224147743505
54.602,-0.13225519200733327
54.603,-0.1271499655192695
54.604,-0.12198560104187106
54.605,-0.1168507945643583
54.606,-0.11182967300812954
54.607,-0.10699764800724454
54.608,-0.10241770527006233
54.609,-0.09813744838072133
54.61,-0.09418716137167849
54.611,-0.09057907194486056
54.612,-0.0873079032715636
54.613,-0.0843526913950154
54.614,-0.08167974236315506
54.615,-0.07924650854622563
54.616,-0.07700608008374593
54.617,-0.07491193034022739
54.618,-0.07292253194676651
54.619,-0.0710054645795949
54.62,-0.06914066367950272
54.621,-0.06732252957955431
54.622,-0.06556070353989311
54.623,-0.06387941679910006
54.624,-0.062315435023439884
54.625,-0.06091473649312342
54.626,-0.05972816410469209
54.627,-0.0588063802413064
54.628,-0.05819451293106641
54.629,-0.05792691295833616
54.63,-0.05802244840668842
54.631,-0.058480722127331
54.632,-0.0592795386273993
54.633,-0.0603738608061018
54.634,-0.06169639260479923
54.635,-0.06315979975707704
54.636,-0.0646604698146497
54.637,-0.06608359786152249
54.638,-0.06730929067560854
54.639,-0.06821930500350788
54.64,-0.06870398817501006
54.641,-0.06866897464949762
54.642,-0.06804120412631606
54.643,-0.06677387150786918
54.644,-0.06484998831130741
54.645,-0.06228432459424266
54.646,-0.05912360129552549
54.647,-0.05544491396630823
54.648,-0.05135247674750359
54.649,-0.04697287487890882
54.65,-0.04244909791541023
54.651,-0.03793369265115336
54.652,-0.03358141790069667
54.653,-0.029541801223608423
54.654,-0.025951989185067192
54.655,-0.022930260006532126
54.656,-0.02057051847122645
54.657,-0.018938026200670574
54.658,-0.018066544567760322
54.659,-0.017956994404853488
54.66,-0.01857764795713326
54.661,-0.01986579665724374
54.662,-0.02173076822999914
54.663,-0.024058107875815585
54.664,-0.02671469195822336
54.665,-0.02955451501926722
54.666,-0.032424869769187056
54.667,-0.035172638894293846
54.668,-0.03765042677320944
54.669,-0.0397222748253387
54.67,-0.04126873992193341
54.671,-0.04219114660064175
54.672,-0.042414865912470914
54.673,-0.04189151823798312
54.674,-0.04060004568135442
54.675,-0.038546637648340966
54.676,-0.035763545704258555
54.677,-0.0323068618907149
54.678,-0.028253373669197217
54.679,-0.02369663850509891
54.68,-0.01874245556356836
54.681,-0.013503928848129641
54.682,-0.00809633357853956
54.683,-0.002632008741206706
54.684,0.0027845000441101176
54.685,0.008060834624719144
54.686,0.013120560414243514
54.687,0.017906070545183533
54.688,0.022380525010040217
54.689,0.026528728728558347
54.69,0.030356900473780396
54.691,0.03389133532736732
54.692,0.037176020099432015
54.693,0.040269310126374615
54.694,0.04323982892830189
54.695,0.04616179452728366
54.696,0.04911000985025699
54.697,0.052154778298423576
54.698,0.05535702039426995
54.699,0.05876385961341356
54.7,0.062404930468400094
54.701,0.06628962919789001
54.702,0.07040548138898775
54.703,0.07471774188604091
54.704,0.07917028000353506
54.705,0.08368773118753245
54.706,0.08817882637902126
54.707,0.09254074248770348
54.708,0.09666425531202094
54.709,0.1004394290824265
54.71,0.10376153646239195
54.711,0.10653688381219781
54.712,0.10868821605696985
54.713,0.11015939636228782
54.714,0.11091908539324798
54.715,0.1109632006394714
54.716,0.11031600067263701
54.717,0.10902971551140084
54.718,0.10718271743214755
54.719,0.10487631613800849
54.72,0.10223033626759699
54.721,0.09937770173505764
54.722,0.09645831036793068
54.723,0.0936125190309972
54.724,0.09097457858543652
54.725,0.08866636104576735
54.726,0.08679170468065213
54.727,0.08543166015181498
54.728,0.08464087724947696
54.729,0.08444530156302842
54.73,0.08484127334973016
54.731,0.08579604921675717
54.732,0.0872496884551294
54.733,0.08911817306784274
54.734,0.09129756748689888
54.735,0.093668982604116
54.736,0.09610406937013856
54.737,0.09847074949709231
54.738,0.10063889265487137
54.739,0.10248566950561906
54.74,0.10390033531910901
54.741,0.10478824165950956
54.742,0.10507392645754662
54.743,0.104703187743938
54.744,0.10364410307652876
54.745,0.10188701440441356
54.746,0.09944354836348665
54.747,0.09634478309311835
54.748,0.09263870586272532
54.749,0.08838712848857025
54.75,0.08366224126646078
54.751,0.07854298208610767
54.752,0.07311139442424436
54.753,0.06744913207739454
54.754,0.06163424631638795
54.755,0.055738362600171766
54.756,0.049824331597928755
54.757,0.04394441350647654
54.758,0.03813902345445931
54.759,0.03243604496085403
54.76,0.02685070121132731
54.761,0.021385951210111744
54.762,0.016033370598281558
54.763,0.010774465304911128
54.764,0.005582359230296516
54.765,0.0004237915569020303
54.766,-0.0047386423245918425
54.767,-0.009944078610632418
54.768,-0.015230871833884885
54.769,-0.02063405758100223
54.77,-0.02618287025370563
54.771,-0.031898389148690524
54.772,-0.037791392989013795
54.773,-0.04386050236134178
54.774,-0.0500906811045576
54.775,-0.05645216276419003
54.776,-0.06289986520097092
54.777,-0.06937333758985047
54.778,-0.075797271376151
54.779,-0.08208259036163164
54.78,-0.08812811869508824
54.781,-0.09382279547584364
54.782,-0.09904839155302068
54.783,-0.10368265962990791
54.784,-0.10760282761654044
54.785,-0.11068932714258437
54.786,-0.11282963788382544
54.787,-0.1139221193546288
54.788,-0.11387969438475014
54.789,-0.11263325407310212
54.79,-0.11013465395551184
54.791,-0.10635918843754823
54.792,-0.10130744256409294
54.793,-0.09500644310008746
54.794,-0.08751005099365881
54.795,-0.07889856775478188
54.796,-0.06927755305269029
54.797,-0.058775876535959067
54.798,-0.04754305389659545
54.799,-0.035745946622066344
