timestamp,Señal Suavizada
51.784,0.23016159732962657
51.785,0.2402045159491916
51.786,0.24679496376432566
51.787,0.2496857756313484
51.788,0.24870357531226348
51.789,0.2437539016130889
51.79,0.23482467624978132
51.791,0.22198794280661502
51.792,0.2053998161238389
51.793,0.18529859032404636
51.794,0.16200096856482324
51.795,0.13589639051708097
51.796,0.10743946991126298
51.797,0.07714059686376622
51.798,0.04555481150201601
51.799,0.013269120972584581
51.8,-0.019111496212904543
51.801,-0.05097908061180995
51.802,-0.0817382845633917
51.803,-0.11082210881864688
51.804,-0.1377072756609301
51.805,-0.16192869936452517
51.806,-0.18309250572805172
51.807,-0.20088707675109332
51.808,-0.21509164631989505
51.809,-0.22558204861499198
51.81,-0.23233332706330198
51.811,-0.235419035970032
51.812,-0.23500721062534996
51.813,-0.23135312772083821
51.814,-0.2247891259796673
51.815,-0.21571189414652875
51.816,-0.20456774861290045
51.817,-0.191836513199522
51.818,-0.17801467554580633
51.819,-0.16359852092298585
51.82,-0.14906792453600293
51.821,-0.134871439076277
51.822,-0.12141323502127965
51.823,-0.10904234471967525
51.824,-0.09804453086025176
51.825,-0.08863696508177728
51.826,-0.08096576193297486
51.827,-0.07510627513426212
51.828,-0.07106594167638149
51.829,-0.06878936171852709
51.83,-0.06816522128416334
51.831,-0.06903462400874599
51.832,-0.07120037184188654
51.833,-0.07443674678876391
51.834,-0.07849937293991442
51.835,-0.08313479523939113
51.836,-0.0880894659879673
51.837,-0.09311791105040376
51.838,-0.09798991420591822
51.839,-0.10249662909454865
51.84,-0.10645558715901703
51.841,-0.1097146205405893
51.842,-0.11215474416726343
51.843,-0.11369206477209474
51.844,-0.1142787876041139
51.845,-0.11390338125543763
51.846,-0.11258994975395988
51.847,-0.11039684309137071
51.848,-0.10741451712466801
51.849,-0.10376264058356006
51.85,-0.09958644804249038
51.851,-0.09505233760875023
51.852,-0.09034273191201686
51.853,-0.08565024755247974
51.854,-0.08117126018756195
51.855,-0.07709899254747661
51.856,-0.07361630179014554
51.857,-0.07088839390138794
51.858,-0.06905573791508399
51.859,-0.06822747661906146
51.86,-0.0684756483325043
51.861,-0.06983053782329122
51.862,-0.07227745336850325
51.863,-0.07575517848003178
51.864,-0.08015629342422192
51.865,-0.08532948458729811
51.866,-0.09108385823872814
51.867,-0.09719517752194654
51.868,-0.10341383929461097
51.869,-0.10947429953236718
51.87,-0.11510556774610546
51.871,-0.12004231782614787
51.872,-0.12403610708760122
51.873,-0.12686616512061882
51.874,-0.1283492191720308
51.875,-0.1283478504470384
51.876,-0.12677693534730913
51.877,-0.12360781279371923
51.878,-0.11886993120857975
51.879,-0.11264985248508905
51.88,-0.10508762762815384
51.881,-0.0963706985827948
51.882,-0.0867256135142304
51.883,-0.07640796449693893
51.884,-0.06569105265565862
51.885,-0.054853859016554686
51.886,-0.04416894103245932
51.887,-0.03389087616766028
51.888,-0.024245840857123443
51.889,-0.015422857851982188
51.89,-0.0075671447471290405
51.891,-0.0007758797852862043
51.892,0.004903442814330087
51.893,0.009472035518744157
51.894,0.01297634197823699
51.895,0.01550232742652178
51.896,0.017167927692237416
51.897,0.018114143917715514
51.898,0.01849534706390163
51.899,0.018469390969523946
51.9,0.018188130277853678
51.901,0.017788902498646956
51.902,0.017387461764742436
51.903,0.01707275478384805
51.904,0.016903800509282214
51.905,0.016908795395796202
51.906,0.01708642486484939
51.907,0.017409217347419504
51.908,0.017828646265615495
51.909,0.018281578783857468
51.91,0.01869758934592456
51.911,0.019006602961175876
51.912,0.019146325603750118
51.913,0.019068937916736667
51.914,0.018746587847881115
51.915,0.018175305540434446
51.916,0.01737707727151604
51.917,0.01639993786526448
51.918,0.015316079583549684
51.919,0.014218109274643686
51.92,0.01321371132133023
51.921,0.012419077845489445
51.922,0.011951546441141499
51.923,0.01192193769467171
51.924,0.012427104618986457
51.925,0.01354318863881132
51.926,0.015320026491947879
51.927,0.017777077715591533
51.928,0.02090114182826795
51.929,0.02464601332620624
51.93,0.02893410290744184
51.931,0.03365992283204623
51.932,0.03869522339586379
51.933,0.04389546075781762
51.934,0.04910720159762431
51.935,0.054176009837960865
51.936,0.05895434461071364
51.937,0.06330899596344268
51.938,0.06712762757242927
51.939,0.07032405081597723
51.94,0.07284194138268747
51.941,0.07465680647589636
51.942,0.07577612748263272
51.943,0.07623770208642341
51.944,0.07610632534021128
51.945,0.07546904438638713
51.946,0.07442929794211525
51.947,0.07310030982081042
51.948,0.0715981464081433
51.949,0.07003485162403593
51.95,0.0685120550706968
51.951,0.06711541603096144
51.952,0.0659102038467171
51.953,0.06493824124145767
51.954,0.06421634894016671
51.955,0.06373634245774557
51.956,0.06346653274066796
51.957,0.0633545956020437
51.958,0.06333160094937411
51.959,0.06331693358998934
51.96,0.0632237822153089
51.961,0.0629648530150034
51.962,0.06245796197387567
51.963,0.061631173974827216
51.964,0.060427186917734244
51.965,0.05880671964961032
51.966,0.056750723058345554
51.967,0.054261304803632004
51.968,0.051361338384945394
51.969,0.0480928068794659
51.97,0.044514003756714465
51.971,0.04069578320974391
51.972,0.03671710537937041
51.973,0.0326601606656475
51.974,0.028605376322289558
51.975,0.024626613370824613
51.976,0.02078684745796818
51.977,0.017134591376182253
51.978,0.013701270049057067
51.979,0.010499702690607203
51.98,0.00752377274221652
51.981,0.004749291329563952
51.982,0.002135989917536843
51.983,-0.0003694951606213415
51.984,-0.0028298412032752877
51.985,-0.005312705472434696
51.986,-0.007886116928191807
51.987,-0.01061388365201916
51.988,-0.01355130774658998
51.989,-0.016741479678936456
51.99,-0.0202123797677832
51.991,-0.023974965833036762
51.992,-0.02802236245628637
51.993,-0.03233019663715913
51.994,-0.03685804883979919
51.995,-0.041551918727718636
51.996,-0.046347540015446706
51.997,-0.0511743269309276
51.998,-0.05595969181254423
51.999,-0.0606334552290175
52.0,-0.06513206740258498
52.001,-0.0694023702163297
52.002,-0.07340466072372748
52.003,-0.07711486393404107
52.004,-0.08052568698732032
52.005,-0.08364668845104546
52.006,-0.08650326827931232
52.007,-0.08913465788744909
52.008,-0.09159105085056769
52.009,-0.0939300660854268
52.01,-0.09621278054327398
52.011,-0.09849958986493171
52.012,-0.1008461618965955
52.013,-0.10329974263384883
52.014,-0.10589604103743168
52.015,-0.10865687917357406
52.016,-0.11158874384889987
52.017,-0.11468231401142404
52.018,-0.11791297138048948
52.019,-0.12124223937908273
52.02,-0.12462003631671228
52.021,-0.12798757760549268
52.022,-0.1312807255527746
52.023,-0.13443355683385336
52.024,-0.13738191541775943
52.025,-0.14006672160582556
52.026,-0.1424368358004779
52.027,-0.1444513066414351
52.028,-0.1460808804062443
52.029,-0.1473087039563507
52.03,-0.14813020766912657
52.031,-0.1485522127172659
52.032,-0.14859135744591695
52.033,-0.148271985081675
52.034,-0.14762366354685041
52.035,-0.14667853451435803
52.036,-0.14546869023587372
52.037,-0.1440237741931318
52.038,-0.14236897772844548
52.039,-0.14052357606031932
52.04,-0.13850010269690638
52.041,-0.13630421159976056
52.042,-0.13393522478295544
52.043,-0.13138731911544194
52.044,-0.12865124932730163
52.045,-0.1257164701537921
52.046,-0.12257349282095586
52.047,-0.1192162921849792
52.048,-0.11564457370764131
52.049,-0.11186572331551467
52.05,-0.10789628054822073
52.051,-0.10376280874926366
52.052,-0.09950207863548265
52.053,-0.09516052721521429
52.054,-0.09079300731585437
52.055,-0.0864608935110367
52.056,-0.08222965664849921
52.057,-0.07816605285357944
52.058,-0.07433510297203251
52.059,-0.07079705365871246
52.06,-0.06760451487062906
52.061,-0.06479995309445828
52.062,-0.06241369879818119
52.063,-0.06046259345807682
52.064,-0.05894935840635651
52.065,-0.057862715369448474
52.066,-0.05717824309511137
52.067,-0.05685990367036845
52.068,-0.05686212640144895
52.069,-0.05713230115507288
52.07,-0.057613509646434996
52.071,-0.05824731050802993
52.072,-0.05897639765501822
52.073,-0.059746963022042104
52.074,-0.06051062516960824
52.075,-0.06122581721337395
52.076,-0.061858571613267556
52.077,-0.06238268938522423
52.078,-0.06277932532585839
52.079,-0.06303606529289937
52.08,-0.0631456127806839
52.081,-0.06310422588313136
52.082,-0.06291005795579811
52.083,-0.06256156474642603
52.084,-0.062056122849523276
52.085,-0.061388987808201755
52.086,-0.060552685714162675
52.087,-0.05953689323086115
52.088,-0.0583288172623295
52.089,-0.05691403910293849
52.09,-0.05527774712107927
52.091,-0.05340624982677933
52.092,-0.051288631433770576
52.093,-0.04891840148020828
52.094,-0.04629498994489821
52.095,-0.04342494511391175
52.096,-0.04032271778820016
52.097,-0.037010950406051416
52.098,-0.03352022480125188
52.099,-0.029888269905522163
