timestamp,Señal Suavizada
53.1,-0.06341787468478388
53.101,-0.0644108077924367
53.102,-0.06512596511544858
53.103,-0.06564097702105288
53.104,-0.0660745759432956
53.105,-0.06657906741986531
53.106,-0.067329403764924
53.107,-0.06850940363534941
53.108,-0.07029589638886276
53.109,-0.07284175614101461
53.11,-0.07625892436903581
53.111,-0.08060258985607922
53.112,-0.0858576815890242
53.113,-0.09192874148727469
53.114,-0.09863408528391021
53.115,-0.10570493240065375
53.116,-0.11278989686971769
53.117,-0.1194649155192987
53.118,-0.12524835468419482
53.119,-0.12962070073528278
53.12,-0.132047933809521
53.121,-0.13200742702838938
53.122,-0.12901501824256278
53.123,-0.12265178638065781
53.124,-0.11258903896910834
53.125,-0.09861007981079947
53.126,-0.08062747585363242
53.127,-0.05869477506522412
53.128,-0.033011922972492
53.129,-0.0039239700902066
53.13,0.028086969172767297
53.131,0.06241617131716956
53.132,0.09835648599527062
53.133,0.13512324990957686
53.134,0.17188269117271499
53.135,0.20778240831408035
53.136,0.24198241875685034
53.137,0.2736852772035969
53.138,0.30216385268522583
53.139,0.3267855137585095
53.14,0.34703171133670657
53.141,0.3625122271610115
53.142,0.3729736710526236
53.143,0.37830212586554846
53.144,0.37852015965070046
53.145,0.37377869887874304
53.146,0.36434449847182354
53.147,0.3505841111208882
53.148,0.3329453808478587
53.149,0.3119375234825119
53.15,0.2881108282141135
53.151,0.2620369317077563
53.152,0.23429049314267517
53.153,0.2054329163225036
53.154,0.17599857539788386
53.155,0.14648380728559743
53.156,0.11733874087321865
53.157,0.0889618523043665
53.158,0.0616970065842361
53.159,0.035832639878900785
53.16,0.011602668573145077
53.161,-0.010811310129839085
53.162,-0.03127694340225318
53.163,-0.04970754600540424
53.164,-0.06605832781382216
53.165,-0.08032264288645143
53.166,-0.09252838963153492
53.167,-0.10273460945385478
53.168,-0.11102825838036898
53.169,-0.11752107484785021
53.17,-0.1223464326685438
53.171,-0.12565606301323884
53.172,-0.12761654373219886
53.173,-0.12840548808467442
53.174,-0.12820740984379594
53.175,-0.1272093023572658
53.176,-0.125596022485522
53.177,-0.12354562066024619
53.178,-0.12122480654981672
53.179,-0.11878475896607739
53.18,-0.11635749676896084
53.181,-0.11405301543522295
53.182,-0.11195736294504369
53.183,-0.11013177221437569
53.184,-0.10861291211359288
53.185,-0.10741424901814246
53.186,-0.10652843875786654
53.187,-0.10593059579305955
53.188,-0.10558223561672686
53.189,-0.1054356399227417
53.19,-0.1054383637860019
53.191,-0.10553760137857682
53.192,-0.10568414095956337
53.193,-0.10583567539526821
53.194,-0.105959277633322
53.195,-0.1060329166836877
53.196,-0.10604596340396347
53.197,-0.1059987064212407
53.198,-0.10590096800098793
53.199,-0.10576997534191244
53.2,-0.10562769620328977
53.201,-0.10549787615202735
53.202,-0.1054030358499908
53.203,-0.1053616799368102
53.204,-0.10538595389560422
53.205,-0.10547993936766221
53.206,-0.10563873028501307
53.207,-0.10584836881239507
53.208,-0.10608665448749088
53.209,-0.10632476543233954
53.21,-0.1065295711655954
53.211,-0.10666645874902186
53.212,-0.1067024474395219
53.213,-0.10660934136425511
53.214,-0.10636666337758671
53.215,-0.10596411968350888
53.216,-0.105403366920138
53.217,-0.10469890286527658
53.218,-0.10387795840986022
53.219,-0.10297933101677101
53.22,-0.10205117613255359
53.221,-0.10114785225443702
53.222,-0.10032598034896109
53.223,-0.09963994056379268
53.224,-0.09913708483254162
53.225,-0.09885297210104951
53.226,-0.09880695094870513
53.227,-0.09899841194507134
53.228,-0.09940400415219708
53.229,-0.09997606463485036
53.23,-0.10064244955181428
53.231,-0.10130787754370277
53.232,-0.10185680846356474
53.233,-0.10215778991586118
53.234,-0.10206911381750562
53.235,-0.10144553769931894
53.236,-0.10014574890309808
53.237,-0.09804019486649425
53.238,-0.09501886328149851
53.239,-0.09099857653648441
53.24,-0.08592937313925346
53.241,-0.0797995858738799
53.242,-0.07263927718138438
53.243,-0.0645217731314591
53.244,-0.05556312764635782
53.245,-0.04591946135727455
53.246,-0.035782228660207534
53.247,-0.025371580923716858
53.248,-0.014928094859737694
53.249,-0.004703237374264558
53.25,0.005050989592429923
53.251,0.014092729689956566
53.252,0.022200757579225128
53.253,0.029184243063563937
53.254,0.034891306324379895
53.255,0.03921593018506014
53.256,0.042102874946694124
53.257,0.04355034223566979
53.258,0.04361025272261035
53.259,0.04238611921670617
53.26,0.040028621677000525
53.261,0.03672910989010388
53.262,0.03271136016813527
53.263,0.028222002122810903
53.264,0.023520090011358116
53.265,0.018866332778627936
53.266,0.01451249873596857
53.267,0.010691492658455648
53.268,0.0076085510773127515
53.269,0.005433933056688302
53.27,0.004297389880197494
53.271,0.004284598590954624
53.272,0.005435629736503918
53.273,0.0077454135536506735
53.274,0.011166067208715411
53.275,0.015610857464805153
53.276,0.020959501486747637
53.277,0.027064460742259364
53.278,0.03375785801841405
53.279,0.04085864444777702
53.28,0.04817966665647764
53.281,0.05553432616869244
53.282,0.06274258104467484
53.283,0.06963610646438423
53.284,0.07606250654494082
53.285,0.08188854157267271
53.286,0.08700240019099602
53.287,0.09131510265261633
53.288,0.0947611581560314
53.289,0.0972986242733323
53.29,0.09890872160227965
53.291,0.09959513956511275
53.292,0.0993831481462401
53.293,0.09831859282040802
53.294,0.09646680679615544
53.295,0.09391142478900472
53.296,0.09075304906719284
53.297,0.08710768571355036
53.298,0.08310484950764797
53.299,0.07888523080440783
53.3,0.0745978375492136
53.301,0.07039655789938659
53.302,0.06643612881224319
53.303,0.06286755860562107
53.304,0.059833113650730026
53.305,0.05746104231458014
53.306,0.055860261173623194
53.307,0.05511527934150532
53.308,0.05528166132694935
53.309,0.05638234007668873
53.31,0.05840507220941273
53.311,0.06130129103123198
53.312,0.06498654421465286
53.313,0.06934261954449845
53.314,0.0742213651107933
53.315,0.07945010532770692
53.316,0.08483845042134804
53.317,0.09018619468622596
53.318,0.09529191721030499
53.319,0.09996183986728652
53.32,0.10401845986341576
53.321,0.10730847095826243
53.322,0.10970952012890213
53.323,0.11113540271561967
53.324,0.11153938349805334
53.325,0.1109154465697931
53.326,0.10929739301088921
53.327,0.10675584137416701
53.328,0.10339331440445916
53.329,0.09933771209727942
53.33,0.09473456564768422
53.331,0.08973854319600989
53.332,0.08450471502374785
53.333,0.07918009924468555
53.334,0.0738959796451333
53.335,0.06876143377978243
53.336,0.06385842478508146
53.337,0.05923870515251123
53.338,0.054922661350161495
53.339,0.05090010759108112
53.34,0.04713291322484015
53.341,0.04355923744188946
53.342,0.04009905552320451
53.343,0.03666059125043881
53.344,0.03314722880572081
53.345,0.029464464713135685
53.346,0.02552648041914535
53.347,0.021261954600651663
53.348,0.016618797037384853
53.349,0.011567567841780504
53.35,0.006103438795581669
53.351,0.00024664625746738346
53.352,-0.0059585155942399985
53.353,-0.012446032391759775
53.354,-0.01913163844792927
53.355,-0.025917160968990702
53.356,-0.03269544972148443
53.357,-0.039355589375400624
53.358,-0.045788094858364214
53.359,-0.05188981253978199
53.36,-0.05756828914919039
53.361,-0.06274541519800986
53.362,-0.06736021003681827
53.363,-0.07137066902101344
53.364,-0.0747546539713566
53.365,-0.07750986065985653
53.366,-0.07965294574466664
53.367,-0.08121792369962322
53.368,-0.08225397454699769
53.369,-0.0828228178872106
53.37,-0.08299580914181037
53.371,-0.08285090458674715
53.372,-0.08246963838807529
53.373,-0.0819342285712799
53.374,-0.08132490217337494
53.375,-0.08071751016941248
53.376,-0.08018147794346597
53.377,-0.07977811314137602
53.378,-0.07955927214890354
53.379,-0.07956637436527607
53.38,-0.07982973699225034
53.381,-0.08036820229512545
53.382,-0.08118902427438086
53.383,-0.08228798503441899
53.384,-0.08364971280254357
53.385,-0.08524818788376878
53.386,-0.08704742451754358
53.387,-0.08900232270319423
53.388,-0.0910596939595629
53.389,-0.0931594699206245
53.39,-0.09523609885755235
53.391,-0.09722013502948691
53.392,-0.09904001734567859
53.393,-0.10062402796671743
53.394,-0.10190240803783888
53.395,-0.10280959256246504
53.396,-0.10328651020156317
53.397,-0.10328288131628226
53.398,-0.1027594331006765
53.399,-0.1016899387819394
53.4,-0.10006297640417153
53.401,-0.09788330404612733
53.402,-0.09517275300390646
53.403,-0.09197054465926263
53.404,-0.08833296041216485
53.405,-0.08433232133051939
53.406,-0.08005525901335724
53.407,-0.0756002913158629
53.408,-0.07107475859876389
53.409,-0.06659120836814272
53.41,-0.06226335538688647
53.411,-0.05820177698340755
53.412,-0.054509530796499
53.413,-0.05127789616920253
53.414,-0.04858244778527112
53.415,-0.04647966569498246
53.416,-0.0450042685583798
53.417,-0.04416743150153124
53.418,-0.043956011536193815
53.419,-0.044332852532636115
53.42,-0.045238191124646554
53.421,-0.04659212964773206
53.422,-0.04829808403686427
53.423,-0.05024705736085626
53.424,-0.05232254575131337
53.425,-0.054405842912191624
53.426,-0.056381486478812706
53.427,-0.05814257017370472
53.428,-0.05959565516591045
53.429,-0.0606650284940639
53.43,-0.06129608979936105
53.431,-0.06145768724641413
53.432,-0.061143280011926635
53.433,-0.06037086203256889
53.434,-0.059181654434381684
53.435,-0.05763763156750468
53.436,-0.0558180059608156
53.437,-0.05381485934530857
53.438,-0.05172815134404313
53.439,-0.04966036245377246
53.44,-0.04771105198757441
53.441,-0.04597161840009612
53.442,-0.04452053105413374
53.443,-0.043419278082154456
53.444,-0.0427092407341094
53.445,-0.04240965397665502
53.446,-0.04251675344022378
53.447,-0.043004152528538814
53.448,-0.043824422712161026
53.449,-0.04491178919355142
