timestamp,Señal Suavizada
52.024,-0.13738389223103556
52.025,-0.14006907615501882
52.026,-0.14243970051468846
52.027,-0.1444547088381719
52.028,-0.14608471399743125
52.029,-0.14731271272681065
52.03,-0.1481339827545685
52.031,-0.1485552063848817
52.032,-0.14859291554731283
52.033,-0.1482713985197468
52.034,-0.14762024024879294
52.035,-0.14667169027971627
52.036,-0.14545805515198232
52.037,-0.1440093053450272
52.038,-0.14235106922118634
52.039,-0.14050315220523965
52.04,-0.13847867852079776
52.041,-0.13628390591223993
52.042,-0.13391871370160185
52.043,-0.1313777160306546
52.044,-0.12865190429362072
52.045,-0.1257306882262864
52.046,-0.12260417794474335
52.047,-0.11926553265157552
52.048,-0.11571319722749199
52.049,-0.11195285709996455
52.05,-0.10799895923447049
52.051,-0.10387568152384873
52.052,-0.09961726678992017
52.053,-0.09526767994588922
52.054,-0.09087959632311661
52.055,-0.08651277164094781
52.056,-0.08223188448227393
52.057,-0.07810397404695249
52.058,-0.07419562231250731
52.059,-0.0705700439950465
52.06,-0.06728425278792952
52.061,-0.06438646113044402
52.062,-0.06191385850861362
52.063,-0.05989088719504855
52.064,-0.05832810469430319
52.065,-0.05722168504100764
52.066,-0.056553576604400135
52.067,-0.056292295033578646
52.068,-0.0563942975033085
52.069,-0.05680585479913331
52.07,-0.05746531560794709
52.071,-0.05830564245644607
52.072,-0.05925709316282596
52.073,-0.060249919528969756
52.074,-0.061216964371643805
52.075,-0.0620960467929585
52.076,-0.06283204102236231
52.077,-0.06337857706471749
52.078,-0.06369930818139832
52.079,-0.063768711307094
52.08,-0.06357241552931697
52.081,-0.06310706409270112
52.082,-0.062379733723779966
52.083,-0.06140695661456364
52.084,-0.0602133953372446
52.085,-0.05883023160768307
52.086,-0.05729334370202827
52.087,-0.0556413530753596
52.088,-0.05391362369579222
52.089,-0.052148298908471315
52.09,-0.050380463466813005
52.091,-0.04864051643524235
52.092,-0.0469528311287142
52.093,-0.045334771126088906
52.094,-0.0437961225359105
52.095,-0.04233897802468019
52.096,-0.040958091850780705
52.097,-0.03964170233188051
52.098,-0.03837278999639433
52.099,-0.03713071345653503
52.1,-0.035893141381816054
52.101,-0.0346381698761897
52.102,-0.0333464976219795
52.103,-0.032003521672806796
52.104,-0.03060121113590853
52.105,-0.02913961778005085
52.106,-0.027627899978498575
52.107,-0.026084761896596875
52.108,-0.024538238121882838
52.109,-0.02302479660862571
52.11,-0.021587778727006394
52.111,-0.020275237296646646
52.112,-0.019137280535041424
52.113,-0.01822306838116963
52.114,-0.01757763763325157
52.115,-0.01723875213773217
52.116,-0.01723398686722893
52.117,-0.01757824285774886
52.118,-0.01827187318896559
52.119,-0.019299565331888865
52.12,-0.020630086931358052
52.121,-0.022216945111605827
52.122,-0.0239999525136324
52.123,-0.02590763948308397
52.124,-0.027860400898828668
52.125,-0.029774213082836603
52.126,-0.03156472315897514
52.127,-0.0331514949611144
52.128,-0.03446218222172354
52.129,-0.03543640061022557
52.13,-0.036029096134061744
52.131,-0.036213237420594555
52.132,-0.0359816962123836
52.133,-0.03534822444156857
52.134,-0.034347493337771096
52.135,-0.03303420237081047
52.136,-0.031481311230500506
52.137,-0.029777488942769475
52.138,-0.028023905026778907
52.139,-0.02633050410962546
52.14,-0.02481191990570678
52.141,-0.023583187161106686
52.142,-0.022755405289594764
52.143,-0.022431499656623763
52.144,-0.022702212589223073
52.145,-0.023642444310068123
52.146,-0.0253080472514332
52.147,-0.027733163879532827
52.148,-0.030928189306212828
52.149,-0.03487842899195115
52.15,-0.0395435102352881
52.151,-0.04485760451644581
52.152,-0.050730496967750664
52.153,-0.05704952649049426
52.154,-0.06368240235273583
52.155,-0.07048087412219864
52.156,-0.07728519599278262
52.157,-0.08392929137450121
52.158,-0.09024647922667883
52.159,-0.0960755769898435
52.16,-0.10126715596588569
52.161,-0.10568968676221198
52.162,-0.10923528733384613
52.163,-0.11182477162760276
52.164,-0.11341170365385385
52.165,-0.11398518137764045
52.166,-0.11357111792254426
52.167,-0.11223185262223084
52.168,-0.1100640080674938
52.169,-0.10719460119739145
52.17,-0.1037755196015765
52.171,-0.09997658213994276
52.172,-0.09597750019932666
52.173,-0.09195914095379185
52.174,-0.08809456179358523
52.175,-0.0845403247380237
52.176,-0.08142860805126667
52.177,-0.07886061136545645
52.178,-0.07690169045816868
52.179,-0.0755785691001424
52.18,-0.07487886075030312
52.181,-0.07475298644359835
52.182,-0.07511843548520152
52.183,-0.07586615806273363
52.184,-0.07686872893941861
52.185,-0.0779897987960214
52.186,-0.07909425750366092
52.187,-0.08005845539586934
52.188,-0.08077980697656206
52.189,-0.08118512552600685
52.19,-0.08123709567296156
52.191,-0.08093838877501652
52.192,-0.08033306750099647
52.193,-0.07950508939723301
52.194,-0.0785738983096327
52.195,-0.07768727432551804
52.196,-0.07701179598748387
52.197,-0.07672142541355928
52.198,-0.07698485775370989
52.199,-0.07795236857547533
52.2,-0.07974294274229034
52.201,-0.08243246638900795
52.202,-0.0860437214999444
52.203,-0.09053883516292564
52.204,-0.0958147017455771
52.205,-0.10170173713006074
52.206,-0.10796614417788854
52.207,-0.11431567708408757
52.208,-0.12040869720885387
52.209,-0.1258661411270231
52.21,-0.13028586536354966
52.211,-0.13325870983897756
52.212,-0.13438553549829066
52.213,-0.1332944481947394
52.214,-0.12965742103465222
52.215,-0.12320556613755718
52.216,-0.11374238683439028
52.217,-0.10115444755264538
52.218,-0.08541903455330209
52.219,-0.06660852507560114
52.22,-0.04489133782763377
52.221,-0.02052948522492627
52.222,0.00612710765658725
52.223,0.03464922764709143
52.224,0.06453955413304685
52.225,0.09524593356074511
52.226,0.12617623036185588
52.227,0.15671421459275792
52.228,0.18623595636856843
52.229,0.21412621481392982
52.23,0.23979433999050906
52.231,0.26268926803357284
52.232,0.28231324604078545
52.233,0.29823398016263214
52.234,0.31009495862656705
52.235,0.3176237693838865
52.236,0.3206382768975036
52.237,0.3190505749755322
52.238,0.312868675344195
52.239,0.3021959299614464
52.24,0.2872282194113571
52.241,0.2682489781902437
52.242,0.24562216035506282
52.243,0.21978328630147406
52.244,0.19122875725093366
52.245,0.16050366354545448
52.246,0.12818836061261385
52.247,0.09488412793732355
52.248,0.06119827026271177
52.249,0.027729054041661906
52.25,-0.004949096424297271
52.251,-0.03629971284227451
52.252,-0.06583726674604545
52.253,-0.09313860957714852
52.254,-0.1178524890134274
52.255,-0.13970681956564604
52.256,-0.1585134534984965
52.257,-0.174170289547269
52.258,-0.1866606489961354
52.259,-0.1960499588766423
52.26,-0.20247988562465158
52.261,-0.20616016320380173
52.262,-0.20735845163289732
52.263,-0.20638864004964286
52.264,-0.20359806575599704
52.265,-0.19935415465575096
52.266,-0.19403100299407333
52.267,-0.1879964110860569
52.268,-0.18159984365765025
52.269,-0.17516172925768114
52.27,-0.1689644440171359
52.271,-0.16324523944448077
52.272,-0.15819127405498623
52.273,-0.1539368168448046
52.274,-0.15056259932226784
52.275,-0.14809720469973853
52.276,-0.14652030551550752
52.277,-0.14576750685192544
52.278,-0.1457364995056691
52.279,-0.14629420319734435
52.28,-0.14728456962388653
52.281,-0.14853671787324238
52.282,-0.1498730919767235
52.283,-0.15111735444444613
52.284,-0.15210176569004863
52.285,-0.1526738385233916
52.286,-0.15270209823935593
52.287,-0.1520808119670092
52.288,-0.15073359951396711
52.289,-0.1486158671393118
52.29,-0.14571603548360723
52.291,-0.14205556470786368
52.292,-0.1376878084094907
52.293,-0.1326957491867259
52.294,-0.12718869522152365
52.295,-0.12129804134537765
52.296,-0.11517221873507243
52.297,-0.10897098634813615
52.298,-0.10285924055200676
52.299,-0.09700054180150089
52.3,-0.09155058007154288
52.301,-0.08665081906344133
52.302,-0.08242256779930301
52.303,-0.07896173010588192
52.304,-0.07633447084813985
52.305,-0.07457401750299808
52.306,-0.07367878316892734
52.307,-0.07361194864431708
52.308,-0.0743025836996449
52.309,-0.07564832230677968
52.31,-0.07751953243877949
52.311,-0.0797648420363167
52.312,-0.08221780846409016
52.313,-0.08470445246881568
52.314,-0.0870513208853646
52.315,-0.08909369485154683
52.316,-0.0906835417038179
52.317,-0.09169680251882154
52.318,-0.09203962645843777
52.319,-0.09165320509417811
52.32,-0.09051692349141388
52.321,-0.08864962397244514
52.322,-0.08610887614529719
52.323,-0.08298824501232041
52.324,-0.07941265986565438
52.325,-0.0755320895369882
52.326,-0.07151382632611193
52.327,-0.06753375739403655
52.328,-0.06376706350911454
52.329,-0.060378822984042846
52.33,-0.057515013991891316
52.331,-0.05529438480679507
52.332,-0.053801627605229205
52.333,-0.053082226046986855
52.334,-0.053139256975509724
52.335,-0.05393232434210922
52.336,-0.05537869903778252
52.337,-0.057356617605917544
52.338,-0.05971058475465106
52.339,-0.062258423701919946
52.34,-0.06479972703633412
52.341,-0.0671252904022528
52.342,-0.0690270655352032
52.343,-0.0703081436266854
52.344,-0.07079227956654202
52.345,-0.07033249815750549
52.346,-0.06881836946045507
52.347,-0.06618160960144409
52.348,-0.062399747571439686
52.349,-0.057497695961236495
52.35,-0.051547162443928256
52.351,-0.04466394491747143
52.352,-0.037003249149603706
52.353,-0.02875326136117964
52.354,-0.02012728359515058
52.355,-0.01135480298359208
52.356,-0.0026719046343601704
52.357,0.005688533154677248
52.358,0.013506423917829687
52.359,0.020583416049600328
52.36,0.02675081047750856
52.361,0.03187611973232811
52.362,0.03586800384841425
52.363,0.03867939450920135
52.364,0.04030870343014961
52.365,0.040799099209106265
52.366,0.04023592071642355
52.367,0.03874237623544518
52.368,0.0364737519608024
52.369,0.03361041585352832
52.37,0.0303499427917369
52.371,0.026898721071186245
52.372,0.023463416248302192
52.373,0.020242659316362967
52.374,0.017419308555354472
52.375,0.015153602286662977
52.376,0.0135774684660711
52.377,0.012790194864886442
52.378,0.012855604179971766
52.379,0.01380079754310063
52.38,0.015616464223224248
52.381,0.01825868706007579
52.382,0.021652112750306308
52.383,0.025694299066087032
52.384,0.030261012669113907
52.385,0.03521221679933386
52.386,0.04039847409396613
52.387,0.045667484787848794
52.388,0.05087048866645774
52.389,0.05586828201721445
52.39,0.060536624452926
52.391,0.06477084826939565
52.392,0.06848952567925859
52.393,0.07163708937297479
52.394,0.07418534901145961
52.395,0.07613388910351418
52.396,0.07750937407194211
52.397,0.07836381723588874
52.398,0.07877190898933988
52.399,0.07882752236224194
