timestamp,Señal Suavizada
54.029,-0.04896974263773913
54.03,-0.048617873237271306
54.031,-0.04866494304426167
54.032,-0.04923053918036212
54.033,-0.05040060178573918
54.034,-0.052221311078673546
54.035,-0.05469510083966157
54.036,-0.05777910200286236
54.037,-0.06138618801347375
54.038,-0.06538864605389218
54.039,-0.0696243435231863
54.04,-0.07390510577442277
54.041,-0.07802687456290708
54.042,-0.08178109762835006
54.043,-0.0849667065387834
54.044,-0.08740197689438452
54.045,-0.08893555161876796
54.046,-0.08945593335187227
54.047,-0.08889881811769168
54.048,-0.08725175850942377
54.049,-0.08455578289787719
54.05,-0.08090377134882391
54.051,-0.07643558571343465
54.052,-0.07133014652342058
54.053,-0.06579483453990524
54.054,-0.0600527816795504
54.055,-0.05432875318100415
54.056,-0.048834426945938134
54.057,-0.04375394186623999
54.058,-0.03923059445272948
54.059,-0.03535551505000932
54.06,-0.03215906546654318
54.061,-0.02960555487397072
54.062,-0.027591685639140672
54.063,-0.02594893500431176
54.064,-0.024449856759227645
54.065,-0.02281805575596671
54.066,-0.02074137416370133
54.067,-0.017887641867358296
54.068,-0.013922189164057158
54.069,-0.008526206189179543
54.07,-0.0014149828653861746
54.071,0.007644934735756452
54.072,0.01882058388517781
54.073,0.03220022192533187
54.074,0.047784412426932515
54.075,0.06548102586519104
54.076,0.08510440938735464
54.077,0.10637876314462771
54.078,0.1289455457645396
54.079,0.15237452537649976
54.08,0.1761779188865754
54.081,0.19982692643618497
54.082,0.2227698714251444
54.083,0.24445110427634015
54.084,0.2643298296383266
54.085,0.28189806382006544
54.086,0.29669701131831877
54.087,0.3083312573961936
54.088,0.31648032062150033
54.089,0.32090725666353226
54.09,0.32146415611683543
54.091,0.31809453397153264
54.092,0.31083274069686645
54.093,0.2998006376975262
54.094,0.2852018652258808
54.095,0.26731409102507825
54.096,0.24647965286973988
54.097,0.2230950192117884
54.098,0.1975994684488075
54.099,0.1704633574006638
54.1,0.14217630213375532
54.101,0.11323554286550142
54.102,0.08413471136617953
54.103,0.055353178584226094
54.104,0.027346121079981675
54.105,0.0005354206470859265
54.106,-0.024698506916387405
54.107,-0.0480238570198556
54.108,-0.06916346221720929
54.109,-0.08789959738868806
54.11,-0.10407745697326308
54.111,-0.117607195143458
54.112,-0.12846442730851815
54.113,-0.13668910978669468
54.114,-0.1423827438069763
54.115,-0.14570389564108632
54.116,-0.14686208302565468
54.117,-0.1461101420161218
54.118,-0.1437352595519618
54.119,-0.14004893297166637
54.12,-0.1353761845289418
54.121,-0.13004441120400245
54.122,-0.12437229396912346
54.123,-0.11865921108194086
54.124,-0.11317559337826846
54.125,-0.1081546291916701
54.126,-0.10378567566854605
54.127,-0.10020965522525287
54.128,-0.09751661671066147
54.129,-0.09574553532114564
54.13,-0.09488630915669286
54.131,-0.09488379203760293
54.132,-0.09564360040868589
54.133,-0.09703934026218981
54.134,-0.09892082983680661
54.135,-0.10112285392269285
54.136,-0.10347397085453422
54.137,-0.10580490813082888
54.138,-0.10795612850782471
54.139,-0.10978421985317388
54.14,-0.1111668478344656
54.141,-0.11200611554336387
54.142,-0.11223028945594082
54.143,-0.1117939510241007
54.144,-0.11067673542227911
54.145,-0.10888090354794758
54.146,-0.10642805104904657
54.147,-0.1033552907709712
54.148,-0.09971125818918372
54.149,-0.0955522621900521
54.15,-0.09093886852531796
54.151,-0.08593314094887257
54.152,-0.08059667920797826
54.153,-0.07498951137823497
54.154,-0.0691698168351034
54.155,-0.06319436478469062
54.156,-0.0571194891530296
54.157,-0.0510023789187364
54.158,-0.044902430423901234
54.159,-0.03888240344204139
54.16,-0.03300915093866393
54.161,-0.027353728500291802
54.162,-0.021990750499394376
54.163,-0.01699693577311669
54.164,-0.012448871095371924
54.165,-0.00842009123507734
54.166,-0.0049776548964673905
54.167,-0.002178454809953665
54.168,-6.554166752458282e-05
54.169,0.001335243543764777
54.17,0.0020180327813228895
54.171,0.0019988256014531656
54.172,0.0013163023377817022
54.173,3.141333947296731e-05
54.174,-0.001774311652124146
54.175,-0.004001701851621953
54.176,-0.006538005459743592
54.177,-0.009261860019144925
54.178,-0.012048892341627912
54.179,-0.01477761270414129
54.18,-0.017335237117616108
54.181,-0.01962306927102596
54.182,-0.02156109046407547
54.183,-0.02309145403963887
54.184,-0.024180648126003075
54.185,-0.024820175905686217
54.186,-0.025025698696993583
54.187,-0.024834692252520676
54.188,-0.02430276021490051
54.189,-0.023498843549535946
54.19,-0.022499633737015353
54.191,-0.021383550240296666
54.192,-0.02022467452832641
54.193,-0.01908703602542885
54.194,-0.018019623050739186
54.195,-0.01705244373498669
54.196,-0.01619389662681572
54.197,-0.015429623938134593
54.198,-0.014722926257100491
54.199,-0.014016719635625449
54.2,-0.013236920922284597
54.201,-0.012297058159598317
54.202,-0.011103825072321338
54.203,-0.009563244980167593
54.204,-0.0075870732979293806
54.205,-0.005099052269862374
54.206,-0.002040643669154096
54.207,0.0016241038730698018
54.208,0.005904843565640085
54.209,0.010782602946526339
54.21,0.016208985818649674
54.211,0.022106969148303755
54.212,0.028373272204765203
54.213,0.03488219232238364
54.214,0.041490724558385095
54.215,0.048044717392393535
54.216,0.054385763465877424
54.217,0.06035849175470981
54.218,0.0658179011169289
54.219,0.0706363775761964
54.22,0.07471005339348673
54.221,0.07796419246511987
54.222,0.08035732644231369
54.223,0.08188392830463437
54.224,0.0825754714234137
54.225,0.08249979056274606
54.226,0.08175873899892373
54.227,0.08048421289940866
54.228,0.07883268754761047
54.229,0.07697848000311118
54.23,0.07510601466813524
54.231,0.07340142316004859
54.232,0.07204384630618259
54.233,0.07119683828068504
54.234,0.07100027581412374
54.235,0.07156317042966114
54.236,0.07295775351308148
54.237,0.07521515933929465
54.238,0.07832296238004827
54.239,0.08222475067963306
54.24,0.08682182188537824
54.241,0.09197698461066002
54.242,0.0975203429206544
54.243,0.10325683966929525
54.244,0.10897522737727161
54.245,0.11445805583383925
54.246,0.11949219719038931
54.247,0.12387937744119512
54.248,0.12744616678075513
54.249,0.1300528957524827
54.25,0.1316009992618688
54.251,0.1320383639159
54.252,0.1313623562173928
54.253,0.12962032504307563
54.254,0.1269075086413607
54.255,0.12336242330579898
54.256,0.11915994993349942
54.257,0.114502468608513
54.258,0.10960951250165069
54.259,0.10470650333702504
54.26,0.10001318459534046
54.261,0.0957324004950402
54.262,0.09203985002765452
54.263,0.08907538764731415
54.264,0.08693635353091014
54.265,0.08567330295244384
54.266,0.08528835165456941
54.267,0.0857361999137477
54.268,0.08692773913642483
54.269,0.08873598841977831
54.27,0.09100396655008625
54.271,0.0935539932079272
54.272,0.09619783414333763
54.273,0.09874706231044025
54.274,0.10102300327572353
54.275,0.10286567485015036
54.276,0.10414120852226799
54.277,0.10474734885147324
54.278,0.10461675928281354
54.279,0.10371801847905243
54.28,0.10205433978450118
54.281,0.09966020057857165
54.282,0.09659620148771388
54.283,0.09294258179876655
54.284,0.08879189581972823
54.285,0.08424139429153005
54.286,0.07938565603096273
54.287,0.0743099820436644
54.288,0.06908499556681975
54.289,0.0637627870833807
54.29,0.05837483057715656
54.291,0.05293175934269869
54.292,0.047424953524701774
54.293,0.04182976187527374
54.294,0.03611006985382306
54.295,0.030223832742627
54.296,0.024129129588782394
54.297,0.017790268901463284
54.298,0.011183480891128477
54.299,0.004301765176267562
54.3,-0.0028414671090868943
54.301,-0.010210224783981767
54.302,-0.0177454069717758
54.303,-0.025365962357379333
54.304,-0.03297166804740369
54.305,-0.04044735012800858
54.306,-0.04766827422628474
54.307,-0.05450636188682813
54.308,-0.060836836654700556
54.309,-0.06654487947612618
54.31,-0.07153188170961955
54.311,-0.07572091352737752
54.312,-0.07906108170990972
54.313,-0.08153052346392442
54.314,-0.08313787450395779
54.315,-0.08392213931179232
54.316,-0.08395098813045587
54.317,-0.08331759510798847
54.318,-0.08213621603176355
54.319,-0.08053675709798554
54.32,-0.07865864389839505
54.321,-0.07664432561890457
54.322,-0.07463275073302285
54.323,-0.07275313856081024
54.324,-0.07111934872827883
54.325,-0.06982510134288902
54.326,-0.06894024542372884
54.327,-0.0685082153995953
54.328,-0.06854474618882571
54.329,-0.06903785706043478
54.33,-0.0699490513830539
54.331,-0.07121562750720839
54.332,-0.07275395259017298
54.333,-0.07446351772399895
54.334,-0.07623157033993243
54.335,-0.07793810622725132
54.336,-0.0794610072588053
54.337,-0.0806811150992103
54.338,-0.08148704942305167
54.339,-0.08177959796552323
54.34,-0.08147553760284246
54.341,-0.08051076966462781
54.342,-0.07884268470963803
54.343,-0.07645170623888797
54.344,-0.07334199149314966
54.345,-0.0695412913716385
54.346,-0.06510000334576614
54.347,-0.060089474647097595
54.348,-0.054599622718959934
54.349,-0.04873596434104517
