timestamp,Señal Suavizada
50.277,-0.0671990634786234
50.278,-0.06456546917456232
50.279,-0.06130810755839327
50.28,-0.057440516169932905
50.281,-0.05300280082676979
50.282,-0.04806304680269235
50.283,-0.0427172481558573
50.284,-0.03708761606678595
50.285,-0.03131922623173933
50.286,-0.02557506691129969
50.287,-0.020029658053103572
50.288,-0.014861514257714627
50.289,-0.010244825576853814
50.29,-0.006340802435096327
50.291,-0.0032891800182987263
50.292,-0.001200400417753917
50.293,-0.00014898286286616833
50.294,-0.00016853770309642322
50.295,-0.0012488047577142143
50.296,-0.0033349850801687245
50.297,-0.0063295028133081715
50.298,-0.010096183966453232
50.299,-0.014466691456434538
50.3,-0.019248899016465586
50.301,-0.02423675568957246
50.302,-0.02922108377684393
50.303,-0.03400067779344087
50.304,-0.038393032130106426
50.305,-0.042244031188124774
50.306,-0.045435990123798925
50.307,-0.04789352385530267
50.308,-0.04958684992280068
50.309,-0.050532287310628365
50.31,-0.05078989876639581
50.311,-0.05045839952848252
50.312,-0.049667637874883236
50.313,-0.04856911266965023
50.314,-0.04732513303953752
50.315,-0.046097309441590774
50.316,-0.04503512685376153
50.317,-0.044265345344307254
50.318,-0.04388293044299092
50.319,-0.043944116510549656
50.32,-0.04446207808326927
50.321,-0.045405508162968934
50.322,-0.04670022421932562
50.323,-0.04823372235225778
50.324,-0.04986240792652187
50.325,-0.05142105352515079
50.326,-0.052733893779919584
50.327,-0.053626653550103945
50.328,-0.05393874515942064
50.329,-0.053534858729975945
50.33,-0.05231520297118544
50.331,-0.05022374176296909
50.332,-0.047253894154813986
50.333,-0.04345132157336439
50.334,-0.03891360977683945
50.335,-0.03378684862092423
50.336,-0.02825929630192125
50.337,-0.02255250051473469
50.338,-0.01691039749548254
50.339,-0.011587023675862791
50.34,-0.006833558610318899
50.341,-0.002885447129842037
50.342,4.966619838313823e-05
50.343,0.001802515102565227
50.344,0.0022507225214311467
50.345,0.0013247975580538362
50.346,-0.000988673879629822
50.347,-0.004646771260652091
50.348,-0.009552871173852244
50.349,-0.015561957822520203
50.35,-0.022488257439366013
50.351,-0.030114724499223755
50.352,-0.03820381093907256
50.353,-0.0465089065941434
50.354,-0.05478581934470042
50.355,-0.06280368606594315
50.356,-0.07035476363406089
50.357,-0.07726263516705675
50.358,-0.08338846955825593
50.359,-0.0886351046000424
50.36,-0.0929488471863199
50.361,-0.09631901548650307
50.362,-0.09877536554919612
50.363,-0.10038365074510933
50.364,-0.10123965253123358
50.365,-0.10146207752284216
50.366,-0.10118475266849969
50.367,-0.10054856214048566
50.368,-0.09969355767514321
50.369,-0.09875163059729725
50.37,-0.09784008380332569
50.371,-0.09705636881405694
50.372,-0.09647418345808229
50.373,-0.0961410428666761
50.374,-0.09607735487416094
50.375,-0.09627696175450702
50.376,-0.0967090480766125
50.377,-0.09732125034292377
50.378,-0.09804376228371946
50.379,-0.098794204106754
50.38,-0.09948299878660494
50.381,-0.10001899363098989
50.382,-0.10031507025323941
50.383,-0.10029349704558962
50.384,-0.09989079241797631
50.385,-0.09906189974757436
50.386,-0.09778349734666414
50.387,-0.09605629937559182
50.388,-0.09390623862689101
50.389,-0.09138446608275577
50.39,-0.08856613128859957
50.391,-0.08554795268896354
50.392,-0.08244463004145855
50.393,-0.07938419488373728
50.394,-0.0765024345469929
50.395,-0.07393657076614175
50.396,-0.07181841117107644
50.397,-0.07026723264983854
50.398,-0.06938268181499932
50.399,-0.06923799687651395
50.4,-0.06987386841346081
50.401,-0.07129325505752848
50.402,-0.07345744911916369
50.403,-0.07628365625203298
50.404,-0.0796443069719584
50.405,-0.08336825571984482
50.406,-0.08724395086778267
50.407,-0.09102457109457934
50.408,-0.09443503559629053
50.409,-0.09718070707206991
50.41,-0.09895751642161506
50.411,-0.09946315194001516
50.412,-0.09840889513918648
50.413,-0.09553163060092078
50.414,-0.09060552879657777
50.415,-0.08345288986376573
50.416,-0.07395366044556417
50.417,-0.06205317474499893
50.418,-0.047767742033039455
50.419,-0.031187781969555035
50.42,-0.012478323130643986
50.421,0.008123209546904797
50.422,0.030311869678406798
50.423,0.05372256301689593
50.424,0.07793963371655821
50.425,0.10250828661119345
50.426,0.12694738410514658
50.427,0.15076309674038643
50.428,0.17346285371079595
50.429,0.19456904049870646
50.43,0.2136319090460816
50.431,0.23024121400333136
50.432,0.2440361697273437
50.433,0.2547134083893175
50.434,0.2620327211463434
50.435,0.2658204799949321
50.436,0.2659707554292777
50.437,0.2624442466948572
50.438,0.25526524771493847
50.439,0.24451694996044016
50.44,0.2303354472485416
50.441,0.21290284818998825
50.442,0.1924399134621226
50.443,0.16919862285271697
50.444,0.14345504880176194
50.445,0.11550285563955844
50.446,0.08564767104966864
50.447,0.05420249636821068
50.448,0.021484232804638136
50.449,-0.012188688421574025
