timestamp,Señal Suavizada
51.05,0.01454646678122715
51.051,0.028886019565856864
51.052,0.043016443517529396
51.053,0.05693304642753709
51.054,0.07062816734962774
51.055,0.06954405426722475
51.056,0.06841844904398299
51.057,0.06723287693938984
51.058,0.06596573697965565
51.059,0.06459249801528
51.06,0.06308641312991832
51.061,0.06141973240832803
51.062,0.05956534821179496
51.063,0.05749876479667884
51.064,0.05520024363272611
51.065,0.052656951210629084
51.066,0.049864926018661326
51.067,0.04683068471546893
51.068,0.043572298993362145
51.069,0.04011980546095054
51.07,0.03651485457989479
51.071,0.03280955474242597
51.072,0.029064522683413096
51.073,0.025346208448791013
51.074,0.021723616098093115
51.075,0.01826458652439074
51.076,0.015031851483488158
51.077,0.012079089205363568
51.078,0.009447222425900261
51.079,0.0071612007925951
51.08,0.005227491821255488
51.081,0.003632462841638532
51.082,0.002341794380218831
51.083,0.0013010168265724304
51.084,0.00043719611903760935
51.085,-0.00033826850516084834
51.086,-0.0011258345196864814
51.087,-0.002033154511006907
51.088,-0.003169772174374127
51.089,-0.0046414306129405405
51.09,-0.006544280597162543
51.091,-0.008959286095447876
51.092,-0.01194712553028417
51.093,-0.015543878809874914
51.094,-0.019757753374387003
51.095,-0.024567058808528497
51.096,-0.02991958415814891
51.097,-0.03573346590488681
51.098,-0.041899558154859226
51.099,-0.048285242638766136
51.1,-0.05473953593396724
51.101,-0.061099280457926446
51.102,-0.06719613737250976
51.103,-0.07286405001991776
51.104,-0.07794681062037373
51.105,-0.0823053417815485
51.106,-0.0858243059479554
51.107,-0.08841768186026802
51.108,-0.09003298789194379
51.109,-0.09065389562967888
51.11,-0.09030106042446037
51.111,-0.08903108953201747
51.112,-0.08693366889113406
51.113,-0.08412697623979731
51.114,-0.08075161232123529
51.115,-0.07696337072398846
51.116,-0.07292523979805968
51.117,-0.06879908836888411
51.118,-0.06473751237719617
51.119,-0.06087631142866036
51.12,-0.0573280391130098
51.121,-0.05417701348714157
51.122,-0.05147608030278528
51.123,-0.04924531869767384
51.124,-0.047472759462636765
51.125,-0.046117053445257565
51.126,-0.04511190477854004
51.127,-0.04437196780691539
51.128,-0.04379980403576905
51.129,-0.04329343264025339
51.13,-0.042753963091531254
51.131,-0.04209278930112921
51.132,-0.04123786284710884
51.133,-0.04013862879668731
51.134,-0.03876929785959908
51.135,-0.03713025005753928
51.136,-0.03524749954550003
51.137,-0.03317028789137098
51.138,-0.030967009278224607
51.139,-0.028719793340905537
51.14,-0.026518167830242894
51.141,-0.02445229188060598
51.142,-0.022606277238783022
51.143,-0.02105210665049796
51.144,-0.01984460842512414
51.145,-0.0190178690735995
51.146,-0.01858335019395646
51.147,-0.018529841826768194
51.148,-0.01882524009459433
51.149,-0.019419995625205345
51.15,-0.0202519420888684
51.151,-0.021252102707035786
51.152,-0.022350995882377208
51.153,-0.02348491903020814
51.154,-0.02460167899195973
51.155,-0.02566528292363835
51.156,-0.026659179317270805
51.157,-0.027587750273039207
51.158,-0.028475888452365636
51.159,-0.029366647071235256
51.16,-0.03031710472613868
51.161,-0.03139273299230662
51.162,-0.03266067900126696
51.163,-0.03418247304363459
51.164,-0.03600673137104351
51.165,-0.03816243934028987
51.166,-0.04065336990708925
51.167,-0.04345412550965339
51.168,-0.04650818306068607
51.169,-0.04972818532991943
51.17,-0.0529985554532832
51.171,-0.056180351008488706
51.172,-0.05911810699641122
51.173,-0.06164826878810628
51.174,-0.06360868872994596
51.175,-0.06484857980383804
51.176,-0.06523826728775647
51.177,-0.0646780816113231
51.178,-0.06310577980861311
51.179,-0.060501967615928874
51.18,-0.05689312142838835
51.181,-0.05235196339963328
51.182,-0.0469951078477727
51.183,-0.04097807370569448
51.184,-0.0344879333851041
51.185,-0.027734017585303843
51.186,-0.020937223663675168
51.187,-0.014318565511979405
51.188,-0.008087650732810035
51.189,-0.0024317799993846803
51.19,0.002493678561556979
51.191,0.006573067334347531
51.192,0.009735911377179296
51.193,0.011959767313234653
51.194,0.013270300687013027
51.195,0.013738608046208543
51.196,0.013475972219249115
51.197,0.012626389899269841
51.198,0.01135734535702905
51.199,0.0098494044284864
51.2,0.008285268962691427
51.201,0.006838954547366809
51.202,0.0056657435982602885
51.203,0.0048935085414796966
51.204,0.004615908032312207
51.205,0.004887844170433028
51.206,0.005723426447762259
51.207,0.0070965305675695966
51.208,0.008943884824399083
51.209,0.011170462275471933
51.21,0.013656817397390626
51.211,0.016267887651898936
51.212,0.01886269609922487
51.213,0.021304335538766678
51.214,0.023469604674463736
51.215,0.02525768592591046
51.216,0.026597316360446193
51.217,0.027451993799741704
51.218,0.02782288113370103
51.219,0.027749209770282654
51.22,0.02730613562579907
51.221,0.026600161034732825
51.222,0.025762385700182737
51.223,0.02493998212957506
51.224,0.024286408140934128
51.225,0.023950951108466203
51.226,0.024068241554311292
51.227,0.024748389280503786
51.228,0.02606836624775565
51.229,0.02806518510685984
51.23,0.03073133163754052
51.231,0.03401277636474717
51.232,0.037809734422009224
51.233,0.041980186756611304
51.234,0.04634601041541847
51.235,0.050701403483148305
51.236,0.05482315402177951
51.237,0.05848218609423434
51.238,0.061455732812524394
51.239,0.06353944728068811
51.24,0.06455875523378175
51.241,0.06437879030170858
51.242,0.06291233602860329
51.243,0.06012530583543565
51.244,0.05603943294906292
51.245,0.05073200463301624
51.246,0.04433264593427861
51.247,0.037017327180024165
51.248,0.0289999275154119
51.249,0.020521827720459993
51.25,0.01184011699368168
51.251,0.003215072978623534
51.252,-0.005102391029360817
51.253,-0.012882615525772838
51.254,-0.01992777430457449
51.255,-0.02608058212887912
51.256,-0.031230677522684158
51.257,-0.035318367615574144
51.258,-0.03833557851386816
51.259,-0.04032401575025715
51.26,-0.041370696592951214
51.261,-0.04160116257152867
51.262,-0.04117080486484613
51.263,-0.04025482886238782
51.264,-0.03903745245081341
51.265,-0.03770095784158021
51.266,-0.03641520821437099
51.267,-0.03532820354316919
51.268,-0.034558175759336576
51.269,-0.03418762153893693
51.27,-0.034259550554762194
51.271,-0.03477610672025344
51.272,-0.03569957757612869
51.273,-0.036955680937918886
51.274,-0.03843889904534438
51.275,-0.04001953444489352
51.276,-0.04155207154985581
51.277,-0.042884379269283124
51.278,-0.043867260585095706
51.279,-0.04436384839597712
51.28,-0.04425837125721623
51.281,-0.04346385549979116
51.282,-0.04192839054033789
51.283,-0.03963965990066713
51.284,-0.03662752710571759
51.285,-0.0329645518982486
51.286,-0.02876440605432729
51.287,-0.024178242990513896
51.288,-0.01938915785750312
51.289,-0.014604948893548828
51.29,-0.01004945166264774
51.291,-0.00595277093816077
51.292,-0.0025407751887027946
51.293,-2.424809311387451e-05
51.294,0.001411895777932781
51.295,0.0016189129483836899
51.296,0.0004936429538126606
51.297,-0.00201336111453471
51.298,-0.00589134144598147
51.299,-0.011064805780977937
51.3,-0.017391221576088023
51.301,-0.02466113668852296
51.302,-0.032600849018734786
51.303,-0.040877667188380234
51.304,-0.04910770938954746
51.305,-0.05686608772714017
51.306,-0.06369922745628852
51.307,-0.06913897620399531
51.308,-0.07271806591741833
51.309,-0.07398641158588275
51.31,-0.07252767354794729
51.311,-0.06797546852740514
51.312,-0.060028598807471106
51.313,-0.0484646810723009
51.314,-0.03315159921023336
51.315,-0.01405627666134085
51.316,0.008749645739465994
51.317,0.03508751845173577
51.318,0.0646729367715676
51.319,0.0971205517804738
51.32,0.13195230730198887
51.321,0.1686088250815636
51.322,0.2064635295294175
51.323,0.2448389952959201
51.324,0.28302491768841764
51.325,0.32029704925669805
51.326,0.35593642475181264
51.327,0.3892482096465113
51.328,0.4195795445572398
51.329,0.44633582895456897
51.33,0.46899498079911417
51.331,0.4871193083775677
51.332,0.5003647468670811
51.333,0.508487332345918
51.334,0.5113468884213
51.335,0.5089079995336041
51.336,0.5012384283961835
51.337,0.4885051937541772
51.338,0.4709685662402538
51.339,0.44897426455455
51.34,0.42294413341573023
51.341,0.39336557951841733
51.342,0.36078003024736466
51.343,0.32577065182144105
51.344,0.288949548916442
51.345,0.2509446509081257
51.346,0.2123864839323986
51.347,0.17389502811386826
51.348,0.13606686869665202
51.349,0.09946286673355906
51.35,0.06459659701850946
51.351,0.03192381738119611
51.352,0.0018332451454076259
51.353,-0.02536107428797007
51.354,-0.049425537825735874
51.355,-0.07021064631100755
51.356,-0.08765235918039024
51.357,-0.10177100676811823
51.358,-0.11266771192815819
51.359,-0.12051836208570177
51.36,-0.1255652844082999
51.361,-0.1281068776171998
51.362,-0.1284855582751976
51.363,-0.12707446506512338
51.364,-0.1242634417945703
51.365,-0.1204448580611565
51.366,-0.11599984551995164
51.367,-0.11128551490662272
51.368,-0.10662366952611595
51.369,-0.10229145386163972
51.37,-0.09851428193324795
51.371,-0.09546127282869833
51.372,-0.09324328571134492
51.373,-0.09191352195134371
51.374,-0.09147053350966025
51.375,-0.09186336505807954
51.376,-0.09299846066443962
51.377,-0.09474790513284312
51.378,-0.09695852296159697
51.379,-0.09946135077723858
51.38,-0.10208101403153452
51.381,-0.10464457956901696
51.382,-0.1069895187660437
51.383,-0.10897049433062689
51.384,-0.1104647679887151
51.385,-0.11137611169680736
51.386,-0.11163719431131396
