timestamp,Señal Suavizada
50.981,-0.021693060128834422
50.982,-0.018913589425219916
50.983,-0.016866697543902354
50.984,-0.015555260795257268
50.985,-0.014948124859121278
50.986,-0.0149812670662487
50.987,-0.015560712833036056
50.988,-0.01656706119330022
50.989,-0.017861381148735117
50.99,-0.019292160330872523
50.991,-0.020702920059668055
50.992,-0.02194007022761881
50.993,-0.022860561921378954
50.994,-0.02333890996587351
50.995,-0.023273190087408812
50.996,-0.022589680219619202
50.997,-0.021245898250049626
50.998,-0.01923187945319082
50.999,-0.016569643801152285
51.0,-0.013310913260171019
51.001,-0.00953323665973109
51.002,-0.005334773979367018
51.003,-0.0008280685986726338
51.004,0.003866808629924427
51.005,0.008629334249365062
51.006,0.013345406371678626
51.007,0.01791362247465205
51.008,0.022250606198961333
51.009,0.026295097001505265
51.01,0.030010591730598998
51.011,0.033386418535008545
51.012,0.03643721926658792
51.013,0.039200911629933666
51.014,0.04173528843484714
51.015,0.04411348773574059
51.016,0.04641862964928334
51.017,0.048737950478971205
51.018,0.05115678542972513
51.019,0.05375275033222341
51.02,0.05659045189915168
51.021,0.05971701109445886
51.022,0.06315863793940761
51.023,0.06691842446777924
51.024,0.07097545405201057
51.025,0.07528524610145257
51.026,0.07978148888925961
51.027,0.08437894037543213
51.028,0.08897732362077418
51.029,0.09346599579397447
51.03,0.0977291413502323
51.031,0.10165121554638823
51.032,0.10512236433206398
51.033,0.10804355954837477
51.034,0.1103312058021794
51.035,0.1119210058373851
51.036,0.11277091803092204
51.037,0.11286308516797261
51.038,0.11220465870961918
51.039,0.11082749635985173
51.04,0.10878676517591608
51.041,0.10615852467646487
51.042,0.10303641012052872
51.043,0.09952757095637386
51.044,0.09574805314554383
51.045,0.09181783237774897
51.046,0.08785572201402064
51.047,0.08397437635570555
51.048,0.08027561426936664
51.049,0.07684626811840597
51.05,0.07375474140695451
51.051,0.0710484244184766
51.052,0.0687520864973149
51.053,0.06686731588732309
51.054,0.06537303253006847
51.055,0.06422704993024288
51.056,0.06336861663727139
51.057,0.06272181820051073
51.058,0.06219967860484413
51.059,0.06170876958380667
51.06,0.0611541070172683
51.061,0.060444094915471175
51.062,0.05949527868960017
51.063,0.058236673966339525
51.064,0.05661345395757576
51.065,0.05458980869858095
51.066,0.05215083239875917
51.067,0.04930334207592833
51.068,0.04607557896817423
51.069,0.042515800170206466
51.07,0.03868982774539587
51.071,0.03467767250113108
51.072,0.030569394766738804
51.073,0.026460407210308567
51.074,0.022446450948954262
51.075,0.018618491881481042
51.076,0.015057793911490607
51.077,0.011831415398174545
51.078,0.008988354864047102
51.079,0.006556548232037556
51.08,0.0045408804259617335
51.081,0.002922321983568873
51.082,0.0016582479132679403
51.083,0.0006839489851027652
51.084,-8.471344672729037e-05
51.085,-0.0007476134054366875
51.086,-0.0014157803458723695
51.087,-0.0022061281692480833
51.088,-0.0032357244319413674
51.089,-0.004615859723445066
51.09,-0.006446192868664947
51.091,-0.008809248761018837
51.092,-0.01176553780488565
51.093,-0.015349550027305724
51.094,-0.01956684122506056
51.095,-0.02439238663515296
51.096,-0.029770324138546633
51.097,-0.03561514958407061
51.098,-0.041814357044825175
51.099,-0.04823245061249711
51.1,-0.05471618071234551
51.101,-0.061100793036469585
51.102,-0.06721701724541124
51.103,-0.0728984759540258
51.104,-0.07798915876399051
51.105,-0.08235058669171998
51.106,-0.08586829575941352
51.107,-0.08845728800202907
51.108,-0.09006614037548342
51.109,-0.09067952286588354
51.11,-0.09031895763494587
51.111,-0.0890417404177514
51.112,-0.08693804591916428
51.113,-0.08412634042287533
51.114,-0.08074733001620282
51.115,-0.07695675941136314
51.116,-0.07291744982140849
51.117,-0.0687910241905491
51.118,-0.06472979355088745
51.119,-0.06086927140846758
51.12,-0.05732175702492382
51.121,-0.05417137215624619
51.122,-0.05147084193187468
51.123,-0.049240210798003906
51.124,-0.047467560598322446
51.125,-0.04611167140802356
51.126,-0.04510643823722324
51.127,-0.04436674420454652
51.128,-0.043795388734128374
51.129,-0.043290604188319454
51.13,-0.04275365045896835
51.131,-0.04209597447954755
51.132,-0.04124545288826034
51.133,-0.04015130133864825
51.134,-0.03878733233152268
51.135,-0.03715336103909231
51.136,-0.03527469050536782
51.137,-0.03319974676093567
51.138,-0.030996070200612777
51.139,-0.028744984896344857
51.14,-0.026535364194714986
51.141,-0.02445697554765954
51.142,-0.022593913393211103
51.143,-0.021018618929743604
51.144,-0.01978693261879661
51.145,-0.018934547004606624
51.146,-0.018475112416358512
51.147,-0.018400119254669466
51.148,-0.018680536890664328
51.149,-0.019270055297096092
51.15,-0.020109645566363573
51.151,-0.02113305274335877
51.152,-0.02227275982422565
51.153,-0.023465929194398858
51.154,-0.024659825153524093
51.155,-0.02581626471139585
51.156,-0.026914721908407657
51.157,-0.027953819575331617
51.158,-0.02895106960123963
51.159,-0.029940863434816944
51.16,-0.030970856524489467
51.161,-0.03209701891356252
51.162,-0.033377731807508304
51.163,-0.034867389683325006
51.164,-0.03661001372799983
51.165,-0.03863338410725485
51.166,-0.04094416377623854
51.167,-0.043524418652491945
51.168,-0.04632983637220943
51.169,-0.04928982397140555
51.17,-0.052309523469279
51.171,-0.05527365011269068
51.172,-0.05805192422335124
51.173,-0.06050575517389518
51.174,-0.062495746860990964
51.175,-0.06388954151628957
51.176,-0.06456949424542863
51.177,-0.06443969058075528
51.178,-0.0634318642192849
51.179,-0.061509846710279266
51.18,-0.0586722874106564
51.181,-0.05495349450334912
51.182,-0.05042236413665656
51.183,-0.045179483253521655
51.184,-0.039352602138731506
51.185,-0.0330907570764146
51.186,-0.026557393571756637
51.187,-0.01992287757229048
51.188,-0.01335679903826713
51.189,-0.007020466003047838
51.19,-0.00105994974382175
51.191,0.0044000085561300434
51.192,0.009260976599268148
51.193,0.013454512714103336
51.194,0.016944445957447044
51.195,0.019727712690278412
51.196,0.021833775852392587
51.197,0.02332270664963946
51.198,0.02428205413881164
51.199,0.02482266317403711
