timestamp,Señal Suavizada
52.25,-0.01622490525598415
52.251,-0.03582847051080057
52.252,-0.05873038053700205
52.253,-0.08477316846623305
52.254,-0.11372839185152189
52.255,-0.12908062108804064
52.256,-0.14333468597064125
52.257,-0.15619155801340398
52.258,-0.16740556360456557
52.259,-0.176792865310207
52.26,-0.18423709358654375
52.261,-0.1896919150096263
52.262,-0.19318048150087758
52.263,-0.19479186364866352
52.264,-0.19467471743040998
52.265,-0.19302856464837634
52.266,-0.19009317347332214
52.267,-0.18613660359820966
52.268,-0.1814425260623384
52.269,-0.1762974328555551
52.27,-0.17097833271064358
52.271,-0.16574147952067134
52.272,-0.16081259790990704
52.273,-0.15637897745115392
52.274,-0.15258369815233563
52.275,-0.14952213612737378
52.276,-0.14724077805343366
52.277,-0.14573827192463693
52.278,-0.1449685369911831
52.279,-0.14484567771220505
52.28,-0.145250383062593
52.281,-0.1460374535699883
52.282,-0.14704406946585816
52.283,-0.14809841203839047
52.284,-0.14902826259698027
52.285,-0.14966922946598854
52.286,-0.14987229134506808
52.287,-0.14951038953085904
52.288,-0.14848385781365364
52.289,-0.14672452886460274
52.29,-0.14419840832145245
52.291,-0.14090686533122518
52.292,-0.1368863383395592
52.293,-0.13220660217263694
52.294,-0.1269676891936237
52.295,-0.12129560049106805
52.296,-0.1153369723336492
52.297,-0.10925290588916262
52.298,-0.10321219175573802
52.299,-0.09738418423685831
52.3,-0.09193160010396659
52.301,-0.08700352693577564
52.302,-0.08272892592787506
52.303,-0.07921090461130692
52.304,-0.07652201713653298
52.305,-0.07470081524180965
52.306,-0.073749834632077
52.307,-0.07363514337781944
52.308,-0.0742875189262057
52.309,-0.0756052469058329
52.31,-0.0774584642803336
52.311,-0.07969488569550008
52.312,-0.08214668213132083
52.313,-0.08463821687013988
52.314,-0.08699429037756484
52.315,-0.08904849884292908
52.316,-0.0906513016968748
52.317,-0.09167738730288671
52.318,-0.0920319482065182
52.319,-0.09165552414251948
52.32,-0.09052713541251971
52.321,-0.08866550879571723
52.322,-0.0861282967160807
52.323,-0.08300928965013726
52.324,-0.07943372888572936
52.325,-0.07555193106405617
52.326,-0.07153152993157892
52.327,-0.06754871865662485
52.328,-0.06377893214961133
52.329,-0.06038744648445392
52.33,-0.05752038744844633
52.331,-0.055296615285205464
52.332,-0.05380091588002809
52.333,-0.05307886506878365
52.334,-0.05313364567944097
52.335,-0.05392499180810621
52.336,-0.05537033163359851
52.337,-0.05734807976899711
52.338,-0.05970292565019982
52.339,-0.06225286008246092
52.34,-0.06479759418889124
52.341,-0.06712795746253536
52.342,-0.06903581544858235
52.343,-0.07032402170987931
52.344,-0.07081592108011148
52.345,-0.07036395034733713
52.346,-0.06885692559473883
52.347,-0.06622567446180883
52.348,-0.06244675886614713
52.349,-0.0575441215124929
52.35,-0.05158859025200833
52.351,-0.044695277383681516
52.352,-0.03701900566614094
52.353,-0.02874797804228242
52.354,-0.020095990056364522
52.355,-0.011293542276379975
52.356,-0.0025782525565447656
52.357,0.005815001630387694
52.358,0.013663778040373512
52.359,0.02076717983769113
52.36,0.02695399135220544
52.361,0.03208949561851645
52.362,0.03608069058530281
52.363,0.03887969120230174
52.364,0.040485186844294654
52.365,0.04094190967260725
52.366,0.040338153013915676
52.367,0.03880146465241782
52.368,0.03649272075550423
52.369,0.03359885600840336
52.37,0.03032457805421745
52.371,0.026883441944953863
52.372,0.023488688272673728
52.373,0.020344254796139577
52.374,0.017636364308726653
52.375,0.015526065166428097
52.376,0.014143053560764712
52.377,0.013581044064786097
52.378,0.013894884327195087
52.379,0.015099517439326453
52.38,0.017170808968616676
52.381,0.02004816464518546
52.382,0.02363877619269325
52.383,0.02782324681664382
52.384,0.03246228424939413
52.385,0.03740409465140607
52.386,0.042492074973573796
52.387,0.0475723946631548
52.388,0.0525010684164148
52.389,0.05715015742510918
52.39,0.061412786698610375
52.391,0.0652067425609795
52.392,0.0684764992687941
52.393,0.07119361810238614
52.394,0.07335556246951457
52.395,0.07498306746076355
52.396,0.07611629021295549
52.397,0.07681003217094891
52.398,0.07712838303450056
52.399,0.0771391628660318
52.4,0.07690854426586778
52.401,0.07649621686025655
52.402,0.07595141267905084
52.403,0.07531004690706179
52.404,0.07459314074207278
52.405,0.07380660427966947
52.406,0.07294235299275219
52.407,0.07198064034198892
52.408,0.07089339095561495
52.409,0.06964825371299044
52.41,0.0682130343509883
52.411,0.06656014447279948
52.412,0.06467069154771429
52.413,0.06253786580999084
52.414,0.06016932780456023
52.415,0.05758837512843508
52.416,0.054833748988877724
52.417,0.05195805092277215
52.418,0.04902484521055573
52.419,0.046104621056472166
52.42,0.04326988405755118
52.421,0.040589720988843045
52.422,0.038124232249090645
52.423,0.035919245883488875
52.424,0.034001721514410416
52.425,0.03237621679986809
52.426,0.031022725292189916
52.427,0.029896108266746005
52.428,0.028927238276016377
52.429,0.028025850584306934
52.43,0.02708498114200708
52.431,0.02598676097707174
52.432,0.024609230538416682
52.433,0.022833760378050703
52.434,0.020552618711368764
52.435,0.017676202768100488
52.436,0.014139457469522228
52.437,0.009907054624553904
52.438,0.004976973835241424
52.439,-0.0006177725375955726
52.44,-0.0068094155036090495
52.441,-0.013497727859427426
52.442,-0.02055423480688497
52.443,-0.0278281051324867
52.444,-0.03515339397026395
52.445,-0.04235721777075745
52.446,-0.04926838460614821
52.447,-0.05572598461245765
52.448,-0.06158744890516615
52.449,-0.06673561488707555
52.45,-0.07108441257816092
52.451,-0.07458286865359517
52.452,-0.07721722969549241
52.453,-0.07901112235398877
52.454,-0.08002378635025945
52.455,-0.08034652223687326
52.456,-0.0800975972000026
52.457,-0.07941592948907107
52.458,-0.07845392687032246
52.459,-0.07736988786106286
52.46,-0.07632037619876396
52.461,-0.07545295906903358
52.462,-0.07489965905750802
52.463,-0.07477140614237143
52.464,-0.07515370244914218
52.465,-0.07610363378272461
52.466,-0.0776482808926646
52.467,-0.0797845057624632
52.468,-0.08248002186942904
52.469,-0.08567560043754881
52.47,-0.08928822243092503
52.471,-0.09321496250383789
52.472,-0.0973373797999988
52.473,-0.10152619497073592
52.474,-0.10564605230493851
52.475,-0.1095601923642877
52.476,-0.11313489038753065
52.477,-0.11624354845804297
52.478,-0.11877036416604075
52.479,-0.12061352497643739
52.48,-0.12168790057799142
52.481,-0.1219272217557547
52.482,-0.12128574738677164
52.483,-0.1197394238417067
52.484,-0.11728653872062729
52.485,-0.11394787006406458
52.486,-0.1097663277442772
52.487,-0.10480607628103614
52.488,-0.0991511315558912
52.489,-0.09290343042089277
52.49,-0.08618037892806935
52.491,-0.07911189766027019
52.492,-0.07183700656862663
52.493,-0.06450001275848223
52.494,-0.057246387346955155
52.495,-0.050218446980441554
52.496,-0.04355097826276523
52.497,-0.03736696069590315
52.498,-0.031773551326772245
52.499,-0.02685850203108195
52.5,-0.022687171031557964
52.501,-0.019300274132851236
52.502,-0.016712497508421208
52.503,-0.014912063119502373
52.504,-0.01386129554124711
52.505,-0.013498191458842523
