timestamp,Señal Suavizada
50.3,-0.005035315424270948
50.301,-0.010939796421042395
50.302,-0.017680343707362954
50.303,-0.02519298795602652
50.304,-0.033387188505981776
50.305,-0.037116575307406155
50.306,-0.04042311043336286
50.307,-0.04321074502852064
50.308,-0.0454177143261109
50.309,-0.04702020736371762
50.31,-0.04803329937811138
50.311,-0.048509072433267866
50.312,-0.04853205385351818
50.313,-0.04821229405899729
50.314,-0.047676581960639994
50.315,-0.04705841857895943
50.316,-0.04648747094531944
50.317,-0.04607926277585016
50.318,-0.04592584962537858
50.319,-0.04608815354217498
50.32,-0.04659052620421771
50.321,-0.047417949182059445
50.322,-0.04851610616412852
50.323,-0.04979435669584548
50.324,-0.05113144422887583
50.325,-0.052383578145069234
50.326,-0.05339436798838294
50.327,-0.05400595437110779
50.328,-0.05407060138072725
50.329,-0.05346197739057665
50.33,-0.05208536720798481
50.331,-0.049886129677214314
50.332,-0.04685582458272586
50.333,-0.04303557835467864
50.334,-0.03851644076397965
50.335,-0.033436679799902565
50.336,-0.027976147452591745
50.337,-0.02234804266674379
50.338,-0.016788557450939105
50.339,-0.011545016721301926
50.34,-0.006863215187637876
50.341,-0.0029746988561492717
50.342,-8.473119179944156e-05
50.343,0.0016383627051442216
50.344,0.0020718746135395525
50.345,0.0011449428845761052
50.346,-0.0011579864917396446
50.347,-0.004796619570263451
50.348,-0.009677171569882657
50.349,-0.015657430413468322
50.35,-0.022554186942140467
50.351,-0.030152568429761925
50.352,-0.03821671187972393
50.353,-0.046501161453019337
50.354,-0.05476235441221218
50.355,-0.06276957844473409
50.356,-0.07031483760529421
50.357,-0.07722115131171009
50.358,-0.08334891572613481
50.359,-0.08860008564195003
50.36,-0.09292006455462636
50.361,-0.09629732014639213
50.362,-0.09876086550462691
50.363,-0.10037585363434967
50.364,-0.10123762384982511
50.365,-0.10146459807775465
50.366,-0.10119046407359365
50.367,-0.10055609135875096
50.368,-0.09970161459617521
50.369,-0.09875907745578695
50.37,-0.09784597873100062
50.371,-0.09705998817044263
50.372,-0.0964750268082689
50.373,-0.09613882812811393
50.374,-0.09607201212398393
50.375,-0.09626862891597876
50.376,-0.0966980683080711
50.377,-0.09730817117783828
50.378,-0.09802933359129781
50.379,-0.09877937020285997
50.38,-0.09946887925021441
50.381,-0.10000684872335361
50.382,-0.10030624617276471
50.383,-0.10028934657332302
50.384,-0.09989256932184684
50.385,-0.09907062895849458
50.386,-0.09779982521767248
50.387,-0.09608033469570987
50.388,-0.09393739926481057
50.389,-0.09142134504248328
50.39,-0.0886063982323923
50.391,-0.08558831107035145
50.392,-0.08248084659388372
50.393,-0.07941121687539081
50.394,-0.07651460816740707
50.395,-0.07392796855361145
50.396,-0.07178326793759707
50.397,-0.07020048356108914
50.398,-0.06928058468849863
50.399,-0.06909881329722714
50.4,-0.06969856926631092
50.401,-0.07108620650480196
50.402,-0.07322702619354496
50.403,-0.07604272610168417
50.404,-0.07941052021481511
50.405,-0.08316408459229166
50.406,-0.08709641748459365
50.407,-0.0909646199320827
50.408,-0.09449651757264493
50.409,-0.0973989633939812
50.41,-0.0993675750597249
50.411,-0.10009757968887925
50.412,-0.0992953789115676
50.413,-0.09669039816434707
50.414,-0.09204675217695112
50.415,-0.08517424643651308
50.416,-0.07593825180276058
50.417,-0.06426802174537011
50.418,-0.05016307788355495
50.419,-0.03369735571906004
50.42,-0.01502089890049833
50.421,0.005641018797538908
50.422,0.02799136356265107
50.423,0.051667323009347996
50.424,0.07624861653098583
50.425,0.10126787338217391
50.426,0.12622273683123553
50.427,0.15058929281869676
50.428,0.1738363821255299
50.429,0.19544033096054164
50.43,0.214899628656738
50.431,0.23174909044557804
50.432,0.24557307496731756
50.433,0.2560173591298451
50.434,0.2627993215215859
50.435,0.2657161409461081
50.436,0.26465078168467754
50.437,0.25957559745365977
50.438,0.25055345902945697
50.439,0.2377363726469209
50.44,0.22136162436184828
50.441,0.2017455538461686
50.442,0.1792751196822125
50.443,0.15439747948167046
50.444,0.12760787141930416
50.445,0.09943613454804265
50.446,0.07043225178251208
50.447,0.04115134276594458
50.448,0.012138565012604274
50.449,-0.016085598747243156
50.45,-0.04303918951044752
50.451,-0.06829128786203661
50.452,-0.09147275451737125
50.453,-0.11228481272276113
50.454,-0.13050515237221333
50.455,-0.14599132169548906
50.456,-0.15868128022183142
50.457,-0.16859110289799614
50.458,-0.1758099401289842
50.459,-0.18049246639774608
50.46,-0.18284916275822974
50.461,-0.18313488014547047
50.462,-0.1816362177094304
50.463,-0.17865830964659385
50.464,-0.17451164367152278
50.465,-0.1694995290001893
50.466,-0.16390679611576936
50.467,-0.1579902371253429
50.468,-0.1519711998412524
50.469,-0.14603061950980623
50.47,-0.14030663254309036
50.471,-0.13489476555716107
50.472,-0.12985054406173968
50.473,-0.12519422231163865
50.474,-0.1209172119189698
50.475,-0.11698969364940338
50.476,-0.11336883457276976
50.477,-0.11000700777193982
50.478,-0.10685942474963228
50.479,-0.10389064921389594
50.48,-0.10107954835219805
50.481,-0.09842236024273467
50.482,-0.09593369393087922
50.483,-0.09364543342898121
50.484,-0.09160367052476372
50.485,-0.08986393885272723
50.486,-0.08848514567785418
50.487,-0.08752269926012772
50.488,-0.0870213926007148
50.489,-0.08700863278499998
50.49,-0.08748858498280568
50.491,-0.08843774529867794
50.492,-0.08980235947081551
50.493,-0.09149798165152412
50.494,-0.09341131837011034
50.495,-0.09540434417024293
50.496,-0.09732051440374984
50.497,-0.09899275120876477
50.498,-0.10025274369435917
50.499,-0.10094099990004723
50.5,-0.10091702239495721
50.501,-0.10006895112972862
50.502,-0.09832203575694835
50.503,-0.09564535742878635
50.504,-0.09205632045452156
50.505,-0.08762256306773714
50.506,-0.08246108880150382
50.507,-0.07673458479230318
50.508,-0.07064506632875028
50.509,-0.06442515364145072
50.51,-0.05832742318838088
50.511,-0.052612395817791216
50.512,-0.04753580773048654
50.513,-0.04333585605730436
50.514,-0.04022110416289015
50.515,-0.03835969803657968
50.516,-0.03787046480523178
50.517,-0.03881635761393692
50.518,-0.04120056627335018
50.519,-0.04496546620172587
50.52,-0.04999442431639034
50.521,-0.05611632011945766
50.522,-0.06311249755517599
50.523,-0.07072575228062601
50.524,-0.07867086290965243
50.525,-0.0866461109966742
50.526,-0.09434522057433321
50.527,-0.10146915109533565
50.528,-0.10773721817565389
50.529,-0.11289708786106073
50.53,-0.11673327589805814
50.531,-0.11907388509651973
50.532,-0.11979542322427725
50.533,-0.11882565100901078
50.534,-0.11614450410469625
50.535,-0.11178321669803302
50.536,-0.10582183509469097
50.537,-0.0983853563997518
50.538,-0.08963874758558088
50.539,-0.07978110422919038
50.54,-0.06903919298767147
50.541,-0.05766059885522405
50.542,-0.04590666500278684
50.543,-0.03404537245687325
50.544,-0.0223442773910664
50.545,-0.011063602244672375
50.546,-0.00044955793795747705
50.547,0.009272033176409756
50.548,0.017901733909411247
50.549,0.025272015183171764
50.55,0.03125218856212847
50.551,0.035752611036995244
50.552,0.038727999020365354
50.553,0.04017967299791979
50.554,0.040156555257657024
50.555,0.03875475536618106
50.556,0.03611560207861557
50.557,0.03242203422925186
50.558,0.02789333165098346
50.559,0.02277824064913048
50.56,0.017346642462411573
50.561,0.011880007803667565
50.562,0.00666096259969212
50.563,0.0019623737167540956
50.564,-0.0019635736229589463
50.565,-0.004895801000510248
50.566,-0.006653743895011268
50.567,-0.007105241651917191
50.568,-0.006172470357910742
50.569,-0.0038355554834409297
50.57,-0.00013361332769858212
50.571,0.004836894846696869
50.572,0.010926475791117185
50.573,0.01793941543886725
50.574,0.025642774863588482
50.575,0.03377713381713396
50.576,0.042068544593923174
50.577,0.05024108196191416
50.578,0.05802933907111133
50.579,0.06519021881839146
50.58,0.07151341286696902
50.581,0.07683003407731494
50.582,0.08101897779934861
50.583,0.084010721344121
50.584,0.08578841949239435
50.585,0.08638630478948053
50.586,0.08588555429994374
50.587,0.08440792729480957
50.588,0.08210759172514465
50.589,0.07916165119947127
50.59,0.07575994386204023
50.591,0.07209470324246925
50.592,0.0683506587194343
50.593,0.06469610573816906
50.594,0.06127539595274708
50.595,0.058203198742957984
50.596,0.05556076543126915
50.597,0.05339430130045547
50.598,0.05171542321915418
50.599,0.050503561006083976
50.6,0.049710049391792376
50.601,0.04926357680279809
50.602,0.049076589678490115
50.603,0.04905222015164722
50.604,0.04909129486329231
50.605,0.0490990039034401
50.606,0.04899085185360427
50.607,0.04869757703980046
50.608,0.04816880002333696
50.609,0.04737525328191776
50.61,0.04630953958907736
50.611,0.04498545340437243
50.612,0.04343598312499082
50.613,0.04171018428310292
50.614,0.03986917446615982
50.615,0.037981536381921005
50.616,0.03611843750143767
50.617,0.03434877471122272
50.618,0.03273464245560531
50.619,0.03132737935844386
50.62,0.03016440633026063
50.621,0.029267016060328176
50.622,0.02863920604769806
50.623,0.028267577075874892
50.624,0.028122262743879852
50.625,0.028158791012079337
50.626,0.028320722155064426
50.627,0.028542877362339264
50.628,0.028754937682736452
50.629,0.02888518069571354
50.63,0.028864125657431374
50.631,0.02862787370860862
50.632,0.028120954245750965
50.633,0.027298534893443346
50.634,0.02612789686398218
50.635,0.02458913273580469
50.636,0.022675073667949658
50.637,0.020390505930557887
50.638,0.017750783929282674
50.639,0.014779984466712696
50.64,0.01150876696021116
50.641,0.00797212390283582
50.642,0.004207202077564025
50.643,0.00025135995925504046
50.644,-0.003859405873164067
50.645,-0.008091565116922208
50.646,-0.01241463569760123
50.647,-0.01680123750221508
50.648,-0.02122666514286934
50.649,-0.02566806753656106
50.65,-0.030103361013612016
50.651,-0.03451002732573712
50.652,-0.03886396330632252
50.653,-0.04313854251682449
50.654,-0.04730403380888201
50.655,-0.0513274927062759
50.656,-0.05517319717201565
50.657,-0.05880364676197392
50.658,-0.06218109213923071
50.659,-0.06526950906182576
50.66,-0.06803687954369941
50.661,-0.07045760797218334
50.662,-0.07251487344685523
50.663,-0.07420270597391981
50.664,-0.07552758436015891
50.665,-0.07650937950436999
50.666,-0.07718150139100002
50.667,-0.07759017113894667
50.668,-0.07779279946810207
50.669,-0.07785551759402515
50.67,-0.07784997650960723
50.671,-0.07784959247412146
50.672,-0.07792545830628048
50.673,-0.07814218298148509
50.674,-0.07855393236898632
50.675,-0.07920093633719798
50.676,-0.08010670601029425
50.677,-0.08127616412570891
50.678,-0.08269482778488688
50.679,-0.08432911330428197
50.68,-0.08612775697948108
50.681,-0.08802427343433149
50.682,-0.08994029780189912
50.683,-0.09178960118629154
50.684,-0.09348253000773832
50.685,-0.09493059374384163
50.686,-0.09605091734270046
50.687,-0.09677029516861821
50.688,-0.09702861924417622
50.689,-0.09678149916214147
50.69,-0.0960019595080119
50.691,-0.09468116647830149
50.692,-0.0928282006362769
50.693,-0.09046895929021277
50.694,-0.0876443260946692
50.695,-0.08440778018254808
50.696,-0.08082264751645414
50.697,-0.07695919900803884
50.698,-0.07289178910700096
50.699,-0.06869620427596702
50.7,-0.0644473541882031
50.701,-0.060217385139638
50.702,-0.056074252324954776
50.703,-0.05208073615659077
50.704,-0.04829384734427798
50.705,-0.044764530579357954
50.706,-0.04153755838666774
50.707,-0.038651502019452166
50.708,-0.036138671408647974
50.709,-0.03402493533126011
50.71,-0.03232936810292412
50.711,-0.031063705895582203
50.712,-0.03023163330061748
50.713,-0.029827963813465586
50.714,-0.029837808437887754
50.715,-0.030235850121235357
50.716,-0.030985857791685126
50.717,-0.032040568952398846
50.718,-0.03334205261477857
