timestamp,Señal Suavizada
50.6,0.011189589831713202
50.601,0.022062475408194854
50.602,0.03261633235784399
50.603,0.04284679628650772
50.604,0.052748013426691345
50.605,0.05112383018049278
50.606,0.0494742232106306
50.607,0.04779651470420941
50.608,0.04609248846164506
50.609,0.04436890258751382
50.61,0.04263765022161625
50.611,0.04091554251021779
50.612,0.03922371101287116
50.613,0.03758664832070402
50.614,0.03603093090044399
50.615,0.03458368884643143
50.616,0.033270905823899743
50.617,0.03211564443349471
50.618,0.031136309011318784
50.619,0.03034505231201513
50.62,0.029746432704177803
50.621,0.029336420625922784
50.622,0.029101833727542544
50.623,0.029020250410105915
50.624,0.02906043137530833
50.625,0.029183244518922215
50.626,0.029343049869487933
50.627,0.02948947808773094
50.628,0.02956950544066503
50.629,0.029529705059015504
50.63,0.02931853835352346
50.631,0.02888855123624975
50.632,0.028198338630874953
50.633,0.027214159975713283
50.634,0.025911109936870114
50.635,0.024273785330355103
50.636,0.022296418000484097
50.637,0.019982484489898904
50.638,0.01734384521944577
50.639,0.014399501567692654
50.64,0.011174077867079432
50.641,0.00769616631236417
50.642,0.003996675390485497
50.643,0.00010731604639948027
50.644,-0.003940657191318702
50.645,-0.008117353451673422
50.646,-0.012394747366851224
50.647,-0.016746757087807467
50.648,-0.02114892525290254
50.649,-0.025577769510822128
50.65,-0.03000990536746099
50.651,-0.03442106856348993
50.652,-0.038785182757356686
50.653,-0.0430736171877293
50.654,-0.047254767411853166
50.655,-0.05129406765268892
50.656,-0.05515450399688569
50.657,-0.0587976503414545
50.658,-0.062185198426242615
50.659,-0.06528090152374817
50.66,-0.06805280384929617
50.661,-0.07047559150604825
50.662,-0.07253287284654453
50.663,-0.07421918351856013
50.664,-0.07554152136534786
50.665,-0.07652023954377925
50.666,-0.07718915791808896
50.667,-0.07759481343372077
50.668,-0.07779483011705153
50.669,-0.0778554520354166
50.67,-0.07784835206340934
50.671,-0.07784689513479243
50.672,-0.07792207173377119
50.673,-0.07813836013607807
50.674,-0.07854979131814559
50.675,-0.07919648016712627
50.676,-0.08010186067707475
50.677,-0.08127082900280626
50.678,-0.0826889336212307
50.679,-0.08432268065096658
50.68,-0.08612094760981591
50.681,-0.08801742933692486
50.682,-0.08993396111891828
50.683,-0.09178451061485185
50.684,-0.09347958915585514
50.685,-0.0949308075635241
50.686,-0.09605529602551752
50.687,-0.09677972892887113
50.688,-0.09704373014291445
50.689,-0.0968024802793783
50.69,-0.09602841622190644
50.691,-0.09471197673004052
50.692,-0.09286141579807283
50.693,-0.09050176541233737
50.694,-0.08767308534784282
50.695,-0.08442817002702807
50.696,-0.08082990903811121
50.697,-0.07694849661928899
50.698,-0.07285867552369041
50.699,-0.06863717153359146
50.7,-0.06436043759821188
50.701,-0.06010277471519729
50.702,-0.05593485741570492
50.703,-0.051922640157507666
50.704,-0.04812658529859259
50.705,-0.04460112331513989
50.706,-0.04139424795714609
50.707,-0.03854714467803517
50.708,-0.036093767930844685
50.709,-0.03406030796023321
50.71,-0.03246452765433785
50.711,-0.03131498630159969
50.712,-0.030610207097528784
50.713,-0.030337883525731225
50.714,-0.030474245626714976
50.715,-0.030983717515568353
50.716,-0.031819001878199124
50.717,-0.03292170714007171
50.718,-0.03422359850316842
50.719,-0.03564851301993269
50.72,-0.037114922787335344
50.721,-0.03853906787834007
50.722,-0.03983852904389861
50.723,-0.04093605214942537
50.724,-0.04176339564688093
50.725,-0.04226494973869742
50.726,-0.042400870136376695
50.727,-0.042149479186316265
50.728,-0.04150873182039448
50.729,-0.04049659184031628
50.73,-0.03915023534923655
50.731,-0.0375240781969015
50.732,-0.035686709508646094
50.733,-0.03371689061664567
50.734,-0.031698858530793544
50.735,-0.029717224562716988
50.736,-0.02785180082044779
50.737,-0.026172696645294806
50.738,-0.024736021224249113
50.739,-0.023580486206416895
50.74,-0.022725151200672908
50.741,-0.02216847078593473
50.742,-0.021888715728462328
50.743,-0.0218457437774597
50.744,-0.021984002944120794
50.745,-0.022236557503763816
50.746,-0.022529856986347723
50.747,-0.02278891435892
50.748,-0.022942530574835127
50.749,-0.022928199254002565
50.75,-0.022696349613284726
50.751,-0.02221363520629592
50.752,-0.021465047311285172
50.753,-0.020454712260389835
50.754,-0.019205327039182263
50.755,-0.01775628625855592
50.756,-0.01616064471415834
50.757,-0.014481140723624483
50.758,-0.012785570514943724
50.759,-0.011141846623585097
50.76,-0.009613093958641055
50.761,-0.008253129969257325
50.762,-0.007102645198847745
50.763,-0.006186347678950916
50.764,-0.00551127016498686
50.765,-0.0050663532788743195
50.766,-0.004823327959144651
50.767,-0.004738838957239414
50.768,-0.004757667202541699
50.769,-0.004816834895009243
50.77,-0.004850322353230547
50.771,-0.004794089333141824
50.772,-0.004591071634643031
50.773,-0.004195835937276337
50.774,-0.003578593217978006
50.775,-0.0027283162939715547
50.776,-0.0016547625892113828
50.777,-0.0003892751186406542
50.778,0.0010157011723895947
50.779,0.0024883704065287717
50.78,0.003940516276687326
50.781,0.0052714552895629496
50.782,0.006372809258763711
50.783,0.007133845775287557
50.784,0.0074471106133573595
50.785,0.007214062015984846
50.786,0.006350419177512908
50.787,0.004790954418368646
50.788,0.0024934872899602164
50.789,-0.0005581222133802658
50.79,-0.004352135012949041
50.791,-0.008848345034344552
50.792,-0.013978785889354493
50.793,-0.019649714535720657
50.794,-0.025744798390493914
50.795,-0.032129378510810234
50.796,-0.03865563357593371
50.797,-0.045168424270160226
50.798,-0.0515115717652169
50.799,-0.05753429700556566
50.8,-0.06309753662010728
50.801,-0.06807985030747307
50.802,-0.07238265281211229
50.803,-0.07593451553785473
50.804,-0.07869432373667554
50.805,-0.08065312009860014
50.806,-0.08183452357009183
50.807,-0.082293662932105
50.808,-0.08211463921746315
50.809,-0.0814065988400523
50.81,-0.08029856475584536
50.811,-0.07893323415335667
50.812,-0.07746001415876352
50.813,-0.07602761280185451
50.814,-0.07477653334179699
50.815,-0.0738318397869097
50.816,-0.0732965651020753
50.817,-0.07324611417294682
50.818,-0.07372397802575154
50.819,-0.07473902502855936
50.82,-0.07626456305282349
50.821,-0.07823928411270566
50.822,-0.08057011507211112
50.823,-0.08313689557117364
50.824,-0.08579870962457796
50.825,-0.08840160378484302
50.826,-0.09078734134305158
50.827,-0.09280276594235912
50.828,-0.09430930327631787
50.829,-0.0951920948940678
50.83,-0.09536825390083362
50.831,-0.09479375040796559
50.832,-0.09346848471208208
50.833,-0.09143917479369956
50.834,-0.08879977943634754
50.835,-0.08568928958729796
50.836,-0.0822868520576738
50.837,-0.07880432360178036
50.838,-0.07547649313848806
50.839,-0.07254933938368224
50.84,-0.07026682051156596
50.841,-0.0688567883651857
50.842,-0.06851669818495804
50.843,-0.0693998388746496
50.844,-0.07160282050456607
50.845,-0.07515503149149053
50.846,-0.08001071853816637
50.847,-0.08604424845889266
50.848,-0.09304897664824137
50.849,-0.10073999422326449
50.85,-0.10876084184272082
50.851,-0.11669408734078092
50.852,-0.12407546736497232
50.853,-0.13041109886476324
50.854,-0.1351970943256213
50.855,-0.13794076868783883
50.856,-0.13818251025669956
50.857,-0.1355173175031281
50.858,-0.12961498447342612
50.859,-0.1202379452613847
50.86,-0.10725586923928965
50.861,-0.09065623133162011
50.862,-0.07055025470239837
50.863,-0.04717383347689464
50.864,-0.020883279532714794
50.865,0.007854017798765406
50.866,0.038473679346434475
50.867,0.0703325938982566
