timestamp,Señal Suavizada
52.338,-0.05970386019011664
52.339,-0.062253578212239216
52.34,-0.06479809138144642
52.341,-0.06712825864095234
52.342,-0.06903596201279767
52.343,-0.0703240609222008
52.344,-0.07081589741908034
52.345,-0.07036389991588295
52.346,-0.06885687308694485
52.347,-0.06622563322401154
52.348,-0.06244673281665366
52.349,-0.05754410852313034
52.35,-0.05158858543781565
52.351,-0.0446952764302533
52.352,-0.03701900580248385
52.353,-0.02874797818073154
52.354,-0.020095990056364522
52.355,-0.011293542276379975
52.356,-0.0025782525565447656
52.357,0.005815001630387694
52.358,0.013663778040373512
52.359,0.02076717983769113
52.36,0.02695399135220544
52.361,0.03208949561851645
52.362,0.03608069058530281
52.363,0.03887969120230174
52.364,0.040485186844294654
52.365,0.04094190967260725
52.366,0.040338153013915676
52.367,0.03880146465241782
52.368,0.03649272075550423
52.369,0.03359885600840336
52.37,0.03032457805421745
52.371,0.026883441944953863
52.372,0.023488688272673728
52.373,0.020344254796139577
52.374,0.017636364308726653
52.375,0.015526065166428097
52.376,0.014143053560764712
52.377,0.013581044064786097
52.378,0.013894884327195087
52.379,0.015099517439326453
52.38,0.017170808968616676
52.381,0.02004816464518546
52.382,0.02363877619269325
52.383,0.02782324681664382
52.384,0.03246228424939413
52.385,0.03740409465140607
52.386,0.042492074973573796
52.387,0.0475723946631548
52.388,0.0525010684164148
52.389,0.05715015742510918
52.39,0.061412786698610375
52.391,0.0652067425609795
52.392,0.0684764992687941
52.393,0.07119361810238614
52.394,0.07335556246951457
52.395,0.07498306746076355
52.396,0.07611629021295549
52.397,0.07681003217094891
52.398,0.07712838303450056
52.399,0.0771391628660318
52.4,0.07690854426586778
52.401,0.07649621686025655
52.402,0.07595141267905084
52.403,0.07531004690706179
52.404,0.07459314074207278
52.405,0.07380660427966947
52.406,0.07294235299275219
52.407,0.07198064034198892
52.408,0.07089339095561495
52.409,0.06964825371299044
52.41,0.0682130343509883
52.411,0.06656014447279948
52.412,0.06467069154771429
52.413,0.06253786580999084
52.414,0.06016932780456023
52.415,0.05758837512843508
52.416,0.054833748988877724
52.417,0.05195805092277215
52.418,0.04902484521055573
52.419,0.046104621056472166
52.42,0.04326988405755118
52.421,0.040589720988843045
52.422,0.038124232249090645
52.423,0.035919245883488875
52.424,0.034001721514410416
52.425,0.03237621679986809
52.426,0.031022725292189916
52.427,0.029896108266746005
52.428,0.028927238276016377
52.429,0.028025850584306934
52.43,0.02708498114200708
52.431,0.02598676097707174
52.432,0.024609230538416682
52.433,0.022833760378050703
52.434,0.020552618711368764
52.435,0.017676202768100488
52.436,0.014139457469522228
52.437,0.009907054624553904
52.438,0.004976973835241424
52.439,-0.0006177725375955726
52.44,-0.0068094155036090495
52.441,-0.013497727859427426
52.442,-0.02055423480688497
52.443,-0.0278281051324867
52.444,-0.03515339397026395
52.445,-0.04235721777075745
52.446,-0.04926838460614821
52.447,-0.05572598461245765
52.448,-0.06158744890516615
52.449,-0.06673561488707555
52.45,-0.0710844123012627
52.451,-0.07458286741176552
52.452,-0.077217226632924
52.453,-0.07901111677326633
52.454,-0.08002377831677665
52.455,-0.08034651360558971
52.456,-0.08009759198705656
52.457,-0.07941593408226409
52.458,-0.0784539495846963
52.459,-0.0773699375433141
52.46,-0.07632045987480283
52.461,-0.07545307925048814
52.462,-0.07489981014386947
52.463,-0.07477157129301625
52.464,-0.07515385087306485
52.465,-0.07610371972175763
52.466,-0.07764824515510516
52.467,-0.07978428072358303
52.468,-0.08247953934390306
52.469,-0.0856748029145844
52.47,-0.08928707673951033
52.471,-0.09321347454386332
52.472,-0.0973356083204051
52.473,-0.1015242632809907
52.474,-0.10564415528784295
52.475,-0.1095585960019658
52.476,-0.11313392187848788
52.477,-0.11624357629279644
52.478,-0.11877176656798699
52.479,-0.12061664701751337
52.48,-0.12169300124303412
52.481,-0.12193441404737952
52.482,-0.12129493627186017
52.483,-0.11975025020989996
52.484,-0.11729833844748173
52.485,-0.11395965774407996
52.486,-0.10977681400124686
52.487,-0.10481372370330222
52.488,-0.0991542526356004
52.489,-0.09290032770188521
52.49,-0.08616952334845612
52.491,-0.07909213662223737
52.492,-0.07180778733383318
52.493,-0.06446160174705445
52.494,-0.057200061996131674
52.495,-0.05016663483297369
52.496,-0.04349731617968584
52.497,-0.03731625115070783
52.498,-0.03173159771102543
52.499,-0.026831812075737455
52.5,-0.0226825285752205
52.501,-0.019324191919439924
52.502,-0.01677057681465692
52.503,-0.015008298843729832
52.504,-0.013997377948986986
52.505,-0.013672863815955894
52.506,-0.013947486913099744
52.507,-0.014715246854518289
52.508,-0.015855802283827776
52.509,-0.017239479014027177
52.51,-0.01873268589559029
52.511,-0.020203497043513687
52.512,-0.02152715155267077
52.513,-0.02259121723048074
52.514,-0.023300184191170366
52.515,-0.023579275931353783
52.516,-0.023377304233539217
52.517,-0.022668436564035273
52.518,-0.02145279873254437
52.519,-0.019755892546225225
52.52,-0.01762686472000488
52.521,-0.01513572366365924
52.522,-0.0123696471352767
52.523,-0.009428568706251167
52.524,-0.006420260582997316
52.525,-0.0034551531588305215
52.526,-0.0006411414235640729
52.527,0.0019213718968865965
52.528,0.00414396258981839
52.529,0.005953991741761724
52.53,0.007297563183910379
52.531,0.008141505837573535
52.532,0.008474304654522827
52.533,0.00830595918892524
52.534,0.007666800698405198
52.535,0.006605346611642684
52.536,0.0051853178265874825
52.537,0.0034819881525888358
52.538,0.0015780583471237024
52.539,-0.00044072702405269096
52.54,-0.0024899947157243033
52.541,-0.004490965460154652
52.542,-0.006374274633323802
52.543,-0.008083202344982374
52.544,-0.009576162395871037
52.545,-0.010828330418615674
52.546,-0.011832341609082362
52.547,-0.012598034586873766
52.548,-0.013151265470482475
52.549,-0.013531861332178777
