timestamp,Señal Suavizada
50.8,-0.06309753682778095
50.801,-0.06807985130806987
50.802,-0.07238265536757756
50.803,-0.0759345205157877
50.804,-0.07869433179454387
50.805,-0.08065313088256401
50.806,-0.08183453491426917
50.807,-0.08229367101836316
50.808,-0.08211463880668331
50.809,-0.08140658357572597
50.81,-0.08029852762379788
50.811,-0.07893316724995374
50.812,-0.07745990747527164
50.813,-0.07602745409530098
50.814,-0.07477630966892504
50.815,-0.0738315404651017
50.816,-0.07329618710834615
50.817,-0.07324566988762046
50.818,-0.07372350328417343
50.819,-0.07473858669140951
50.82,-0.07626426711172941
50.821,-0.0782392815959192
50.822,-0.08057060367278707
50.823,-0.08313811504512245
50.824,-0.08580092995791763
50.825,-0.08840510333151072
50.826,-0.09079237642200132
50.827,-0.09280953342355823
50.828,-0.09431789912500302
50.829,-0.0952024715983249
50.83,-0.09538018145854664
50.831,-0.09480678641520565
50.832,-0.09348195871009447
50.833,-0.09145219180438444
50.834,-0.08881124827126749
50.835,-0.08569798067162758
50.836,-0.08229148670073598
50.837,-0.07880369439527744
50.838,-0.07546961217853224
50.839,-0.0725356059794402
50.84,-0.07024619557931665
50.841,-0.06882995758324549
50.842,-0.06848520520582893
50.843,-0.06936616808611522
50.844,-0.07157040972590843
50.845,-0.07512819600090925
50.846,-0.07999447346992936
50.847,-0.08604402160645502
50.848,-0.09307021228742342
50.849,-0.10078765673048841
50.85,-0.10883883839621762
50.851,-0.1168046399302056
50.852,-0.12421847254858873
50.853,-0.13058351981783606
50.854,-0.13539243463142459
50.855,-0.13814867908693756
50.856,-0.13838857649057962
50.857,-0.1357030708050621
50.858,-0.12975816616825564
50.859,-0.12031304337364546
50.86,-0.10723493123058396
50.861,-0.09050993753041683
50.862,-0.07024921862983322
50.863,-0.046690077824059095
50.864,-0.02019181997319784
50.865,0.008773562110617432
50.866,0.039635539193218855
50.867,0.07174346237726868
50.868,0.10438846624780013
50.869,0.13682790459263278
50.87,0.16831124057370359
50.871,0.19810624222342285
50.872,0.22552432552175727
50.873,0.2499439349837928
50.874,0.27083096126193673
50.875,0.2877553503784628
50.876,0.3004032619316468
50.877,0.3085843565503367
50.878,0.31223404185206965
50.879,0.31141074773079713
50.88,0.3062885385465741
50.881,0.2971455698384765
50.882,0.28434908187348
50.883,0.2683377389524977
50.884,0.2496022038402575
50.885,0.22866486256506519
50.886,0.2060595957184626
50.887,0.18231242047848273
50.888,0.1579237276446721
50.889,0.13335270899573576
50.89,0.10900441717993606
50.891,0.08521974628118002
50.892,0.062268469728849425
50.893,0.04034533517293386
50.894,0.019569092709677573
50.895,-1.575474481229234e-05
50.896,-0.018434759444929637
50.897,-0.03577722162713958
50.898,-0.052188111408268165
50.899,-0.06785855665920791
