timestamp,Señal Suavizada
53.017,-0.0009762385767993006
53.018,-0.005241445636172272
53.019,-0.01040820432816068
53.02,-0.016222879322676895
53.021,-0.022403270514649812
53.022,-0.02865175776020793
53.023,-0.03466902258717756
53.024,-0.04016768515850582
53.025,-0.044885207988772685
53.026,-0.048595463143330686
53.027,-0.05111843361184969
53.028,-0.052327617176574026
53.029,-0.05215482135255352
53.03,-0.05059217024871932
53.031,-0.04769128126196245
53.032,-0.04355971092459117
53.033,-0.03835490548358181
53.034,-0.03227600784921919
53.035,-0.025553969538849038
53.036,-0.018440497236704555
53.037,-0.011196409258725963
53.038,-0.00407998617649563
53.039,0.0026641048045208168
53.04,0.008814780614056867
53.041,0.01418294781970355
53.042,0.0186179791125657
53.043,0.022012003007153145
53.044,0.02430187858604617
53.045,0.025468850626632993
53.046,0.025536012676032116
53.047,0.02456381564869549
53.048,0.022643965173311763
53.049,0.019892133411474597
53.05,0.01643996293559441
53.051,0.012426860592231024
53.052,0.00799208130105567
53.053,0.0032675650307691997
53.054,-0.0016280753972829107
53.055,-0.006594102868712023
53.056,-0.0115505240266006
53.057,-0.01643918371611516
53.058,-0.021223114677382027
53.059,-0.025884282106206354
53.06,-0.030419970005614652
53.061,-0.03483815049020989
53.062,-0.039152240221110635
53.063,-0.04337568227257779
53.064,-0.04751680467738919
53.065,-0.05157438423640674
53.066,-0.055534283850576634
53.067,-0.0593674598033469
53.068,-0.0630295266802895
53.069,-0.06646195541762435
53.07,-0.0695948505921003
53.071,-0.07235113592195286
53.072,-0.07465185734868017
53.073,-0.0764222252603717
53.074,-0.07759794228607872
53.075,-0.07813132911732705
53.076,-0.0779967591225544
53.077,-0.07719493560406243
53.078,-0.07575562023163589
53.079,-0.07373851745917341
53.08,-0.071232140936443
53.081,-0.0683506279890622
53.082,-0.065228627274285
53.083,-0.062014522737892985
53.084,-0.058862392423725596
53.085,-0.05592321463835898
53.086,-0.05333591254193899
53.087,-0.05121886446374187
53.088,-0.049662505931139356
53.089,-0.04872360058477738
53.09,-0.048421660899918686
53.091,-0.048737868662504576
53.092,-0.04961667741608559
53.093,-0.0509700957036585
53.094,-0.05268445654278957
53.095,-0.054629281643615676
53.096,-0.05666767985375538
53.097,-0.05866757890470943
53.098,-0.060512990528782284
53.099,-0.062114458924396126
53.1,-0.06341786139654867
53.101,-0.06441080124303078
53.102,-0.06512596266534845
53.103,-0.06564097653648097
53.104,-0.0660745759432956
53.105,-0.06657906741986531
53.106,-0.067329403764924
53.107,-0.06850940363534941
53.108,-0.07029589638886276
53.109,-0.07284175614101461
53.11,-0.07625892436903581
53.111,-0.08060258985607922
53.112,-0.0858576815890242
53.113,-0.09192874148727469
53.114,-0.09863408528391021
53.115,-0.10570493240065375
53.116,-0.11278989686971769
53.117,-0.1194649155192987
53.118,-0.12524835468419482
53.119,-0.12962070073528278
53.12,-0.132047933809521
53.121,-0.13200742702838938
53.122,-0.12901501824256278
53.123,-0.12265178638065781
53.124,-0.11258903896910834
53.125,-0.09861007981079947
53.126,-0.08062747585363242
53.127,-0.05869477506522412
53.128,-0.033011922972492
53.129,-0.0039239700902066
53.13,0.028086969172767297
53.131,0.06241617131716956
53.132,0.09835648599527062
53.133,0.13512324990957686
53.134,0.17188269117271499
53.135,0.20778240831408035
53.136,0.24198241875685034
53.137,0.2736852772035969
53.138,0.30216385268522583
53.139,0.3267855137585095
53.14,0.34703171133670657
53.141,0.3625122271610115
53.142,0.3729736710526236
53.143,0.37830212586554846
53.144,0.37852015965070046
53.145,0.37377869887874304
53.146,0.36434449847182354
53.147,0.3505841111208882
53.148,0.3329453808478587
53.149,0.3119375234825119
53.15,0.2881108282141135
53.151,0.2620369317077563
53.152,0.23429049314267517
53.153,0.2054329163225036
53.154,0.17599857539788386
53.155,0.14648380728559743
53.156,0.11733874087321865
53.157,0.0889618523043665
53.158,0.0616970065842361
53.159,0.035832639878900785
53.16,0.011602668573145077
53.161,-0.010811310129839085
53.162,-0.03127694340225318
53.163,-0.04970754600540424
53.164,-0.06605832781382216
53.165,-0.08032264288645143
53.166,-0.09252838963153492
53.167,-0.10273460945385478
53.168,-0.11102825838036898
53.169,-0.11752107484785021
53.17,-0.1223464326685438
53.171,-0.12565606301323884
53.172,-0.12761654373219886
53.173,-0.12840548808467442
53.174,-0.12820740984379594
53.175,-0.1272093023572658
53.176,-0.125596022485522
53.177,-0.12354562066024619
53.178,-0.12122480654981672
53.179,-0.11878475896607739
53.18,-0.11635749676896084
53.181,-0.11405301543522295
53.182,-0.11195736294504369
53.183,-0.11013177221437569
53.184,-0.10861291211359288
53.185,-0.10741424901814246
53.186,-0.10652843875786654
53.187,-0.10593059579305955
53.188,-0.10558223561672686
53.189,-0.1054356399227417
53.19,-0.1054383637860019
53.191,-0.10553760137857682
53.192,-0.10568414095956337
53.193,-0.10583567539526821
53.194,-0.105959277633322
53.195,-0.1060329166836877
53.196,-0.10604596340396347
53.197,-0.1059987064212407
53.198,-0.10590096800098793
53.199,-0.10576997534191244
53.2,-0.10562769620328977
53.201,-0.10549787649815015
53.202,-0.10540303733305331
53.203,-0.10536168343725713
53.204,-0.10538595969943416
53.205,-0.10547994666408891
53.206,-0.10563873631922568
53.207,-0.10584836849588351
53.208,-0.10608664121754735
53.209,-0.10632473305809226
53.21,-0.10652951583477448
53.211,-0.10666638033044061
53.212,-0.1067023512082897
53.213,-0.10660923923504427
53.214,-0.10636657435232284
53.215,-0.10596406969561298
53.216,-0.10540338830159794
53.217,-0.10469903265157852
53.218,-0.10387823423335618
53.219,-0.10297978510000125
53.22,-0.10205182788991324
53.221,-0.10114869932662518
53.222,-0.10032698912978677
53.223,-0.09964103862793376
53.224,-0.0991381570340654
53.225,-0.09885386194674711
53.226,-0.0988074689460427
53.227,-0.09899835175995893
53.228,-0.09940316657753785
53.229,-0.09997428760490851
53.23,-0.10063964168895767
53.231,-0.10130405331027321
53.232,-0.10185212011698327
53.233,-0.1021525519549222
53.234,-0.10206381423527797
53.235,-0.10144083149603096
53.236,-0.10014242888801134
53.237,-0.09803913766565524
53.238,-0.09502094855625227
53.239,-0.09100458288261351
53.24,-0.0859398557261535
53.241,-0.07981474552317994
53.242,-0.07265883406669578
53.243,-0.06454486192059229
53.244,-0.05558823100786589
53.245,-0.045944399776552465
53.246,-0.03580422021745809
53.247,-0.025387381050768834
53.248,-0.014934220175652844
53.249,-0.004696268677307765
53.25,0.00507403843703832
53.251,0.014134001871095054
53.252,0.022261137609338608
53.253,0.029262977529014467
53.254,0.03498570755514248
53.255,0.03932121289841122
53.256,0.04221217093436804
53.257,0.04365492856308786
53.258,0.043700015643801104
53.259,0.042450257258794574
53.26,0.040056567177968405
53.261,0.03671162173311995
53.262,0.032641714910718746
53.263,0.028097188566868467
53.264,0.023341892841494533
53.265,0.01864217984417628
53.266,0.014255945706268428
53.267,0.010422231892130433
53.268,0.007351853644987447
53.269,0.00521946970942905
53.27,0.004157425551457778
53.271,0.004251611058436232
53.272,0.0055394627249133535
53.273,0.00801013624296676
53.274,0.011606766643409785
53.275,0.016230632728677162
53.276,0.021746952651708507
53.277,0.02799196904590283
53.278,0.03478093067972757
53.279,0.04191654738466079
53.28,0.04919749143732524
53.281,0.056426537628192934
53.282,0.06341797315805833
53.283,0.07000396458879972
53.284,0.07603964314804568
53.285,0.08140675196762456
53.286,0.08601578738862957
53.287,0.08980665533661195
53.288,0.09274793991820801
53.289,0.09483495842724647
53.29,0.09608683454905
53.291,0.09654285881275297
53.292,0.09625842850103077
53.293,0.09530086558946489
53.294,0.09374539538187335
53.295,0.09167152614286446
53.296,0.08916002726386449
53.297,0.08629064372801902
53.298,0.0831406164417068
53.299,0.07978400473366125
