timestamp,Señal Suavizada
54.276,0.10413568442617235
54.277,0.10474127685235567
54.278,0.10461053567222704
54.279,0.10371234539113676
54.28,0.10205018801820964
54.281,0.09965873559706606
54.282,0.09659867104693233
54.283,0.0929501704028486
54.284,0.08880555221233391
54.285,0.08426164175804324
54.286,0.07941239990433838
54.287,0.0743423367705173
54.288,0.06912115071772187
54.289,0.06379993627304051
54.29,0.05840918785728902
54.291,0.05295868347453366
54.292,0.04743919242049372
54.293,0.041825823548905565
54.294,0.03608271418227588
54.295,0.030168664760005716
54.296,0.024043261521748925
54.297,0.017673005117315756
54.298,0.011036966703342498
54.299,0.00413153277160303
54.3,-0.0030261271102449945
54.301,-0.01039613779570873
54.302,-0.017915697620027225
54.303,-0.025500594135003354
54.304,-0.03304836354923145
54.305,-0.040442887365507094
54.306,-0.0475601200062215
54.307,-0.054274568197918024
54.308,-0.060466088017232224
54.309,-0.0660265475349788
54.31,-0.07086591828832611
54.311,-0.07491739746886614
54.312,-0.07814123310905209
54.313,-0.0805270118459009
54.314,-0.08209427730351984
54.315,-0.08289145218781935
54.316,-0.08299314909500248
54.317,-0.08249605647310897
54.318,-0.0815136769287114
54.319,-0.08017025040491427
54.32,-0.07859425096975742
54.321,-0.07691185828666494
54.322,-0.0752407898152648
54.323,-0.07368484598685583
54.324,-0.07232947165515227
54.325,-0.07123855295013978
54.326,-0.07045258528908063
54.327,-0.06998826076296913
54.328,-0.06983942788126209
54.329,-0.0699792936351557
54.33,-0.07036366775483796
54.331,-0.07093499043109558
54.332,-0.0716268497977986
54.333,-0.07236868174308851
54.334,-0.07309035334475797
54.335,-0.07372635107922518
54.336,-0.07421934614185768
54.337,-0.074522962332885
54.338,-0.07460363914795887
54.339,-0.07444154599490888
54.34,-0.07403057808569717
54.341,-0.0733775200245497
54.342,-0.07250051436790644
54.343,-0.07142700985297018
54.344,-0.0701913874095603
54.345,-0.06883246211655351
54.346,-0.06739105228237122
54.347,-0.06590778436984047
54.348,-0.06442125569245803
54.349,-0.06296663979016394
54.35,-0.061574770277832834
54.351,-0.060271687832973944
54.352,-0.05907859041540435
54.353,-0.05801209919072346
54.354,-0.05708472069950168
54.355,-0.056305376497611095
54.356,-0.055679877122144124
54.357,-0.05521122977741834
54.358,-0.054899698006828215
54.359,-0.054742569140206775
54.36,-0.05473362925522049
54.361,-0.05486238543337804
54.362,-0.05511312509063514
54.363,-0.0554639337744489
54.364,-0.055885819258516066
54.365,-0.056342100832142486
54.366,-0.05678822247143778
54.367,-0.05717212515509086
54.368,-0.05743528068786965
54.369,-0.05751444162891679
54.37,-0.057344107487942275
54.371,-0.056859641305601186
54.372,-0.05600090591033862
54.373,-0.05471622919279509
54.374,-0.05296645822023217
54.375,-0.05072882329015796
54.376,-0.04800031610007995
54.377,-0.04480028798633897
54.378,-0.041172003368118645
54.379,-0.03718292712404279
54.38,-0.03292359595179373
54.381,-0.028505005170546684
54.382,-0.024054542843620755
54.383,-0.019710598867994006
54.384,-0.015616081413210125
54.385,-0.011911159936424165
54.386,-0.008725627829318076
54.387,-0.006171327019703423
54.388,-0.004335109106210177
54.389,-0.0032727959786941355
54.39,-0.003004569533057095
54.391,-0.003512155202099714
54.392,-0.004738068290329813
54.393,-0.0065870729145892605
54.394,-0.008929875249950075
54.395,-0.011608932019257176
54.396,-0.014446120183488943
54.397,-0.017251884249641247
54.398,-0.019835377497289884
54.399,-0.02201503266291513
54.4,-0.023628948773564664
54.401,-0.02454447682579847
54.402,-0.02466641940882051
54.403,-0.023943323143047476
54.404,-0.0223714444049462
54.405,-0.019996104697709894
54.406,-0.0169103010970257
54.407,-0.01325059856468969
54.408,-0.009190489710970253
54.409,-0.0049315679127245205
54.41,-0.000692990859440652
54.411,0.003300185298218518
54.412,0.006829147787163371
54.413,0.009693259174960226
54.414,0.011721103921050698
54.415,0.012780027468300561
54.416,0.01278363069537305
54.417,0.011696800522403778
54.418,0.009538002821400151
54.419,0.006378723736997035
54.42,0.002340100318095871
54.421,-0.0024130489053503954
54.422,-0.007680443659451863
54.423,-0.013236347298261147
54.424,-0.018840797597394838
54.425,-0.024251440601584347
54.426,-0.029235336835923456
54.427,-0.033580120126772015
54.428,-0.03710393707613973
54.429,-0.039663682294658636
54.43,-0.041161149414351894
54.431,-0.04154683643683048
54.432,-0.040821279981496
54.433,-0.0390339262408573
54.434,-0.03627967073848422
54.435,-0.03269331200205761
54.436,-0.02844226568304313
54.437,-0.023717951117452066
54.438,-0.018726311348837312
54.439,-0.013677948071734848
54.44,-0.008778353329458475
54.441,-0.004218687068427123
54.442,-0.00016750500105151985
54.443,0.0032362204789125283
54.444,0.005888515370959543
54.445,0.0077240706907870625
54.446,0.0087180565476954
54.447,0.008886064754257336
54.448,0.008282243704852487
54.449,0.0069957568305072364
54.45,0.005145760954526509
54.451,0.002875154946078962
54.452,0.00034338646706864916
54.453,-0.0022813650376181252
54.454,-0.004830287877174656
54.455,-0.0071419803746121235
54.456,-0.009070099089612219
54.457,-0.010490291302643728
54.458,-0.011306125063822222
54.459,-0.011453765509779147
54.46,-0.010905194667989034
54.461,-0.00966982837258965
54.462,-0.0077944527949560406
54.463,-0.005361465458573478
54.464,-0.002485481490181921
54.465,0.0006915630231809084
54.466,0.004006607610153361
54.467,0.007282702087925938
54.468,0.010336956565855754
54.469,0.012988845605497278
54.47,0.015068481195415017
54.471,0.01642446371915908
54.472,0.016930928455218798
54.473,0.0164934421777189
54.474,0.015053453485253056
54.475,0.012591070584677073
54.476,0.009126020181296384
54.477,0.004716737511267641
54.478,-0.0005423665523833594
54.479,-0.006525317656949543
54.48,-0.013080437273425805
54.481,-0.020037337158966512
54.482,-0.027214678570990018
54.483,-0.03442828149023933
54.484,-0.04149915423491134
54.485,-0.04826102310968084
54.486,-0.05456697023983954
54.487,-0.060294845777968446
54.488,-0.06535120083484106
54.489,-0.06967357160120678
54.49,-0.07323104615726611
54.491,-0.0760231489992444
54.492,-0.07807717682195638
54.493,-0.07944420402499634
54.494,-0.08019405550103764
54.495,-0.08040959481301216
54.496,-0.08018071176278936
54.497,-0.0795983968389281
54.498,-0.07874927594341205
54.499,-0.07771093460757392
54.5,-0.07654830088054923
54.501,-0.07531128289298819
54.502,-0.07403376675097452
54.503,-0.07273398723967084
54.504,-0.0714161970354913
54.505,-0.07007347433246383
54.506,-0.06869143261007848
54.507,-0.0672525363531061
54.508,-0.06574069137421176
54.509,-0.06414575844933053
54.51,-0.06246763923719725
54.511,-0.06071960886223628
54.512,-0.05893061723176449
54.513,-0.0571463393886858
54.514,-0.05542882695902579
54.515,-0.05385470032274266
54.516,-0.05251190673837618
54.517,-0.05149515742506418
54.518,-0.05090023549070423
54.519,-0.05081744675319394
54.52,-0.051324543206248414
54.521,-0.0524794912504756
54.522,-0.05431349134284448
54.523,-0.056824660527644594
54.524,-0.059972770632700234
54.525,-0.06367540509417806
54.526,-0.06780584827714525
54.527,-0.07219294498116995
54.528,-0.07662308567560952
54.529,-0.08084437837212954
54.53,-0.08457296763529187
54.531,-0.08750135392867758
54.532,-0.08930846662359869
54.533,-0.08967114948104457
54.534,-0.08827663808304204
54.535,-0.08483553960959793
54.536,-0.07909478301170342
54.537,-0.07084998235410929
54.538,-0.05995666299707758
54.539,-0.046339828316760784
54.54,-0.030001399148911524
54.541,-0.011025134523587603
54.542,0.01042125969607866
54.543,0.03408701260296698
54.544,0.059642215890293136
54.545,0.08668472715871955
54.546,0.11474984760497665
54.547,0.14332245623763612
54.548,0.17185117422412824
54.549,0.19976404532322545
54.55,0.2264851517843582
54.551,0.251451550139869
54.552,0.2741298974018517
54.553,0.294032155838092
54.554,0.3107298067114931
54.555,0.3238660697050513
54.556,0.3331657103691907
54.557,0.3384421154970486
54.558,0.3396014336480576
54.559,0.33664369640760505
54.56,0.3296609479872933
54.561,0.31883252702361287
54.562,0.30441774428326124
54.563,0.2867462901253376
54.564,0.2662067751359172
54.565,0.24323386473221825
54.566,0.21829449786023583
54.567,0.1918736997133958
54.568,0.16446048807604802
54.569,0.1365343592478984
54.57,0.10855279637888038
54.571,0.0809401907999078
54.572,0.05407850208853918
54.573,0.02829990902246398
54.574,0.003881617968638883
54.575,-0.018957088331794523
54.576,-0.04005556866279429
54.577,-0.05931040101292636
54.578,-0.07667199615444657
54.579,-0.0921395011325363
54.58,-0.1057543096263571
54.581,-0.11759254539439726
54.582,-0.127756920237969
54.583,-0.1363683819174162
54.584,-0.14355796672629179
54.585,-0.14945924811605654
54.586,-0.1542017238563733
54.587,-0.15790542782606612
54.588,-0.16067697460111646
54.589,-0.16260715000582307
54.59,-0.16377006821389695
54.591,-0.16422382208027192
54.592,-0.16401245662198022
54.593,-0.1631690147668651
54.594,-0.16171934355843087
54.595,-0.1596863014101016
54.596,-0.15709399037768917
54.597,-0.15397164332608318
54.598,-0.1503568298867584
54.599,-0.1462977029987098
54.6,-0.14185408919629042
54.601,-0.13709731879220222
54.602,-0.1321087943671094
54.603,-0.12697740184656872
54.604,-0.12179596459462907
54.605,-0.11665701875318245
54.606,-0.11164825155441092
54.607,-0.10684797878466512
54.608,-0.10232104298305435
54.609,-0.09811548622022229
54.61,-0.0942602999256687
54.611,-0.09076447192637101
54.612,-0.08761745334307496
54.613,-0.08479105408646276
54.614,-0.08224265996027372
54.615,-0.07991955764584621
54.616,-0.07776405560589889
54.617,-0.07571901509055756
54.618,-0.07373336402135262
54.619,-0.07176715736166617
54.62,-0.06979576193527773
54.621,-0.06781280359146011
54.622,-0.06583160208758551
54.623,-0.06388492178542286
54.624,-0.06202299247928547
54.625,-0.06030988942801688
54.626,-0.05881848914060579
54.627,-0.057624331348441284
54.628,-0.056798811068794995
54.629,-0.05640218945985258
54.63,-0.05647694732278082
54.631,-0.05704199108858598
54.632,-0.05808818017795064
54.633,-0.05957556763063205
54.634,-0.06143263429430379
54.635,-0.06355766240693861
54.636,-0.06582225585926661
54.637,-0.06807686350662866
54.638,-0.07015801990504521
54.639,-0.07189689489743063
54.64,-0.0731286416029011
54.641,-0.0737019690803376
54.642,-0.07348833356568589
54.643,-0.07239015843208528
54.644,-0.0703475404607316
54.645,-0.06734298731964836
54.646,-0.06340384896307259
54.647,-0.05860224807853065
54.648,-0.053052466808885104
54.649,-0.04690590794391452
