timestamp,Señal Suavizada
53.45,-0.010070630848541855
53.451,-0.019280410738959863
53.452,-0.02764372847124264
53.453,-0.03518963537763736
53.454,-0.04196232397656695
53.455,-0.0379510504348732
53.456,-0.03416332792864758
53.457,-0.030677079775121855
53.458,-0.02757145725408192
53.459,-0.024925247173027184
53.46,-0.022814323847341653
53.461,-0.021308226932640777
53.462,-0.020466058446800505
53.463,-0.02033198123206713
53.464,-0.020930673319024228
53.465,-0.022263137178682172
53.466,-0.024303277234593638
53.467,-0.026995630397982064
53.468,-0.03025457432150092
53.469,-0.03396524726657675
53.47,-0.037986299593586466
53.471,-0.042154463048346136
53.472,-0.04629078814107443
53.473,-0.05020826938643201
53.474,-0.05372046213295023
53.475,-0.056650604401539156
53.476,-0.058840698657071706
53.477,-0.06015998607415806
53.478,-0.06051226630589501
53.479,-0.059841576939956495
53.48,-0.058135843003632885
53.481,-0.05542822993247584
53.482,-0.051796076880693806
53.483,-0.04735744344957556
53.484,-0.04226545417377431
53.485,-0.036700769833672806
53.486,-0.030862625668428144
53.487,-0.024958970592405635
53.488,-0.019196288385460423
53.489,-0.013769694823276385
53.49,-0.00885387065360019
53.491,-0.004595330232070187
53.492,-0.0011064218428649144
53.493,0.0015386570348149278
53.494,0.0033056874831061426
53.495,0.004200101167757048
53.496,0.0042646277383799214
53.497,0.0035751641775952653
53.498,0.002235214962492708
53.499,0.00036931845563705965
53.5,-0.0018840952532290618
53.501,-0.004379966416350809
53.502,-0.0069735650536385495
53.503,-0.009526782749754154
53.504,-0.011913474416614101
53.505,-0.014023656522374722
53.506,-0.01576646137653053
53.507,-0.017071846537686782
53.508,-0.017891139949641637
53.509,-0.0181965728697461
53.51,-0.017979999744487312
53.511,-0.01725103531490125
53.512,-0.016034840135734266
53.513,-0.01436977150958827
53.514,-0.012305086097017399
53.515,-0.009898830918270443
53.516,-0.0072160041664935904
53.517,-0.004327020921681301
53.518,-0.0013064666123186483
53.519,0.0017679292569969516
53.52,0.004816187285379986
53.521,0.007756941979541431
53.522,0.010508377333295314
53.523,0.012989321014021976
53.524,0.015120555843822566
53.525,0.016826372208624596
53.526,0.018036345070919106
53.527,0.01868728355209386
53.528,0.018725263499875792
53.529,0.018107624890430597
53.53,0.01680480453654713
53.531,0.014801867798124181
53.532,0.012099616088516688
53.533,0.008715170562023235
53.534,0.004681964180215249
53.535,4.911008324185633e-05
53.536,-0.00511983914071671
53.537,-0.010748686224674616
53.538,-0.016750846002801953
53.539,-0.0230319421180649
53.54,-0.029492600889491197
53.541,-0.03603129456651325
53.542,-0.0425470845742256
53.543,-0.048942133363568285
53.544,-0.0551238792334528
53.545,-0.06100679806405857
53.546,-0.06651370907931232
53.547,-0.07157662216660363
53.548,-0.07613715856097
53.549,-0.08014660743875157
53.55,-0.0835657004653924
53.551,-0.08636420051556375
53.552,-0.08852040800382038
53.553,-0.09002067956541424
53.554,-0.09085904241871383
53.555,-0.09103696794493275
53.556,-0.09056334369281616
53.557,-0.08945465779157012
53.558,-0.08773538425381659
53.559,-0.08543852742534137
53.56,-0.08260626725736508
53.561,-0.07929062954834384
53.562,-0.07555409465809565
53.563,-0.07147004997832053
53.564,-0.06712299354967209
53.565,-0.06260840266675935
53.566,-0.05803219138352184
53.567,-0.05350968764408798
53.568,-0.04916408043481421
53.569,-0.04512430493179616
53.57,-0.0415223525863651
53.571,-0.03849001360741856
53.572,-0.03615508581031429
53.573,-0.034637110497341354
53.574,-0.03404272015303422
53.575,-0.03446071317207287
53.576,-0.03595699998446612
53.577,-0.038569595090166414
53.578,-0.04230385287316861
53.579,-0.0471281734748331
53.58,-0.052970420789799
53.581,-0.05971529873160737
53.582,-0.06720292760030458
53.583,-0.07522884913399791
53.584,-0.0835456515212181
53.585,-0.09186635855913922
53.586,-0.09986966160171318
53.587,-0.10720700208579073
53.588,-0.11351141554349523
53.589,-0.11840795925368804
53.59,-0.1215254446680654
53.591,-0.12250911176903868
53.592,-0.12103379562100355
53.593,-0.11681707868979083
53.594,-0.10963187544325517
53.595,-0.09931788504511099
53.596,-0.08579136380991542
53.597,-0.06905271300226327
53.598,-0.049191451398162146
53.599,-0.026388246259515902
53.6,-0.0009138027712299254
53.601,0.026875451446805834
53.602,0.05654480481354962
53.603,0.08759159146698155
53.604,0.11945804554301634
53.605,0.15154619717945805
53.606,0.183234239375607
53.607,0.21389372221401515
53.608,0.24290691025665428
53.609,0.26968364226511665
53.61,0.29367707859557085
53.611,0.3143977857060226
53.612,0.33142571194609943
53.613,0.34441972020243977
53.614,0.35312446869436287
53.615,0.357374563160186
53.616,0.35709602428758286
53.617,0.3523052169490878
53.618,0.3431054893872766
53.619,0.3296818346120716
53.62,0.31229391895566005
53.621,0.29126784586520077
53.622,0.2669870168815774
53.623,0.23988241473278024
53.624,0.21042259624938967
53.625,0.17910363069978724
53.626,0.14643916139581103
53.627,0.11295071822673226
53.628,0.07915836344374715
53.629,0.045571717535137286
53.63,0.012681394998699365
53.631,-0.019049123303498162
53.632,-0.04919114297401812
53.633,-0.07735787917115836
53.634,-0.1032109637046452
53.635,-0.12646621844259287
53.636,-0.14689854985362805
53.637,-0.16434579833353713
53.638,-0.1787113595142839
53.639,-0.18996540037008575
53.64,-0.1981445139546561
53.641,-0.2033496972802014
53.642,-0.2057425848098946
53.643,-0.20553994595733738
53.644,-0.20300653154560572
53.645,-0.19844643247019736
53.646,-0.19219319671450336
53.647,-0.18459903163596764
53.648,-0.1760234748364052
53.649,-0.16682196384822576
53.65,-0.15733475727358726
53.651,-0.14787665793760638
53.652,-0.1387279651157036
53.653,-0.13012703182353202
53.654,-0.12226473058350115
53.655,-0.11528104210744085
53.656,-0.10926388057996396
53.657,-0.10425015642515492
53.658,-0.10022896532492481
53.659,-0.09714668936926585
53.66,-0.09491370524130255
53.661,-0.09341231626557053
53.662,-0.09250546949885272
53.663,-0.0920457913346269
53.664,-0.09188446719626331
53.665,-0.09187951537998473
53.666,-0.09190304817474078
53.667,-0.09184717677513704
53.668,-0.09162830669189279
53.669,-0.09118966461350626
53.67,-0.09050199995041247
53.671,-0.08956250837453758
53.672,-0.08839212735470012
53.673,-0.08703144023982602
53.674,-0.08553549687791043
53.675,-0.08396791842298285
53.676,-0.08239468613959605
53.677,-0.08087802465895766
53.678,-0.0794707735517639
53.679,-0.0782116134390429
53.68,-0.07712144743537769
53.681,-0.07620116593541874
53.682,-0.07543093761612746
53.683,-0.07477107391195784
53.684,-0.07416441366249622
53.685,-0.07354008182306215
53.686,-0.07281838556351129
53.687,-0.07191653951819905
53.688,-0.07075485434949097
53.689,-0.06926298964310444
53.69,-0.06738585692022736
53.691,-0.06508877877182691
53.692,-0.062361542615917184
53.693,-0.05922104997308558
53.694,-0.055712341617657354
53.695,-0.05190787445745881
53.696,-0.0479050296719063
53.697,-0.04382194327951271
53.698,-0.03979185431307733
53.699,-0.03595625954459668
53.7,-0.03245725046697623
53.701,-0.02942946523911627
53.702,-0.02699211932975952
53.703,-0.025241591397280095
53.704,-0.024245018608481588
53.705,-0.02403530612176714
53.706,-0.02460787684381566
53.707,-0.025919398836873067
53.708,-0.027888605804947376
53.709,-0.030399210981497685
53.71,-0.03330478513848907
53.711,-0.03643535814545909
53.712,-0.039605395217263334
53.713,-0.04262271736761587
53.714,-0.045297872333285076
53.715,-0.04745343695445586
