timestamp,Señal Suavizada
50.15,0.018462823222326754
50.151,0.037038968898876985
50.152,0.055723083110562455
50.153,0.07450466492830178
50.154,0.0933684737765299
50.155,0.09383230381130021
50.156,0.09422289986105684
50.157,0.09452040144963533
50.158,0.09470866494617237
50.159,0.09477595631276396
50.16,0.09471547706345679
50.161,0.0945256890123784
50.162,0.09421039933249564
50.163,0.0937785745936189
50.164,0.09324386367000821
50.165,0.09262381842035745
50.166,0.09193881534305214
50.167,0.09121070916530447
50.168,0.09046126365360417
50.169,0.0897104268872612
50.17,0.08897453755154408
50.171,0.0882645647538359
50.172,0.08758449411940872
50.173,0.08692997618316854
50.174,0.08628734908748159
50.175,0.08563313751667617
50.176,0.0849341085628251
50.177,0.08414793879631116
50.178,0.08322451065224709
50.179,0.08210781908383585
50.18,0.08073843157213328
50.181,0.07905640307622339
50.182,0.07700450933660527
50.183,0.07453163721528572
50.184,0.07159614569872597
50.185,0.06816899982777344
50.186,0.06423648140261372
50.187,0.059802287708117345
50.188,0.05488885665735189
50.189,0.04953779350663691
50.19,0.04380931243153857
50.191,0.03778066209349558
50.192,0.03154356266363688
50.193,0.02520073148286346
50.194,0.018861634922849795
50.195,0.012637653843920208
50.196,0.006636889406331205
50.197,0.0009588628288216584
50.198,-0.004310607384545818
50.199,-0.00910407479006732
50.2,-0.01337641444033198
50.201,-0.01710781072276962
50.202,-0.020305579819483235
50.203,-0.023004684822051084
50.204,-0.025266863158767174
50.205,-0.027178351679181274
50.206,-0.028846271057554374
50.207,-0.030393807086833712
50.208,-0.03195439254872585
50.209,-0.033665147180435825
50.21,-0.03565988992852999
50.211,-0.038062067571666525
50.212,-0.040977958192515346
50.213,-0.04449050031584946
50.214,-0.04865408574998267
50.215,-0.05349060026472533
50.216,-0.058986945038528374
50.217,-0.06509419896608798
50.218,-0.07172849915554494
50.219,-0.07877362550140594
50.22,-0.0860851946219704
50.221,-0.09349627534300098
50.222,-0.10082416065302277
50.223,-0.10787797674229398
50.224,-0.11446676089805376
50.225,-0.12040760857614574
50.226,-0.1255334947657987
50.227,-0.12970039044763093
50.228,-0.1327933281308545
50.229,-0.13473113348816346
50.23,-0.13546961061073293
50.231,-0.13500304950270897
50.232,-0.1333640165644113
50.233,-0.13062147563085594
50.234,-0.1268773695537166
50.235,-0.12226187083781792
50.236,-0.11692756739641286
50.237,-0.11104289650120831
50.238,-0.10478516978532187
50.239,-0.09833353467373192
50.24,-0.09186220728123198
50.241,-0.08553428294385422
50.242,-0.07949638815278971
50.243,-0.07387437785074155
50.244,-0.0687702183067481
50.245,-0.06426013331342803
50.246,-0.0603940165678133
50.247,-0.05719604857771805
50.248,-0.05466640372547267
50.249,-0.052783884868835305
50.25,-0.051509281250646834
50.251,-0.050789228911043705
50.252,-0.050560334888673876
50.253,-0.05075333149732492
50.254,-0.05129703513121861
50.255,-0.05212190865503048
50.256,-0.05316305949378853
50.257,-0.05436254413256916
50.258,-0.05567088777028484
50.259,-0.05704778158892151
50.26,-0.05846196358603442
50.261,-0.05989033653737291
50.262,-0.06131642166955306
50.263,-0.0627282815901315
50.264,-0.06411607929093799
50.265,-0.06546946644939428
50.266,-0.06677500679343396
50.267,-0.06801384145347801
50.268,-0.06915980294271024
50.269,-0.07017816021492515
50.27,-0.07102514788551763
50.271,-0.07164838488517845
50.272,-0.07198823721781546
50.273,-0.07198011996708734
50.274,-0.07155766548971539
50.275,-0.07065661661821684
50.276,-0.06921924819576289
50.277,-0.0671990634786234
50.278,-0.06456546917456232
50.279,-0.06130810755839327
50.28,-0.057440516169932905
50.281,-0.05300280082676979
50.282,-0.04806304680269235
50.283,-0.0427172481558573
50.284,-0.03708761606678595
50.285,-0.03131922623173933
50.286,-0.02557506691129969
50.287,-0.020029658053103572
50.288,-0.014861514257714627
50.289,-0.010244825576853814
50.29,-0.006340802435096327
50.291,-0.0032891800182987263
50.292,-0.001200400417753917
50.293,-0.00014898286286616833
50.294,-0.00016853770309642322
50.295,-0.0012488047577142143
50.296,-0.0033349850801687245
50.297,-0.0063295028133081715
50.298,-0.010096183966453232
50.299,-0.014466691456434538
50.3,-0.019248899016465586
50.301,-0.02423675568957246
50.302,-0.02922108377684393
50.303,-0.03400067779344087
50.304,-0.038393032130106426
50.305,-0.042244031188124774
50.306,-0.045435990123798925
50.307,-0.04789352385530267
50.308,-0.04958684992280068
50.309,-0.050532287310628365
50.31,-0.05078989876639581
50.311,-0.05045839952848252
50.312,-0.049667637874883236
50.313,-0.04856911266965023
50.314,-0.04732513303953752
50.315,-0.046097309441590774
50.316,-0.04503512685376153
50.317,-0.044265345344307254
50.318,-0.04388293044299092
50.319,-0.043944116510549656
50.32,-0.04446207808326927
50.321,-0.045405508162968934
50.322,-0.04670022421932562
50.323,-0.04823372235225778
50.324,-0.04986240792652187
50.325,-0.05142105352515079
50.326,-0.052733893779919584
50.327,-0.053626653550103945
50.328,-0.05393874515942064
50.329,-0.053534858729975945
50.33,-0.05231520297118544
50.331,-0.05022374176296909
