timestamp,Señal Suavizada
53.245,-0.04591944689355511
53.246,-0.035782193359623835
53.247,-0.025371543852586213
53.248,-0.014928065650776798
53.249,-0.004703218570620416
53.25,0.0050509996555955445
53.251,0.014092734226665687
53.252,0.022200759200736758
53.253,0.029184243409686738
53.254,0.034891306324379895
53.255,0.03921593018506014
53.256,0.042102874946694124
53.257,0.04355034223566979
53.258,0.04361025272261035
53.259,0.04238611921670617
53.26,0.040028621677000525
53.261,0.03672910989010388
53.262,0.03271136016813527
53.263,0.028222002122810903
53.264,0.023520090011358116
53.265,0.018866332778627936
53.266,0.01451249873596857
53.267,0.010691492658455648
53.268,0.0076085510773127515
53.269,0.005433933056688302
53.27,0.004297389880197494
53.271,0.004284598590954624
53.272,0.005435629736503918
53.273,0.0077454135536506735
53.274,0.011166067208715411
53.275,0.015610857464805153
53.276,0.020959501486747637
53.277,0.027064460742259364
53.278,0.03375785801841405
53.279,0.04085864444777702
53.28,0.04817966665647764
53.281,0.05553432616869244
53.282,0.06274258104467484
53.283,0.06963610646438423
53.284,0.07606250654494082
53.285,0.08188854157267271
53.286,0.08700240019099602
53.287,0.09131510265261633
53.288,0.0947611581560314
53.289,0.0972986242733323
53.29,0.09890872160227965
53.291,0.09959513956511275
53.292,0.0993831481462401
53.293,0.09831859282040802
53.294,0.09646680679615544
53.295,0.09391142478900472
53.296,0.09075304906719284
53.297,0.08710768571355036
53.298,0.08310484950764797
53.299,0.07888523080440783
53.3,0.0745978375492136
53.301,0.07039655789938659
53.302,0.06643612881224319
53.303,0.06286755860562107
53.304,0.059833113650730026
53.305,0.05746104231458014
53.306,0.055860261173623194
53.307,0.05511527934150532
53.308,0.05528166132694935
53.309,0.05638234007668873
53.31,0.05840507220941273
53.311,0.06130129103123198
53.312,0.06498654421465286
53.313,0.06934261954449845
53.314,0.0742213651107933
53.315,0.07945010532770692
53.316,0.08483845042134804
53.317,0.09018619468622596
53.318,0.09529191721030499
53.319,0.09996183986728652
53.32,0.10401845986341576
53.321,0.10730847095826243
53.322,0.10970952012890213
53.323,0.11113540271561967
53.324,0.11153938349805334
53.325,0.1109154465697931
53.326,0.10929739301088921
53.327,0.10675584137416701
53.328,0.10339331440445916
53.329,0.09933771209727942
53.33,0.09473456564768422
53.331,0.08973854319600989
53.332,0.08450471502374785
53.333,0.07918009924468555
53.334,0.0738959796451333
53.335,0.06876143377978243
53.336,0.06385842478508146
53.337,0.05923870515251123
53.338,0.054922661350161495
53.339,0.05090010759108112
53.34,0.04713291322484015
53.341,0.04355923744188946
53.342,0.04009905552320451
53.343,0.03666059125043881
53.344,0.03314722880572081
53.345,0.029464464713135685
53.346,0.02552648041914535
53.347,0.021261954600651663
53.348,0.016618797037384853
53.349,0.011567567841780504
53.35,0.006103438726357109
53.351,0.00024664587778541053
53.352,-0.005958516929931609
53.353,-0.012446035561042524
53.354,-0.019131643647700723
53.355,-0.025917166735649384
53.356,-0.03269545245554431
53.357,-0.03935558365850403
53.358,-0.04578807487053546
53.359,-0.051889774243075386
53.36,-0.05756823228100798
53.361,-0.06274534494511438
53.362,-0.06736013743424654
53.363,-0.07137061048178324
53.364,-0.07475463155402605
53.365,-0.07750990202249824
53.366,-0.0796530814149276
53.367,-0.08121818260969338
53.368,-0.08225437819952713
53.369,-0.08282337205466467
53.37,-0.0829964947741606
53.371,-0.08285167118569527
53.372,-0.08247040068871685
53.373,-0.08193486648386063
53.374,-0.08132526522943644
53.375,-0.08071742638538096
53.376,-0.0801807674205785
53.377,-0.0797766068504079
53.378,-0.07955683587933592
53.379,-0.07956293625593965
53.38,-0.07982531760138117
53.381,-0.08036294420886604
53.382,-0.08118321670185959
53.383,-0.08228207877866772
53.384,-0.08364432081244896
53.385,-0.08524406702611574
53.386,-0.0870454350832936
53.387,-0.08900336412473635
53.388,-0.09106461741544075
53.389,-0.09316897190120534
53.39,-0.09525060118035916
53.391,-0.09723966104564415
53.392,-0.09906407506282312
53.393,-0.10065151373312109
53.394,-0.10193154592661618
53.395,-0.10283792425661378
53.396,-0.10331094856723877
53.397,-0.103299839623683
53.398,-0.10276503679826066
53.399,-0.10168031838756918
53.4,-0.10003463312984892
53.401,-0.09783353129484536
53.402,-0.09510008870161715
53.403,-0.0918752206664629
53.404,-0.08821730857989657
53.405,-0.08420109132278863
53.406,-0.07991579987947758
53.407,-0.07546255021868492
53.408,-0.07095105747498384
53.409,-0.0664957702994961
53.41,-0.06221156774995077
53.411,-0.05820919986890864
53.412,-0.05459068160838058
53.413,-0.0514448643423602
53.414,-0.048843418629438445
53.415,-0.04683745683657522
53.416,-0.04545499875668995
53.417,-0.044699453679850794
53.418,-0.044549246437532934
53.419,-0.04495865369538756
53.42,-0.04585985258905206
53.421,-0.04716611531056433
53.422,-0.048776015943333195
53.423,-0.050578448886814446
53.424,-0.0524582040318887
53.425,-0.05430180082257506
53.426,-0.05600326170026623
53.427,-0.05746948940659713
53.428,-0.05862493166174682
53.429,-0.05941525101310852
53.43,-0.05980976742265188
53.431,-0.05980250764591715
53.432,-0.0594117800731646
53.433,-0.05867827807994255
53.434,-0.0576618117663059
53.435,-0.056436852918022876
53.436,-0.055087156655108556
53.437,-0.05369979267084583
53.438,-0.05235896587909941
53.439,-0.05114002295815852
53.44,-0.05010404253421139
53.441,-0.0492933832206348
53.442,-0.048728504000916606
53.443,-0.04840629523132082
53.444,-0.04830007006465686
53.445,-0.048361259352620554
53.446,-0.04852273735197532
53.447,-0.048703599268469226
53.448,-0.04881510348405019
53.449,-0.04876740476389811
53.45,-0.04847664138949598
53.451,-0.04787189848010596
53.452,-0.04690156098395714
53.453,-0.04553860037371793
53.454,-0.04378439052817842
53.455,-0.041670729113698006
53.456,-0.03925985405302366
53.457,-0.03664236761408583
53.458,-0.03393311939607245
53.459,-0.03126523568963373
53.46,-0.0287826134829369
53.461,-0.026631307010691132
53.462,-0.024950327754094025
53.463,-0.02386242913751964
53.464,-0.02346546738147154
53.465,-0.023824911529110277
53.466,-0.024968022199682496
53.467,-0.026880121764386405
53.468,-0.029503257413735814
53.469,-0.03273741392735623
53.47,-0.03644427326445594
53.471,-0.04045335562850114
53.472,-0.0445702242343195
53.473,-0.048586299481671806
53.474,-0.05228972100992544
53.475,-0.055476624418216235
53.476,-0.057962164438495806
53.477,-0.05959062587800087
53.478,-0.060244013951503236
53.479,-0.059848609921252086
53.48,-0.058379103715521866
53.481,-0.05586006522483662
53.482,-0.05236467681900349
53.483,-0.0480108238331873
53.484,-0.04295479757235159
53.485,-0.03738301062767772
53.486,-0.031502230952721
53.487,-0.025528930687265944
53.488,-0.019678383401348448
53.489,-0.014154140536098854
53.49,-0.009138470588262433
53.491,-0.004784275558649552
53.492,-0.0012088812940595542
53.493,0.0015100262152360335
53.494,0.003336194237466505
53.495,0.004274347697671259
53.496,0.004367640124191832
53.497,0.0036932844791905703
53.498,0.0023567370794558206
53.499,0.0004848706962758269
53.5,-0.0017814000611077853
53.501,-0.004294579961517229
53.502,-0.006907710657830768
53.503,-0.009480775551354556
53.504,-0.0118861114640719
53.505,-0.01401263546647246
53.506,-0.015768790274532946
53.507,-0.017084216147158816
53.508,-0.017910240036082277
53.509,-0.018219338377064725
53.51,-0.018003783950217064
53.511,-0.01727371363350368
53.512,-0.016054851268306598
53.513,-0.014386106962214488
53.514,-0.012317241520426639
53.515,-0.009906731906467521
53.516,-0.007219920871928185
53.517,-0.004327482364430787
53.518,-0.0013041819968417142
53.519,0.0017721366926454502
53.52,0.004821431082325498
53.521,0.007762310470076768
53.522,0.010512962124485362
53.523,0.012992242697101085
53.524,0.015120993373609918
53.525,0.016823601903539705
53.526,0.018029793045190246
53.527,0.018676594152670915
53.528,0.018710380802250366
53.529,0.01808888030734282
53.53,0.016783000358855837
53.531,0.014778343882864276
53.532,0.012076282950659482
53.533,0.008694491721524922
53.534,0.0046668708053949105
53.535,4.2835948744014956e-05
53.536,-0.005114009090178146
53.537,-0.010727753862323428
53.538,-0.016712513106110768
53.539,-0.02297507391980387
53.54,-0.02941770340382327
53.541,-0.035940957466948545
53.542,-0.042446330502959706
53.543,-0.04883861013978365
53.544,-0.05502783171720512
53.545,-0.06093076444642653
53.546,-0.06647190003827427
53.547,-0.07158396396175734
53.548,-0.07620800700651763
53.549,-0.08029317445787701
53.55,-0.0837962724755287
53.551,-0.0866812649589261
53.552,-0.08891883782893586
53.553,-0.09048615362566811
53.554,-0.09136689381520144
53.555,-0.09155165333747085
53.556,-0.09103871045831108
53.557,-0.08983514958162642
53.558,-0.08795827121107244
53.559,-0.08543717615431488
53.56,-0.08231437983998682
53.561,-0.07864728570189
53.562,-0.07450933614772073
53.563,-0.06999065394440183
53.564,-0.0651980066553574
53.565,-0.06025395437441503
53.566,-0.055295081773396385
53.567,-0.05046926133704688
53.568,-0.04593195646240198
53.569,-0.04184163026301041
53.57,-0.038354386926069385
53.571,-0.03561802939720778
53.572,-0.03376576769215492
53.573,-0.03290984998546275
53.574,-0.0331354162390268
53.575,-0.034494885594856056
53.576,-0.03700318295110195
53.577,-0.040634090432492484
53.578,-0.045317974688530153
53.579,-0.05094108981047893
53.58,-0.057346595843410585
53.581,-0.06433736103389673
53.582,-0.07168053408417822
53.583,-0.07911379640820711
53.584,-0.0863531212747411
53.585,-0.09310179348505941
53.586,-0.09906037415540718
53.587,-0.10393724887703523
53.588,-0.10745934870733058
53.589,-0.10938261745800706
53.59,-0.10950178931422579
53.591,-0.10765906023269149
53.592,-0.10375126672226365
53.593,-0.09773524540321331
53.594,-0.08963110779906894
53.595,-0.07952324940551263
53.596,-0.06755900781297379
53.597,-0.0539449770861711
53.598,-0.0389410825369589
53.599,-0.02285261990029595
