timestamp,Señal Suavizada
52.892,-0.004225577706911661
52.893,-0.007271776590933501
52.894,-0.011125801795267152
52.895,-0.015745862343450143
52.896,-0.021046284581696727
52.897,-0.026902406067931536
52.898,-0.033157315262849166
52.899,-0.03963002752237506
52.9,-0.04612463096059727
52.901,-0.05243990918091487
52.902,-0.05837894603386252
52.903,-0.06375825085673438
52.904,-0.06841599355426513
52.905,-0.07221900325266636
52.906,-0.07506826682688501
52.907,-0.07690275608096807
52.908,-0.07770149459222386
52.909,-0.07748386263778126
52.91,-0.07630821891678545
52.911,-0.0742689803807377
52.912,-0.07149235207139788
52.913,-0.06813094199735495
52.914,-0.06435751614546999
52.915,-0.060358162193416436
52.916,-0.05632513357722907
52.917,-0.05244963427826756
52.918,-0.04891478745057553
52.919,-0.04588901404886986
52.92,-0.043520019675670346
52.921,-0.04192956376247668
52.922,-0.04120915903817367
52.923,-0.041416820908230415
52.924,-0.04257495613793605
52.925,-0.0446694533404872
52.926,-0.047650005707021575
52.927,-0.051431666093487205
52.928,-0.055897601332579615
52.929,-0.060902981773217416
52.93,-0.06627990569352273
52.931,-0.0718432225480822
52.932,-0.07739708469075006
52.933,-0.08274202735191181
52.934,-0.08768234476911463
52.935,-0.09203350957518358
52.936,-0.09562936962722439
52.937,-0.09832885071568814
52.938,-0.10002189440709108
52.939,-0.10063437883996829
52.94,-0.10013179685149656
52.941,-0.09852150262288656
52.942,-0.09585338792474313
52.943,-0.0922189043271324
52.944,-0.08774841118114514
52.945,-0.08260689750073037
52.946,-0.07698819379898025
52.947,-0.0711078576245457
52.948,-0.06519498282331615
52.949,-0.05948323438322417
52.95,-0.05420145261659316
52.951,-0.0495642055700834
52.952,-0.04576268209561933
52.953,-0.042956315645130944
52.954,-0.04126551388481493
52.955,-0.04076583710274932
52.956,-0.04148391378749336
52.957,-0.04339531548681995
52.958,-0.046424539377833016
52.959,-0.05044715892733744
52.96,-0.055294109473349645
52.961,-0.060757982048243404
52.962,-0.06660110981399688
52.963,-0.07256514118856683
52.964,-0.07838171986041617
52.965,-0.08378383507054679
52.966,-0.08851735444639877
52.967,-0.09235223665878878
52.968,-0.09509291611710527
52.969,-0.09658737714000448
52.97,-0.09673447611184864
52.971,-0.09548914746901582
52.972,-0.09286520651869509
52.973,-0.08893556982458456
52.974,-0.08382982629489831
52.975,-0.07772921209197321
52.976,-0.07085916711709885
52.977,-0.06347976757623505
52.978,-0.05587443673564423
52.979,-0.048337427588323365
52.98,-0.04116063992162458
52.981,-0.03462037298341795
52.982,-0.028964634576441918
52.983,-0.02440161335474425
52.984,-0.021089874212465578
52.985,-0.019130768284751163
52.986,-0.018563447897495925
52.987,-0.019362757878579235
52.988,-0.02144013831344534
52.989,-0.024647530672435122
52.99,-0.02878413078546249
52.991,-0.03360569440535611
52.992,-0.03883597058869195
52.993,-0.04417972950085339
52.994,-0.049336768143018156
52.995,-0.054016223301248535
52.996,-0.05795049882685016
52.997,-0.060908130917908546
52.998,-0.06270496273178479
52.999,-0.0632130777070235
53.0,-0.06236704672586636
53.001,-0.06016718133953569
53.002,-0.05667962610894683
53.003,-0.0520332785168589
53.004,-0.04641368245200513
53.005,-0.04005419201922157
53.006,-0.033224832238245974
53.007,-0.026219400016693793
53.008,-0.019341434477869835
53.009,-0.012889738661724206
53.01,-0.007144153564090356
53.011,-0.0023522715678158056
53.012,0.0012822726510472394
53.013,0.003609376385676109
53.014,0.004539459521269668
53.015,0.004047547654387657
53.016,0.0021742718816978625
53.017,-0.0009762385767993006
53.018,-0.005241445636172272
53.019,-0.01040820432816068
53.02,-0.016222879322676895
53.021,-0.022403270514649812
53.022,-0.02865175776020793
53.023,-0.03466902258717756
53.024,-0.04016768515850582
53.025,-0.044885207988772685
53.026,-0.048595463143330686
53.027,-0.05111843361184969
53.028,-0.052327617176574026
53.029,-0.05215482135255352
53.03,-0.05059217024871932
53.031,-0.04769128126196245
53.032,-0.04355971092459117
53.033,-0.03835490548358181
53.034,-0.03227600784921919
53.035,-0.025553969538849038
53.036,-0.018440497236704555
53.037,-0.011196409258725963
53.038,-0.00407998617649563
53.039,0.0026641048045208168
53.04,0.008814780614056867
53.041,0.01418294781970355
53.042,0.0186179791125657
53.043,0.022012003007153145
53.044,0.02430187858604617
53.045,0.025468850626632993
53.046,0.025536012676032116
53.047,0.02456381564869549
53.048,0.022643965173311763
53.049,0.019892133411474597
53.05,0.01643996272792073
53.051,0.012426860076206143
53.052,0.00799208147258876
53.053,0.0032675681901946016
53.054,-0.00162806624430617
53.055,-0.006594084248452155
53.056,-0.01155049435736917
53.057,-0.016439147116066012
53.058,-0.021223083132853912
53.059,-0.02588427500162607
53.06,-0.030420012533194624
53.061,-0.03483826944901605
53.062,-0.03915245813955472
53.063,-0.04337601143379275
53.064,-0.04751724207203493
53.065,-0.051574907093152635
53.066,-0.05553484594395816
53.067,-0.0593679888374983
53.068,-0.06302992375674213
53.069,-0.0664620965560884
53.07,-0.06959459082421483
53.071,-0.07235031741859546
53.072,-0.07465032122301954
53.073,-0.07641982554222349
53.074,-0.0775945620310675
53.075,-0.07812689695282406
53.076,-0.0779912630381305
53.077,-0.07718843226932229
53.078,-0.07574823819669571
53.079,-0.07373045245310421
53.08,-0.07122364247686222
53.081,-0.06834197811911934
53.082,-0.06522011238766605
53.083,-0.06200640076647868
53.084,-0.05885485853282604
53.085,-0.055916370139927785
53.086,-0.053329741459784696
53.087,-0.05121322186436201
53.088,-0.04965712140298495
53.089,-0.04871809863648669
53.09,-0.04841559656864777
53.091,-0.048730773745421146
53.092,-0.04960811222393159
53.093,-0.05095969739265345
53.094,-0.05267197357497422
53.095,-0.05461458541610066
53.096,-0.05665074630110274
53.097,-0.05864843546452208
53.098,-0.060491629797513775
53.099,-0.0620907276608402
53.1,-0.06339134007519598
53.101,-0.06438069875216114
53.102,-0.06509105752772755
53.103,-0.0655996425765002
53.104,-0.06602493044767238
53.105,-0.06651927876167564
53.106,-0.06725818622240996
53.107,-0.06842671426474785
53.108,-0.07020382748125624
53.109,-0.07274559467899483
53.11,-0.07616832111283275
53.111,-0.08053275007427835
53.112,-0.08583046121475328
53.113,-0.09197351162651754
53.114,-0.09878821201643592
53.115,-0.10601371541508835
53.116,-0.11330582460510857
53.117,-0.12024612543499653
53.118,-0.12635623547723382
53.119,-0.1311166383105855
53.12,-0.13398928458825746
53.121,-0.13444289287435235
53.122,-0.13197968924313846
53.123,-0.12616220775107367
53.124,-0.11663873427128929
53.125,-0.10316601616264401
53.126,-0.08562797528159519
53.127,-0.06404935603432416
53.128,-0.03860348946162368
53.129,-0.009613648738830638
53.13,0.022452209414400185
53.131,0.05699319055909443
53.132,0.09329325244252001
53.133,0.13054430629719238
53.134,0.1678736523234846
53.135,0.20437458171911488
53.136,0.23913884302894628
53.137,0.2712896177818968
53.138,0.300013652547999
53.139,0.32459125763453245
53.14,0.3444230074824368
53.141,0.35905214402663277
53.142,0.368181881045902
53.143,0.37168702769628487
53.144,0.36961958595384786
53.145,0.3622082014541726
53.146,0.34985157499128694
53.147,0.33310613720204774
53.148,0.31266847709977297
53.149,0.28935316722801374
