timestamp,Señal Suavizada
53.583,-0.07522884913399791
53.584,-0.0835456515212181
53.585,-0.09186635855913922
53.586,-0.09986966160171318
53.587,-0.10720700208579073
53.588,-0.11351141554349523
53.589,-0.11840795925368804
53.59,-0.1215254446680654
53.591,-0.12250911176903868
53.592,-0.12103379562100355
53.593,-0.11681707868979083
53.594,-0.10963187544325517
53.595,-0.09931788504511099
53.596,-0.08579136380991542
53.597,-0.06905271300226327
53.598,-0.049191451398162146
53.599,-0.026388246259515902
53.6,-0.0009138027712299254
53.601,0.026875451446805834
53.602,0.05654480481354962
53.603,0.08759159146698155
53.604,0.11945804554301634
53.605,0.15154619717945805
53.606,0.183234239375607
53.607,0.21389372221401515
53.608,0.24290691025665428
53.609,0.26968364226511665
53.61,0.29367707859557085
53.611,0.3143977857060226
53.612,0.33142571194609943
53.613,0.34441972020243977
53.614,0.35312446869436287
53.615,0.357374563160186
53.616,0.35709602428758286
53.617,0.3523052169490878
53.618,0.3431054893872766
53.619,0.3296818346120716
53.62,0.31229391895566005
53.621,0.29126784586520077
53.622,0.2669870168815774
53.623,0.23988241473278024
53.624,0.21042259624938967
53.625,0.17910363069978724
53.626,0.14643916139581103
53.627,0.11295071822673226
53.628,0.07915836344374715
53.629,0.045571717535137286
53.63,0.012681394998699365
53.631,-0.019049123303498162
53.632,-0.04919114297401812
53.633,-0.07735787917115836
53.634,-0.1032109637046452
53.635,-0.12646621844259287
53.636,-0.14689854985362805
53.637,-0.16434579833353713
53.638,-0.1787113595142839
53.639,-0.18996540037008575
53.64,-0.1981445139546561
53.641,-0.2033496972802014
53.642,-0.2057425848098946
53.643,-0.20553994595733738
53.644,-0.20300653154560572
53.645,-0.19844643247019736
53.646,-0.19219319671450336
53.647,-0.18459903163596764
53.648,-0.1760234748364052
53.649,-0.16682196384822576
53.65,-0.15733475713513811
53.651,-0.14787665731669156
53.652,-0.138727963411358
53.653,-0.13012702791090447
53.654,-0.12226472348975559
53.655,-0.11528103185853107
53.656,-0.10926386853884332
53.657,-0.1042501459374607
53.658,-0.10022896287071488
53.659,-0.09714670441421279
53.66,-0.09491375006302358
53.661,-0.09341240484069799
53.662,-0.09250561463004778
53.663,-0.09204600029812027
53.664,-0.09188473677595257
53.665,-0.09187982631486558
53.666,-0.09190336027598159
53.667,-0.0918474257023519
53.668,-0.09162840336579224
53.669,-0.09118949746118993
53.67,-0.09050144053835579
53.671,-0.08956142240448814
53.672,-0.08839039119157523
53.673,-0.08702896166885893
53.674,-0.0855322399390136
53.675,-0.08396393092788859
53.676,-0.08239012606944013
53.677,-0.08087318168078593
53.678,-0.07946608212553471
53.679,-0.07820765236646851
53.68,-0.07711892021600655
53.681,-0.07620085872113955
53.682,-0.07543365260925283
53.683,-0.07477753871556166
53.684,-0.07417517132701137
53.685,-0.07355536793981099
53.686,-0.07283800148496371
53.687,-0.0719397351283454
53.688,-0.07078023678771207
53.689,-0.0692884740802227
53.69,-0.06740867668451322
53.691,-0.06510557293663011
53.692,-0.06236853328251462
53.693,-0.059214314116018726
53.694,-0.05568817516375931
53.695,-0.05186323691855259
53.696,-0.04783804526209977
53.697,-0.04373242151608783
53.698,-0.039681784461155965
53.699,-0.0358302251810527
53.7,-0.03232270604418147
53.701,-0.029296813074573692
53.702,-0.026874533975249693
53.703,-0.025154549025246577
53.704,-0.02420550631537768
53.705,-0.024060710846291255
53.706,-0.02471458472794531
53.707,-0.026121168407001828
53.708,-0.028194810763535378
53.709,-0.03081308042871763
53.71,-0.03382179468236206
53.711,-0.03704194216546707
53.712,-0.04027815699032142
53.713,-0.0433283047973792
53.714,-0.04599366226268083
53.715,-0.048089129520932763
53.716,-0.0494529028903588
53.717,-0.04995504773481356
53.718,-0.04950446549824669
53.719,-0.048053840971772
53.72,-0.045602260331846126
53.721,-0.04219531736279136
53.722,-0.03792267582365328
53.723,-0.03291320148056843
53.724,-0.027327912521994374
53.725,-0.021351130473737056
53.726,-0.01518032390221185
53.727,-0.009015213265766072
53.728,-0.0030467587762776516
53.729,0.002553338942343596
53.73,0.007642020043253804
53.731,0.012112588573058618
53.732,0.01590032560365106
53.733,0.018985663075379883
53.734,0.021394734401577842
53.735,0.023197267491043515
53.736,0.024501941305124182
53.737,0.025449481182976064
53.738,0.026203901862024127
53.739,0.02694241191479684
53.74,0.027844575674279105
53.741,0.029081371367613962
53.742,0.0308047958053196
53.743,0.033138628041820606
53.744,0.03617089930153632
53.745,0.03994851904973322
53.746,0.04447437237501188
53.747,0.04970705573837419
53.748,0.055563270521652317
53.749,0.06192272637442411
