timestamp,Señal Suavizada
50.978,-0.03391498276162105
50.979,-0.029274725983194944
50.98,-0.025169307122725484
50.981,-0.02169310589354774
50.982,-0.018913385633823512
50.983,-0.016866373221409853
50.984,-0.015554903171900822
50.985,-0.014947786533399548
50.986,-0.014980974616438145
50.987,-0.015560474918437043
50.988,-0.01656687561369858
50.989,-0.017861240198288404
50.99,-0.019292055074036574
50.991,-0.020702843072310403
50.992,-0.021940016374410003
50.993,-0.022860527761491275
50.994,-0.023338892470490515
50.995,-0.02327318566053503
50.996,-0.022589684543948628
50.997,-0.02124590673771904
50.998,-0.019231888160416575
50.999,-0.016569650552402154
51.0,-0.013310917563983742
51.001,-0.00953323884654239
51.002,-0.005334774738730965
51.003,-0.0008280687371217531
51.004,0.003866808629924427
51.005,0.008629334249365062
51.006,0.013345406371678626
51.007,0.01791362247465205
51.008,0.022250606198961333
51.009,0.026295097001505265
51.01,0.030010591730598998
51.011,0.033386418535008545
51.012,0.03643721926658792
51.013,0.039200911629933666
51.014,0.04173528843484714
51.015,0.04411348773574059
51.016,0.04641862964928334
51.017,0.048737950478971205
51.018,0.05115678542972513
51.019,0.05375275033222341
51.02,0.05659045189915168
51.021,0.05971701109445886
51.022,0.06315863793940761
51.023,0.06691842446777924
51.024,0.07097545405201057
51.025,0.07528524610145257
51.026,0.07978148888925961
51.027,0.08437894037543213
51.028,0.08897732362077418
51.029,0.09346599579397447
51.03,0.0977291413502323
51.031,0.10165121554638823
51.032,0.10512236433206398
51.033,0.10804355954837477
51.034,0.1103312058021794
51.035,0.1119210058373851
51.036,0.11277091803092204
51.037,0.11286308516797261
51.038,0.11220465870961918
51.039,0.11082749635985173
51.04,0.10878676517591608
51.041,0.10615852467646487
51.042,0.10303641012052872
51.043,0.09952757095637386
51.044,0.09574805314554383
51.045,0.09181783237774897
51.046,0.08785572201402064
51.047,0.08397437635570555
51.048,0.08027561426936664
51.049,0.07684626811840597
51.05,0.07375474140695451
51.051,0.0710484244184766
51.052,0.0687520864973149
51.053,0.06686731588732309
51.054,0.06537303253006847
51.055,0.06422704993024288
51.056,0.06336861663727139
51.057,0.06272181820051073
51.058,0.06219967860484413
51.059,0.06170876958380667
51.06,0.0611541070172683
51.061,0.060444094915471175
51.062,0.05949527868960017
51.063,0.058236673966339525
51.064,0.05661345395757576
51.065,0.05458980869858095
51.066,0.05215083239875917
51.067,0.04930334207592833
51.068,0.04607557896817423
51.069,0.042515800170206466
51.07,0.03868982774539587
51.071,0.03467767250113108
51.072,0.030569394766738804
51.073,0.026460407210308567
51.074,0.022446450948954262
51.075,0.018618491881481042
51.076,0.015057793911490607
51.077,0.011831415398174545
51.078,0.008988354864047102
51.079,0.006556548232037556
51.08,0.0045408804259617335
51.081,0.002922321983568873
51.082,0.0016582479132679403
51.083,0.0006839489851027652
51.084,-8.471344672729037e-05
51.085,-0.0007476134054366875
51.086,-0.0014157803458723695
51.087,-0.0022061281692480833
51.088,-0.0032357244319413674
51.089,-0.004615859723445066
51.09,-0.006446192868664947
51.091,-0.008809248761018837
51.092,-0.01176553780488565
51.093,-0.015349550027305724
51.094,-0.01956684122506056
51.095,-0.02439238663515296
51.096,-0.029770324138546633
51.097,-0.03561514958407061
51.098,-0.041814357044825175
51.099,-0.04823245061249711
51.1,-0.05471618071234551
51.101,-0.06110079338259239
51.102,-0.06721701928227022
51.103,-0.0728984820073566
51.104,-0.07798917148798656
51.105,-0.0823506077942312
51.106,-0.08586832338235373
51.107,-0.08845731403420036
51.108,-0.0900661492204806
51.109,-0.09067949234918717
51.11,-0.09031886222580132
51.111,-0.089041556962043
51.112,-0.08693775975321354
51.113,-0.08412595209291758
51.114,-0.08074686147093141
51.115,-0.07695625945893818
51.116,-0.07291699897102986
51.117,-0.068790737904804
51.118,-0.0647298218910212
51.119,-0.060869792699192876
51.12,-0.05732296392351711
51.121,-0.05417344929845
51.122,-0.051473936054291854
51.123,-0.04924439453403559
51.124,-0.0474727942441463
51.125,-0.04611776664375981
51.126,-0.04511302913116218
51.127,-0.04437327210402505
51.128,-0.043801106640907604
51.129,-0.04329460620187251
51.13,-0.04275493095740922
51.131,-0.042093518339314524
51.132,-0.041238354735971504
51.133,-0.04013890998106034
51.134,-0.038769409490645626
51.135,-0.03713023975622388
51.136,-0.03524741411000778
51.137,-0.033170167269735124
51.138,-0.030966883453595575
51.139,-0.028719681870141223
51.14,-0.026518081025333075
51.141,-0.02445223304490703
51.142,-0.022606244798957616
51.143,-0.021052095555565913
51.144,-0.019844611689446123
51.145,-0.019017879505374403
51.146,-0.018583361714132832
51.147,-0.018529850627946674
51.148,-0.018825244918739856
51.149,-0.019419997242454284
51.15,-0.0202519419510046
51.151,-0.021252102038952378
51.152,-0.0223509953999115
51.153,-0.02348491889175902
51.154,-0.02460167899195973
51.155,-0.02566528292363835
51.156,-0.026659179317270805
51.157,-0.027587750273039207
51.158,-0.028475888452365636
51.159,-0.029366647071235256
51.16,-0.03031710472613868
51.161,-0.03139273299230662
51.162,-0.03266067900126696
51.163,-0.03418247304363459
51.164,-0.03600673137104351
51.165,-0.03816243934028987
51.166,-0.04065336990708925
51.167,-0.04345412550965339
51.168,-0.04650818306068607
51.169,-0.04972818532991943
51.17,-0.0529985554532832
51.171,-0.056180351008488706
51.172,-0.05911810699641122
51.173,-0.06164826878810628
51.174,-0.06360868872994596
51.175,-0.06484857980383804
51.176,-0.06523826728775647
51.177,-0.0646780816113231
51.178,-0.06310577980861311
51.179,-0.060501967615928874
51.18,-0.05689312142838835
51.181,-0.05235196339963328
51.182,-0.0469951078477727
51.183,-0.04097807370569448
51.184,-0.0344879333851041
51.185,-0.027734017585303843
51.186,-0.020937223663675168
51.187,-0.014318565511979405
51.188,-0.008087650732810035
51.189,-0.0024317799993846803
51.19,0.002493678561556979
51.191,0.006573067334347531
51.192,0.009735911377179296
51.193,0.011959767313234653
51.194,0.013270300687013027
51.195,0.013738608046208543
51.196,0.013475972219249115
51.197,0.012626389899269841
51.198,0.01135734535702905
51.199,0.0098494044284864
51.2,0.008285268962691427
51.201,0.006838954547366809
51.202,0.0056657435982602885
51.203,0.0048935085414796966
51.204,0.004615908032312207
51.205,0.004887844170433028
51.206,0.005723426447762259
51.207,0.0070965305675695966
51.208,0.008943884824399083
51.209,0.011170462275471933
51.21,0.013656817397390626
51.211,0.016267887651898936
51.212,0.01886269609922487
51.213,0.021304335538766678
51.214,0.023469604674463736
51.215,0.02525768592591046
51.216,0.026597316360446193
51.217,0.027451993799741704
51.218,0.02782288113370103
51.219,0.027749209770282654
51.22,0.02730613562579907
51.221,0.026600161034732825
51.222,0.025762385700182737
51.223,0.02493998212957506
51.224,0.024286408140934128
51.225,0.023950951108466203
51.226,0.024068241554311292
51.227,0.024748389280503786
51.228,0.02606836624775565
51.229,0.02806518510685984
51.23,0.03073133163754052
51.231,0.03401277636474717
51.232,0.037809734422009224
51.233,0.041980186756611304
51.234,0.04634601041541847
51.235,0.050701403483148305
51.236,0.05482315402177951
51.237,0.05848218609423434
51.238,0.061455732812524394
51.239,0.06353944728068811
51.24,0.06455875523378175
51.241,0.06437879030170858
51.242,0.06291233602860329
51.243,0.06012530583543565
51.244,0.05603943294906292
51.245,0.05073200463301624
51.246,0.04433264593427861
51.247,0.037017327180024165
51.248,0.0289999275154119
51.249,0.020521827720459993
51.25,0.01184011685523256
51.251,0.0032150722884841465
51.252,-0.005102392974939266
51.253,-0.012882620014728058
51.254,-0.01992778348838446
51.255,-0.026080598864087277
51.256,-0.031230703969726686
51.257,-0.035318403086425754
51.258,-0.03833561646485382
51.259,-0.04032404105967473
51.26,-0.041370683988088824
51.261,-0.041601077111656205
51.262,-0.04117060455994144
51.263,-0.0402544704447027
51.264,-0.03903690050036288
51.265,-0.03770019604568939
51.266,-0.036414253412788325
51.267,-0.0353271214667512
51.268,-0.034557095156193755
51.269,-0.03418674455611996
51.27,-0.034259157455717656
51.271,-0.034776551463158216
51.272,-0.03570127276786587
51.273,-0.036959071055643236
51.274,-0.038444420521690864
51.275,-0.04002756346284216
51.276,-0.04156286220798205
51.277,-0.04289799472543963
51.278,-0.04388350390568797
51.279,-0.04438220074899168
51.28,-0.044277945325672946
51.281,-0.04348337509499189
51.282,-0.04194620680582563
51.283,-0.039653811954999604
51.284,-0.03663585305491506
51.285,-0.032964854189653614
51.286,-0.028754667762048804
51.287,-0.02415688538317496
51.288,-0.01935532422914988
51.289,-0.014558793824451837
51.29,-0.009992408862837284
51.291,-0.005887768407256607
51.292,-0.0024723658709159373
51.293,4.1376621449990404e-05
51.294,0.0014670399865325664
51.295,0.001654682677904002
51.296,0.0005004396579677497
51.297,-0.0020451576258702997
51.298,-0.005970512861707895
51.299,-0.011198287157060848
51.3,-0.017582994282554852
51.301,-0.024911085520498512
51.302,-0.03290366289432062
51.303,-0.041221875189770385
51.304,-0.049474951487495755
51.305,-0.057230718683960645
51.306,-0.06402834771360495
51.307,-0.06939297021234492
51.308,-0.0728517072165314
51.309,-0.07395056341510003
51.31,-0.07227157829256263
51.311,-0.06744957828452401
51.312,-0.05918785147237356
51.313,-0.04727208007134817
51.314,-0.031581909937804124
51.315,-0.012099612069024787
51.316,0.011084611042801883
51.317,0.037770986888956776
51.318,0.06765236509816247
51.319,0.10032024226950897
51.32,0.13527445734134255
51.321,0.17193622629785874
51.322,0.2096640317346526
51.323,0.2477717574192943
51.324,0.2855483558384627
51.325,0.3222782624439091
51.326,0.35726174258448873
51.327,0.3898343719928933
51.328,0.41938489295569814
51.329,0.44537077311903484
51.33,0.46733091815730954
51.331,0.48489512249329064
51.332,0.4977900012388295
51.333,0.5058413221623642
51.334,0.5089728154658032
51.335,0.5072016995812891
51.336,0.5006313041625519
51.337,0.48944128792484853
51.338,0.47387603620440666
51.339,0.45423188131492875
51.34,0.43084380615810264
51.341,0.40407228359521524
51.342,0.37429086358335745
51.343,0.3418750431296381
51.344,0.30719286536777846
51.345,0.27059758051378235
51.346,0.23242257751588333
51.347,0.1929786665734059
51.348,0.15255366360079917
51.349,0.11141410651777237
