timestamp,Señal Suavizada
53.854,-0.0433571045140952
53.855,-0.04731891082179548
53.856,-0.05213861581684588
53.857,-0.05766317794939054
53.858,-0.06370583938050683
53.859,-0.07005440730311649
53.86,-0.07648072790811951
53.861,-0.08275087774923857
53.862,-0.08863556195990087
53.863,-0.09392020662374001
53.864,-0.09841425614398625
53.865,-0.10195923984497142
53.866,-0.10443524599931775
53.867,-0.10576553006517116
53.868,-0.10591908661474247
53.869,-0.10491112809985272
53.87,-0.10280151388355849
53.871,-0.09969126874489162
53.872,-0.09571742590673503
53.873,-0.09104649379145949
53.874,-0.08586688969284671
53.875,-0.08038071905973068
53.876,-0.07479528791119365
53.877,-0.06931471917372253
53.878,-0.06413202336658283
53.879,-0.05942192598149023
53.88,-0.05533470260432362
53.881,-0.05199121560297058
53.882,-0.049479279445271404
53.883,-0.047851419116933996
53.884,-0.047124036298021525
53.885,-0.047277940866108266
53.886,-0.048260156781256565
53.887,-0.04998688040682627
53.888,-0.05234743441545875
53.889,-0.05520904109798838
53.89,-0.058422224175728545
53.891,-0.06182663963390357
53.892,-0.0652571326954143
53.893,-0.06854982036342014
53.894,-0.07154799896983488
53.895,-0.07410768669563299
53.896,-0.07610262471282472
53.897,-0.07742857082476577
53.898,-0.07800673828530622
53.899,-0.07778626375292962
53.9,-0.07674561351319836
53.901,-0.07489286513752602
53.902,-0.07226484423524943
53.903,-0.0689251419386393
53.904,-0.06496107939253813
53.905,-0.06047972938618812
53.906,-0.0556031566901886
53.907,-0.05046307673887653
53.908,-0.04519516543499544
53.909,-0.039933275875468105
53.91,-0.034803834572291616
53.911,-0.02992068712945159
53.912,-0.025380649691198527
53.913,-0.021259989986262426
53.914,-0.017612018473205617
53.915,-0.014465914537722762
53.916,-0.011826843157345127
53.917,-0.009677346548292515
53.918,-0.007979924024234331
53.919,-0.006680639934828518
53.92,-0.005713536208500054
53.921,-0.00500557856611919
53.922,-0.004481827786040457
53.923,-0.0040705119423575745
53.924,-0.0037076826174906805
53.925,-0.0033411637962123667
53.926,-0.002933546562861722
53.927,-0.002464048399881103
53.928,-0.0019291290557956334
53.929,-0.0013418381936894227
53.93,-0.0007299589767604537
53.931,-0.00013309389507344763
53.932,0.0004010876332618726
53.933,0.0008211626339619058
53.934,0.0010765110455140824
53.935,0.0011217834492934409
53.936,0.0009209525702367297
53.937,0.0004506539574252623
53.938,-0.00029742725126766256
53.939,-0.001315296925926274
53.94,-0.0025786115237087797
53.941,-0.004047857101580919
53.942,-0.00567065897138861
53.943,-0.007385051199873859
53.944,-0.009123459718783623
53.945,-0.010817100818597542
53.946,-0.012400467830390978
53.947,-0.013815569660985383
53.948,-0.015015606870613797
53.949,-0.015967810441476653
53.95,-0.01665523484246642
53.951,-0.017077374400009625
53.952,-0.017249561162593963
53.953,-0.017201190039704932
53.954,-0.016972914869254757
53.955,-0.01661303248852525
53.956,-0.016173329629123354
53.957,-0.01570471364255426
53.958,-0.015252963782768927
53.959,-0.014854926567587886
53.96,-0.014535445307617082
53.961,-0.014305262505462267
53.962,-0.014160053678889258
53.963,-0.014080665902645624
53.964,-0.01403454387515167
53.965,-0.013978236469147367
53.966,-0.013860790833801637
53.967,-0.013627775680471852
53.968,-0.013225630729778136
53.969,-0.012606012492230248
53.97,-0.011729802090908032
53.971,-0.01057047199757525
53.972,-0.00911655622295293
53.973,-0.007373032585073062
53.974,-0.005361507831520932
53.975,-0.0031191887413875873
53.976,-0.0006967131608923713
53.977,0.0018450001669266447
53.978,0.004438651437066972
53.979,0.00701492613963948
53.98,0.009507001172549255
53.981,0.011854860261188921
53.982,0.014009102330737998
53.983,0.01593395855302437
53.984,0.017609285510933714
53.985,0.019031385436230862
53.986,0.020212587781761934
53.987,0.02117960935049688
53.988,0.02197080223889461
53.989,0.02263248076332805
53.99,0.023214581354308643
53.991,0.023765959127358717
53.992,0.02432965405443935
53.993,0.024938468220313197
53.994,0.0256111761488492
53.995,0.02634965361477682
53.996,0.027137148764309362
53.997,0.027937853043141087
53.998,0.028697838815689644
53.999,0.029347345140530636
54.0,0.0298043055164447
54.001,0.02997893360092313
54.002,0.02977910433203465
54.003,0.029116215007779007
54.004,0.02791117418684103
54.005,0.026100152697904323
54.006,0.023639728426257556
54.007,0.02051109172464743
54.008,0.016723023670235863
54.009,0.012313421595786326
54.01,0.0073492248073760095
54.011,0.001924685860075035
54.012,-0.0038419763228535178
54.013,-0.009813411665092654
54.014,-0.01583924225463463
54.015,-0.021763135002868486
54.016,-0.027430481127375138
54.017,-0.032696274176273785
54.018,-0.037432751987039034
54.019,-0.04153636512039277
54.02,-0.044933659264856485
54.021,-0.047585704990008824
54.022,-0.04949077443191881
54.023,-0.050685053209884354
54.024,-0.05124128006381329
54.025,-0.051265317132266064
54.026,-0.05089077018151052
54.027,-0.05027189713870101
54.028,-0.049575144097705956
54.029,-0.04896974263773913
54.03,-0.048617873237271306
54.031,-0.04866494304426167
54.032,-0.04923053918036212
54.033,-0.05040060178573918
54.034,-0.052221311078673546
54.035,-0.05469510083966157
54.036,-0.05777910200286236
54.037,-0.06138618801347375
54.038,-0.06538864605389218
54.039,-0.0696243435231863
54.04,-0.07390510577442277
54.041,-0.07802687456290708
54.042,-0.08178109762835006
54.043,-0.0849667065387834
54.044,-0.08740197689438452
54.045,-0.08893555161876796
54.046,-0.08945593335187227
54.047,-0.08889881811769168
54.048,-0.08725175850942377
54.049,-0.08455578289787719
54.05,-0.08090377134882391
54.051,-0.07643558571343465
54.052,-0.07133014652342058
54.053,-0.06579483453990524
54.054,-0.0600527816795504
54.055,-0.05432875318100415
54.056,-0.048834426945938134
54.057,-0.04375394186623999
54.058,-0.03923059445272948
54.059,-0.03535551505000932
54.06,-0.03215906546654318
54.061,-0.02960555487397072
54.062,-0.027591685639140672
54.063,-0.02594893500431176
54.064,-0.024449856759227645
54.065,-0.02281805575596671
54.066,-0.02074137416370133
54.067,-0.017887641867358296
54.068,-0.013922189164057158
54.069,-0.008526206189179543
54.07,-0.0014149828653861746
54.071,0.007644934735756452
54.072,0.01882058388517781
54.073,0.03220022192533187
54.074,0.047784412426932515
54.075,0.06548102586519104
54.076,0.08510440938735464
54.077,0.10637876314462771
54.078,0.1289455457645396
54.079,0.15237452537649976
54.08,0.1761779188865754
54.081,0.19982692643618497
54.082,0.2227698714251444
54.083,0.24445110427634015
54.084,0.2643298296383266
54.085,0.28189806382006544
54.086,0.29669701131831877
54.087,0.3083312573961936
54.088,0.31648032062150033
54.089,0.32090725666353226
54.09,0.32146415611683543
54.091,0.31809453397153264
54.092,0.31083274069686645
54.093,0.2998006376975262
54.094,0.2852018652258808
54.095,0.26731409102507825
54.096,0.24647965286973988
54.097,0.2230950192117884
54.098,0.1975994684488075
54.099,0.1704633574006638
54.1,0.14217630213375532
54.101,0.11323554300395053
54.102,0.08413471226399259
54.103,0.05535318125350311
54.104,0.02734612660567429
54.105,0.0005354297429606605
54.106,-0.024698494873878908
54.107,-0.04802384529312059
54.108,-0.06916345715021541
54.109,-0.08789960825927526
54.11,-0.10407749534010363
54.111,-0.1176072731301645
54.112,-0.12846455461875356
54.113,-0.1366892900937188
54.114,-0.14238297057923582
54.115,-0.1457041480601142
54.116,-0.14686232220141812
54.117,-0.14611030853921408
54.118,-0.14373527412454418
54.119,-0.14004870045846807
54.12,-0.13537560171990834
54.121,-0.13004337832669982
54.122,-0.12437073045382488
54.123,-0.11865707450571436
54.124,-0.11317290041690554
54.125,-0.10815147595527169
54.126,-0.10378225564952952
54.127,-0.10020627141252068
54.128,-0.09751368369050982
54.129,-0.09574356783068565
54.13,-0.09488589420634994
54.131,-0.09488554325301597
54.132,-0.09564809381552215
54.133,-0.09704703355577415
54.134,-0.09893197056016126
54.135,-0.10113738431003617
54.136,-0.10349143894525237
54.137,-0.1058243972421667
54.138,-0.10797621771600173
54.139,-0.10980298886652838
54.14,-0.1111819380946092
54.141,-0.1120148555354997
54.142,-0.11222988675033976
54.143,-0.11178174993460124
54.144,-0.11065052920689408
54.145,-0.10883928211809045
54.146,-0.10637075882379315
54.147,-0.10328356374741952
54.148,-0.09962810125842049
54.149,-0.09546262700914637
54.15,-0.09084969372123182
54.151,-0.0858532193751858
54.152,-0.08053632643069336
54.153,-0.07496002489455697
54.154,-0.06918273015908961
54.155,-0.0632605189418813
54.156,-0.05724796780182515
54.157,-0.05119937215800869
54.158,-0.045170109489316504
54.159,-0.0392179050774089
54.16,-0.033403776534034826
54.161,-0.027792463168071636
54.162,-0.022452197733764265
54.163,-0.01745374496371012
54.164,-0.012868705438276706
54.165,-0.008767150840771221
54.166,-0.005214725382115971
54.167,-0.0022694066573114976
54.168,2.1840505473904237e-05
54.169,0.001626265615920385
54.17,0.0025281303481558288
54.171,0.002730863320011081
54.172,0.002258371446153739
54.173,0.0011553608303921281
54.174,-0.0005134115280851228
54.175,-0.002664962971008349
54.176,-0.005200918276009055
54.177,-0.008011212927210621
54.178,-0.010978465038767439
54.179,-0.013982768592880633
54.18,-0.016906628939248134
54.181,-0.01963975193856418
54.182,-0.022083401498553912
54.183,-0.02415407565099508
54.184,-0.025786294161983934
54.185,-0.026934350616301166
54.186,-0.02757295032058638
54.187,-0.02769673602140558
54.188,-0.027318768929024077
54.189,-0.026468104911240548
54.19,-0.025186660733041547
54.191,-0.023525605930578977
54.192,-0.02154154369569867
54.193,-0.019292750328556436
54.194,-0.01683573099105528
54.195,-0.014222317257006635
54.196,-0.011497487357188925
54.197,-0.008698029842887832
54.198,-0.005852106018484822
54.199,-0.00297969643486269
