timestamp,Señal Suavizada
51.8,-0.015665425764398454
51.801,-0.03649519223513618
51.802,-0.06234209428988307
51.803,-0.09291748501490535
51.804,-0.127802525759442
51.805,-0.15079896655726188
51.806,-0.1717814826802925
51.807,-0.19020092880535183
51.808,-0.20560546602747903
51.809,-0.21765611335545182
51.81,-0.22613716150398425
51.811,-0.23096107567720187
51.812,-0.2321678028947975
51.813,-0.2299186823852953
51.814,-0.22448542891627044
51.815,-0.21623488781011568
51.816,-0.20561044549923363
51.817,-0.19311110978340007
51.818,-0.17926934413356269
51.819,-0.16462874436530567
51.82,-0.14972259111928882
51.821,-0.13505420559768921
51.822,-0.12107988214088691
51.823,-0.10819499112535338
51.824,-0.09672364103798345
51.825,-0.08691207941975758
51.826,-0.07892581028460548
51.827,-0.07285022198193558
51.828,-0.06869436232471207
51.829,-0.06639738048842533
51.83,-0.06583707291686361
51.831,-0.06683993726022303
51.832,-0.06919213249554168
51.833,-0.07265078177232269
51.834,-0.07695511321257947
51.835,-0.08183702345993474
51.836,-0.08703073560177094
51.837,-0.09228133064006384
51.838,-0.09735202005441175
51.839,-0.10203011716684542
51.84,-0.10613173050240726
51.841,-0.10950525565241048
51.842,-0.11203376864362766
51.843,-0.11363644161250476
51.844,-0.11426909005510189
51.845,-0.11392394243735277
51.846,-0.1126287029989612
51.847,-0.11044494454453285
51.848,-0.10746583703295569
51.849,-0.10381320330098644
51.85,-0.09963388401858074
51.851,-0.09509539352487806
51.852,-0.09038086719439467
51.853,-0.08568333119411331
51.854,-0.08119936556289672
51.855,-0.07712227762872119
51.856,-0.07363495654395913
51.857,-0.07090263377453432
51.858,-0.06906582361196148
51.859,-0.0682337412479033
51.86,-0.06847851861343851
51.861,-0.06983054191667638
51.862,-0.072275211266311
51.863,-0.07575137403524605
51.864,-0.08015163378286738
51.865,-0.08532465377329752
51.866,-0.09107947035806238
51.867,-0.09719173595356212
51.868,-0.1034117071835023
51.869,-0.10947368414640457
51.87,-0.11510652009428285
51.871,-0.1200447464815265
51.872,-0.1240398037635914
51.873,-0.12687083796236515
51.874,-0.1283545295937771
51.875,-0.1283534485807128
51.876,-0.1267824914516874
51.877,-0.1236130422627513
51.878,-0.11887461170891894
51.879,-0.11265383289945921
51.88,-0.10509082999247141
51.881,-0.09637311323412615
51.882,-0.08672728857710246
51.883,-0.07640899129052084
51.884,-0.06569154975334042
51.885,-0.05485395664061684
51.886,-0.04416876705792538
51.887,-0.03389054486792144
51.888,-0.024245445982275432
51.889,-0.01542246865063302
51.89,-0.007566806143674262
51.891,-0.0007756147811863148
51.892,0.004903629047270966
51.893,0.009472150215577254
51.894,0.012976399251736992
51.895,0.015502344157443969
51.896,0.017167920438804597
51.897,0.018114126115533778
51.898,0.01849532803497608
51.899,0.01846937579884913
51.9,0.018188120558229437
51.901,0.017788897515137514
51.902,0.01738745993555713
51.903,0.017072754437725254
51.904,0.016903800509282214
51.905,0.016908795395796202
51.906,0.01708642486484939
51.907,0.017409217347419504
51.908,0.017828646265615495
51.909,0.018281578783857468
51.91,0.01869758934592456
51.911,0.019006602961175876
51.912,0.019146325603750118
51.913,0.019068937916736667
51.914,0.018746587847881115
51.915,0.018175305540434446
51.916,0.01737707727151604
51.917,0.01639993786526448
51.918,0.015316079583549684
51.919,0.014218109274643686
51.92,0.01321371132133023
51.921,0.012419077845489445
51.922,0.011951546441141499
51.923,0.01192193769467171
51.924,0.012427104618986457
51.925,0.01354318863881132
51.926,0.015320026491947879
51.927,0.017777077715591533
51.928,0.02090114182826795
51.929,0.02464601332620624
51.93,0.02893410290744184
51.931,0.03365992283204623
51.932,0.03869522339586379
51.933,0.04389546075781762
51.934,0.04910720159762431
51.935,0.054176009837960865
51.936,0.05895434461071364
51.937,0.06330899596344268
51.938,0.06712762757242927
51.939,0.07032405081597723
51.94,0.07284194138268747
51.941,0.07465680647589636
51.942,0.07577612748263272
51.943,0.07623770208642341
51.944,0.07610632534021128
51.945,0.07546904438638713
51.946,0.07442929794211525
51.947,0.07310030982081042
51.948,0.0715981464081433
51.949,0.07003485162403593
51.95,0.0685120550706968
51.951,0.06711541603096144
51.952,0.0659102038467171
51.953,0.06493824124145767
51.954,0.06421634894016671
51.955,0.06373634245774557
51.956,0.06346653274066796
51.957,0.0633545956020437
51.958,0.06333160094937411
51.959,0.06331693358998934
51.96,0.0632237822153089
51.961,0.0629648530150034
51.962,0.06245796197387567
51.963,0.061631173974827216
51.964,0.060427186917734244
51.965,0.05880671964961032
51.966,0.056750723058345554
51.967,0.054261304803632004
51.968,0.051361338384945394
51.969,0.0480928068794659
51.97,0.044514003756714465
51.971,0.04069578320974391
51.972,0.03671710537937041
51.973,0.0326601606656475
51.974,0.028605376322289558
51.975,0.024626613370824613
51.976,0.02078684745796818
51.977,0.017134591376182253
51.978,0.013701270049057067
51.979,0.010499702690607203
51.98,0.00752377274221652
51.981,0.004749291329563952
51.982,0.002135989917536843
51.983,-0.0003694951606213415
51.984,-0.0028298412032752877
51.985,-0.005312705472434696
51.986,-0.007886116928191807
51.987,-0.01061388365201916
