timestamp,Señal Suavizada
53.797,0.07663751357850582
53.798,0.0752436598840936
53.799,0.07385285610760411
53.8,0.07247124419333911
53.801,0.07110538186781887
53.802,0.06976058748130763
53.803,0.06843939950641117
53.804,0.06714025007375582
53.805,0.0658564304155534
53.806,0.06457539673683427
53.807,0.06327843651539897
53.808,0.061940694272867414
53.809,0.06053153481717835
53.81,0.059015212124377686
53.811,0.05735180300347163
53.812,0.055498362874933614
53.813,0.0534102656583184
53.814,0.0510426959619041
53.815,0.04835226262940857
53.816,0.04529871182116911
53.817,0.04184672205297178
53.818,0.037967755445679846
53.819,0.0336419311867634
53.82,0.02885987876762809
53.821,0.023624506885877937
53.822,0.017952605122189068
53.823,0.011876181906971976
53.824,0.005443427268551146
53.825,-0.001280821533695707
53.826,-0.008215232339932705
53.827,-0.015262857503748367
53.828,-0.022312829023123232
53.829,-0.029242917447175915
53.83,-0.03592295678211354
53.831,-0.04221908470838522
53.832,-0.04799868654801086
53.833,-0.0531358685791387
53.834,-0.05751723040078377
53.835,-0.06104766032573975
53.836,-0.06365583956227097
53.837,-0.06529912555676073
53.838,-0.06596748873178357
53.839,-0.06568620456644517
53.84,-0.06451704701293921
53.841,-0.06255779777472976
53.842,-0.059939972828032144
53.843,-0.05682476843749453
53.844,-0.05339733130423877
53.845,-0.04985956084189864
53.846,-0.04642174762804777
53.847,-0.04329343313809158
53.848,-0.040673939020012526
53.849,-0.03874304732648474
53.85,-0.0376523218733233
53.851,-0.03751754663524767
53.852,-0.03841270674186105
53.853,-0.0403658539381708
53.854,-0.0433571045140952
53.855,-0.04731891082179548
53.856,-0.05213861581684588
53.857,-0.05766317794939054
53.858,-0.06370583938050683
53.859,-0.07005440730311649
53.86,-0.07648072790811951
53.861,-0.08275087774923857
53.862,-0.08863556195990087
53.863,-0.09392020662374001
53.864,-0.09841425614398625
53.865,-0.10195923984497142
53.866,-0.10443524599931775
53.867,-0.10576553006517116
53.868,-0.10591908661474247
53.869,-0.10491112809985272
53.87,-0.10280151388355849
53.871,-0.09969126874489162
53.872,-0.09571742590673503
53.873,-0.09104649379145949
53.874,-0.08586688969284671
53.875,-0.08038071905973068
53.876,-0.07479528791119365
53.877,-0.06931471917372253
53.878,-0.06413202336658283
53.879,-0.05942192598149023
53.88,-0.05533470260432362
53.881,-0.05199121560297058
53.882,-0.049479279445271404
53.883,-0.047851419116933996
53.884,-0.047124036298021525
53.885,-0.047277940866108266
53.886,-0.048260156781256565
53.887,-0.04998688040682627
53.888,-0.05234743441545875
53.889,-0.05520904109798838
53.89,-0.058422224175728545
53.891,-0.06182663963390357
53.892,-0.0652571326954143
53.893,-0.06854982036342014
53.894,-0.07154799896983488
53.895,-0.07410768669563299
53.896,-0.07610262471282472
53.897,-0.07742857082476577
53.898,-0.07800673828530622
53.899,-0.07778626375292962
53.9,-0.07674561351319836
53.901,-0.07489286513752602
53.902,-0.07226484423524943
53.903,-0.0689251419386393
53.904,-0.06496107939253813
53.905,-0.06047972938618812
53.906,-0.0556031566901886
53.907,-0.05046307673887653
53.908,-0.04519516543499544
53.909,-0.039933275875468105
53.91,-0.034803834572291616
53.911,-0.02992068712945159
53.912,-0.025380649691198527
53.913,-0.021259989986262426
53.914,-0.017612018473205617
53.915,-0.014465914537722762
53.916,-0.011826843157345127
53.917,-0.009677346548292515
53.918,-0.007979924024234331
53.919,-0.006680639934828518
53.92,-0.005713536208500054
53.921,-0.00500557856611919
53.922,-0.004481827786040457
53.923,-0.0040705119423575745
53.924,-0.0037076826174906805
53.925,-0.0033411637962123667
53.926,-0.002933546562861722
53.927,-0.002464048399881103
53.928,-0.0019291290557956334
53.929,-0.0013418381936894227
53.93,-0.0007299589767604537
53.931,-0.00013309389507344763
53.932,0.0004010876332618726
53.933,0.0008211626339619058
53.934,0.0010765110455140824
53.935,0.0011217834492934409
53.936,0.0009209525702367297
53.937,0.0004506539574252623
53.938,-0.00029742725126766256
53.939,-0.001315296925926274
53.94,-0.0025786115237087797
53.941,-0.004047857101580919
53.942,-0.00567065897138861
53.943,-0.007385051199873859
53.944,-0.009123459718783623
53.945,-0.010817100818597542
53.946,-0.012400467830390978
53.947,-0.013815569660985383
53.948,-0.015015606870613797
53.949,-0.015967810441476653
53.95,-0.01665523456556818
53.951,-0.017077372812057172
53.952,-0.017249556132391146
53.953,-0.017201179131456454
53.954,-0.01697289686130546
53.955,-0.016613009460125578
53.956,-0.016173309154586087
53.957,-0.015704709689862314
53.958,-0.01525299531195895
53.959,-0.014855014485388498
53.96,-0.01453560826866729
53.961,-0.014305511451284954
53.962,-0.014160385770569932
53.963,-0.01408105813913372
53.964,-0.014034947410288713
53.965,-0.01397857173774562
53.966,-0.013860945871496477
53.967,-0.013627609905295351
53.968,-0.01322498462558325
53.969,-0.012604723806744225
53.97,-0.011727729419149697
53.971,-0.010567523635735477
53.972,-0.009112722710184028
53.973,-0.00736842045874841
53.974,-0.005356369970999956
53.975,-0.0031139468955166238
53.976,-0.0006919672909044016
53.977,0.00184848294287859
53.978,0.004439973505474912
53.979,0.007013125347452573
53.98,0.009501146748671991
53.981,0.011844176620468277
53.982,0.013993112452841718
53.983,0.01591263531885777
53.984,0.017583196470751395
53.985,0.019001813462823605
53.986,0.020181605715839365
53.987,0.021150087921528983
53.988,0.02194633104447009
53.989,0.022617185390232324
53.99,0.023212828830828754
53.991,0.02378195382410254
53.992,0.024366939424083345
53.993,0.024999364292700648
53.994,0.02569619495066778
53.995,0.026456945829983963
53.996,0.0272620462033567
53.997,0.028072574576254415
53.998,0.028831426541871992
53.999,0.02946589099730646
54.0,0.02989151234150446
54.001,0.03001702995013002
54.002,0.02975010466406126
54.003,0.029003481105378707
54.004,0.02770119678546832
54.005,0.02578443464451368
54.006,0.023216620124340434
54.007,0.01998740295146848
54.008,0.01611522422175076
54.009,0.011648244721671634
54.01,0.0066635097164390675
54.011,0.0012643325576858675
54.012,-0.004424009725644411
54.013,-0.010260066941939736
54.014,-0.016093186651409703
54.015,-0.021771279572603275
54.016,-0.027148928295645497
54.017,-0.03209535049165936
54.018,-0.036501721135750655
54.019,-0.04028738154337687
54.02,-0.043404516016646216
54.021,-0.04584096150509194
54.022,-0.04762092168892459
54.023,-0.04880348365548868
54.024,-0.049478969131938395
54.025,-0.049763293284903615
54.026,-0.04979063499205525
54.027,-0.04970484223481739
54.028,-0.04965008280910237
54.029,-0.04976131997786247
54.03,-0.05015521777431232
54.031,-0.050922069194370645
54.032,-0.05211928909154301
54.033,-0.05376692549235436
54.034,-0.055845525728051015
54.035,-0.05829654554003065
54.036,-0.061025327807956685
54.037,-0.06390651124502657
54.038,-0.0667915682156813
54.039,-0.06951802304883467
54.04,-0.07191978410286781
54.041,-0.07383793886617451
54.042,-0.07513131991097038
54.043,-0.07568615508148033
54.044,-0.07542416122586947
54.045,-0.07430853917100856
54.046,-0.07234745642586078
54.047,-0.06959476144482593
54.048,-0.06614785662171542
54.049,-0.06214283994531372
