timestamp,Señal Suavizada
52.614,-0.08650185600011469
52.615,-0.08901980493597894
52.616,-0.09048716437453702
52.617,-0.09097119918298495
52.618,-0.09056766808645268
52.619,-0.08939481154989475
52.62,-0.08758666822597684
52.621,-0.08528608577992032
52.622,-0.08263779303363629
52.623,-0.07978187576266284
52.624,-0.07684796452045942
52.625,-0.07395039488785402
52.626,-0.07118453957001429
52.627,-0.06862444125015099
52.628,-0.06632181042897395
52.629,-0.06430637879328095
52.63,-0.06258753604518749
52.631,-0.06115711298172801
52.632,-0.05999312344783421
52.633,-0.05906423017176543
52.634,-0.05833466392310094
52.635,-0.05776929738738487
52.636,-0.05733856790205206
52.637,-0.05702293716525127
52.638,-0.05681658911623162
52.639,-0.05673009191888889
52.64,-0.056791789488671626
52.641,-0.05704774016603882
52.642,-0.0575600863101633
52.643,-0.058403813851290474
52.644,-0.0596619491028732
52.645,-0.06141932898002178
52.646,-0.06375517973035948
52.647,-0.06673482996735935
52.648,-0.07040096967799753
52.649,-0.07476493992285524
52.65,-0.07979859026080158
52.651,-0.08542726374381615
52.652,-0.09152446775532376
52.653,-0.09790875468951074
52.654,-0.10434326083018369
52.655,-0.11053824890248903
52.656,-0.11615686288345695
52.657,-0.12082414007773765
52.658,-0.1241391423414622
52.659,-0.1256898775696586
52.66,-0.12507049471078716
52.661,-0.12190006196120028
52.662,-0.11584208741152999
52.663,-0.10662383204294616
52.664,-0.0940544032113868
52.665,-0.07804060628643467
52.666,-0.05859957888340346
52.667,-0.03586734980026589
52.668,-0.010102627451175471
52.669,0.018314663224292968
52.67,0.048890318124314276
52.671,0.0810282053598883
52.672,0.11404768564191356
52.673,0.14720547102934653
52.674,0.179721029909563
52.675,0.21080443223589349
52.676,0.2396853686747287
52.677,0.2656419798950209
52.678,0.2880281108194885
52.679,0.3062976655348576
52.68,0.3200248682188074
52.681,0.32891943737387713
52.682,0.3328359386124554
52.683,0.331776883735978
52.684,0.32588947390179535
52.685,0.31545621917838146
52.686,0.30087998525724624
52.687,0.28266431093949096
52.688,0.2613900754477992
52.689,0.23768976336657768
52.69,0.21222067972229897
52.691,0.1856384875831112
52.692,0.15857238113958533
52.693,0.1316030775878028
52.694,0.10524460959140303
52.695,0.07993065005262491
52.696,0.05600581662332995
52.697,0.0337220999020611
52.698,0.013240254497662602
52.699,-0.005364284169296792
52.7,-0.022091638973865506
52.701,-0.037004764049592645
52.702,-0.050214755291026474
52.703,-0.061865260811076954
52.704,-0.07211704570146599
52.705,-0.08113369156797029
52.706,-0.08906926824862393
52.707,-0.09605863357466349
52.708,-0.10221079722212165
52.709,-0.10760554568332739
52.71,-0.11229327963723659
52.711,-0.11629779319245238
52.712,-0.11962152519377692
52.713,-0.12225265641394675
52.714,-0.1241733192186603
52.715,-0.1253681419843703
52.716,-0.12583235663853126
52.717,-0.12557876831498038
52.718,-0.12464299658618255
52.719,-0.12308655232554261
52.72,-0.12099749639598759
52.721,-0.1184886228354403
52.722,-0.11569330277486056
52.723,-0.11275930259656818
52.724,-0.10984104405248904
52.725,-0.10709088535389336
52.726,-0.10465007250859677
52.727,-0.10264002747448703
52.728,-0.10115461597942355
52.729,-0.10025395836142806
52.73,-0.09996023460923299
52.731,-0.1002557880587642
52.732,-0.10108367040098704
52.733,-0.10235059691951356
52.734,-0.10393211961157138
52.735,-0.10567967765194182
52.736,-0.10742906769982506
52.737,-0.10900978683588804
52.738,-0.11025466024384563
52.739,-0.11100916539593625
52.74,-0.11113990028219387
52.741,-0.11054171726596056
52.742,-0.10914314872491533
52.743,-0.10690987603123701
52.744,-0.10384612817144823
52.745,-0.09999403254688106
52.746,-0.09543106511599267
52.747,-0.09026585788473054
52.748,-0.08463269964638659
52.749,-0.07868512112155304
52.75,-0.07258897222304275
52.751,-0.06651539164881445
52.752,-0.06063403138175769
52.753,-0.05510683977075068
52.754,-0.05008262520247796
52.755,-0.045692546119059346
52.756,-0.04204658795398163
52.757,-0.039231010696039945
52.758,-0.03730669180917349
52.759,-0.036308247429390914
52.76,-0.03624379427229277
52.761,-0.037095213176304896
52.762,-0.038818794871167774
52.763,-0.04134618303745384
52.764,-0.04458557410406056
52.765,-0.04842317942922364
52.766,-0.052724999095957584
52.767,-0.05733899469973507
52.768,-0.06209776224365614
52.769,-0.06682180924310763
52.77,-0.07132351999183614
52.771,-0.0754118536687545
52.772,-0.07889775926303177
52.773,-0.08160022569131596
52.774,-0.08335280557196434
52.775,-0.0840103746842765
52.776,-0.0834558226021818
52.777,-0.08160631847347728
52.778,-0.07841876648056774
52.779,-0.07389406229830099
52.78,-0.06807978928083327
52.781,-0.06107105005344699
52.782,-0.0530092150964644
52.783,-0.04407847565170387
52.784,-0.03450021212713833
52.785,-0.024525324907602356
52.786,-0.014424806044018806
52.787,-0.0044789476481382415
52.788,0.005034310022823016
52.789,0.013851317911116965
52.79,0.021734332404256866
52.791,0.028482191342648705
52.792,0.03393947229992233
52.793,0.03800362759880982
52.794,0.040629692457737565
52.795,0.04183229832920221
52.796,0.04168486773629133
52.797,0.04031602395522805
52.798,0.037903405312024414
52.799,0.03466521445246247
52.8,0.030849949428700955
52.801,0.02672486161749134
52.802,0.02256374652711799
52.803,0.018634691216577966
52.804,0.01518838961852145
52.805,0.012447591242606627
52.806,0.010598168484799978
52.807,0.009782179204294925
52.808,0.010093187177016691
52.809,0.011573972024981364
52.81,0.014216627925660929
52.811,0.01796492643413145
52.812,0.022718714065513873
52.813,0.02834002294352441
52.814,0.034660508965045786
52.815,0.04148979041369632
52.816,0.04862424800585944
52.817,0.05585585563818572
52.818,0.06298064869355863
52.819,0.06980648386974284
52.82,0.07615981099226293
52.821,0.0818912478454481
52.822,0.08687982646106822
52.823,0.091035852120149
52.824,0.09430238407500915
52.825,0.09665540581194618
52.826,0.09810280046355395
52.827,0.09868228414821634
52.828,0.09845847099632704
52.829,0.09751925669381094
52.83,0.09597170858125345
52.831,0.09393764278448218
52.832,0.09154905465172986
52.833,0.08894355061295137
52.834,0.0862599082398809
52.835,0.08363387259900522
52.836,0.08119427578136623
52.837,0.07905954995559109
52.838,0.07733468636749817
52.839,0.07610868096008708
52.84,0.07545249707200251
52.841,0.07541756641485312
52.842,0.07603483832986108
52.843,0.07731438093992868
52.844,0.07924553054943709
52.845,0.08179757709988976
52.846,0.08492096354459505
52.847,0.08854896677878454
52.848,0.09259982061439193
52.849,0.09697922623907293
