timestamp,Señal Suavizada
52.663,-0.10662383204294616
52.664,-0.0940544032113868
52.665,-0.07804060628643467
52.666,-0.05859957888340346
52.667,-0.03586734980026589
52.668,-0.010102627451175471
52.669,0.018314663224292968
52.67,0.048890318124314276
52.671,0.0810282053598883
52.672,0.11404768564191356
52.673,0.14720547102934653
52.674,0.179721029909563
52.675,0.21080443223589349
52.676,0.2396853686747287
52.677,0.2656419798950209
52.678,0.2880281108194885
52.679,0.3062976655348576
52.68,0.3200248682188074
52.681,0.32891943737387713
52.682,0.3328359386124554
52.683,0.331776883735978
52.684,0.32588947390179535
52.685,0.31545621917838146
52.686,0.30087998525724624
52.687,0.28266431093949096
52.688,0.2613900754477992
52.689,0.23768976336657768
52.69,0.21222067972229897
52.691,0.1856384875831112
52.692,0.15857238113958533
52.693,0.1316030775878028
52.694,0.10524460959140303
52.695,0.07993065005262491
52.696,0.05600581662332995
52.697,0.0337220999020611
52.698,0.013240254497662602
52.699,-0.005364284169296792
52.7,-0.022091638973865506
52.701,-0.037004764049592645
52.702,-0.050214755291026474
52.703,-0.061865260811076954
52.704,-0.07211704570146599
52.705,-0.08113369156797029
52.706,-0.08906926824862393
52.707,-0.09605863357466349
52.708,-0.10221079722212165
52.709,-0.10760554568332739
52.71,-0.11229327963723659
52.711,-0.11629779319245238
52.712,-0.11962152519377692
52.713,-0.12225265641394675
52.714,-0.1241733192186603
52.715,-0.1253681419843703
52.716,-0.12583235663853126
52.717,-0.12557876831498038
52.718,-0.12464299658618255
52.719,-0.12308655232554261
52.72,-0.12099749639598759
52.721,-0.1184886228354403
52.722,-0.11569330277486056
52.723,-0.11275930259656818
52.724,-0.10984104405248904
52.725,-0.10709088535389336
52.726,-0.10465007250859677
52.727,-0.10264002747448703
52.728,-0.10115461597942355
52.729,-0.10025395836142806
52.73,-0.09996023460923299
52.731,-0.1002557880587642
52.732,-0.10108367040098704
52.733,-0.10235059691951356
52.734,-0.10393211961157138
52.735,-0.10567967765194182
52.736,-0.10742906769982506
52.737,-0.10900978683588804
52.738,-0.11025466024384563
52.739,-0.11100916539593625
52.74,-0.11113990028219387
52.741,-0.11054171726596056
52.742,-0.10914314872491533
52.743,-0.10690987603123701
52.744,-0.10384612817144823
52.745,-0.09999403254688106
52.746,-0.09543106511599267
52.747,-0.09026585788473054
52.748,-0.08463269964638659
52.749,-0.07868512112155304
52.75,-0.07258897243071644
52.751,-0.06651539264941124
52.752,-0.060634033937222984
52.753,-0.055106844887132765
52.754,-0.0500826335351383
52.755,-0.04569255698585717
52.756,-0.04204659860485286
52.757,-0.03923101619466625
52.758,-0.037306684576876414
52.759,-0.036308217815104425
52.76,-0.036243732104093034
52.761,-0.03709510927537558
52.762,-0.03881864290974228
52.763,-0.04134598242590164
52.764,-0.044585333450063144
52.765,-0.04842292045498953
52.766,-0.05272476056046978
52.767,-0.05733883569906491
52.768,-0.06209776290409626
52.769,-0.0668220685132297
52.77,-0.07132414910598264
52.771,-0.07541296576985401
52.772,-0.0788994543995812
52.773,-0.08160257251441985
52.774,-0.08335581991984024
52.775,-0.08401399713819667
52.776,-0.08345989802409057
52.777,-0.08161058068146756
52.778,-0.07842283114738866
52.779,-0.07389743252084686
52.78,-0.06808187654911485
52.781,-0.061071212780041774
52.782,-0.05300681679245565
52.783,-0.04407296236956862
52.784,-0.034491205276542404
52.785,-0.024512724342520376
52.786,-0.014408893621422798
52.787,-0.004460479007940775
52.788,0.005054039218758986
52.789,0.013870445595958514
52.79,0.021750458233935684
52.791,0.028492470653617978
52.792,0.03394078465255325
52.793,0.037992822848061186
52.794,0.04060390941406351
52.795,0.04178934219198797
52.796,0.04162362422564083
52.797,0.04023687783670429
52.798,0.0378086217219987
52.799,0.034559237823773556
52.8,0.030739572951198793
52.801,0.02661921827054123
52.802,0.022474081154773472
52.803,0.018573888180244486
52.804,0.01517024470211438
52.805,0.012485837624861872
52.806,0.010705295701803487
52.807,0.009968109243242838
52.808,0.010363895726504589
52.809,0.01193016822465463
52.81,0.014652623774715453
52.811,0.018467833794150828
52.812,0.023268105066670257
52.813,0.028908174678084646
52.814,0.035213322880948056
52.815,0.04198843628945374
52.816,0.049027527787773174
52.817,0.056123220386625775
52.818,0.06307573581273952
52.819,0.06970097427575166
52.82,0.07583734409466744
52.821,0.08135108644433264
52.822,0.08613993361144513
52.823,0.09013503491787013
52.824,0.09330118253045978
52.825,0.09563545555932138
52.826,0.09716447701996803
52.827,0.09794054231512797
52.828,0.09803692210639804
52.829,0.09754266622081217
52.83,0.09655724040182505
52.831,0.0951853139305033
52.832,0.0935319819053739
52.833,0.09169865433869932
52.834,0.08977978477189003
52.835,0.08786054180845938
52.836,0.0860154505683573
52.837,0.08430795980672039
52.838,0.08279082173566801
52.839,0.08150711469174987
52.84,0.08049169689825257
52.841,0.07977285531941394
52.842,0.0793739031025182
52.843,0.07931449500261632
52.844,0.07961146420707871
52.845,0.08027903519318792
52.846,0.08132833037141679
52.847,0.08276616458781236
52.848,0.08459319998858092
52.849,0.08680160407411798
52.85,0.08937242457390995
52.851,0.09227294317135663
52.852,0.09545430211644908
52.853,0.09884970863398125
52.854,0.10237350666511788
52.855,0.10592135605688263
52.856,0.10937169999489375
52.857,0.1125886143498528
52.858,0.11542602945187341
52.859,0.1177332076241506
52.86,0.11936125599043985
52.861,0.12017035444311824
52.862,0.12003729512261019
52.863,0.11886287682519664
52.864,0.11657867121702348
52.865,0.11315267960344652
52.866,0.10859344495407766
52.867,0.1029522538636211
52.868,0.09632316956888066
52.869,0.0888407598886306
52.87,0.0806755341281796
52.871,0.07202724093044094
52.872,0.06311632807871707
52.873,0.054173987162747204
52.874,0.04543131415567366
52.875,0.037108182413476916
52.876,0.029402463431285907
52.877,0.022480223584545492
52.878,0.016467476871498514
52.879,0.011443988476700466
52.88,0.007439506817234152
52.881,0.004432656922920721
52.882,0.002352573014006763
52.883,0.0010831861640924275
52.884,0.0004699246376262539
52.885,0.0003284402287306887
52.886,0.0004548627717441144
52.887,0.0006369966597616981
52.888,0.0006658259601570615
52.889,0.00034668993736771477
52.89,-0.0004904784578123198
52.891,-0.0019823931111590835
52.892,-0.004225577706911661
52.893,-0.007271776590933501
52.894,-0.011125801795267152
52.895,-0.015745862343450143
52.896,-0.021046284581696727
52.897,-0.026902406067931536
52.898,-0.033157315262849166
52.899,-0.03963002752237506
52.9,-0.04612463096059727
52.901,-0.05243990904246575
52.902,-0.058378946174417856
52.903,-0.063758252775094
52.904,-0.06841599977384918
52.905,-0.07221901606674379
52.906,-0.07506828718285868
52.907,-0.07690278196461549
52.908,-0.07770151993182119
52.909,-0.07748387659441923
52.91,-0.07630820611549505
52.911,-0.07426892145851823
52.912,-0.07149222479961906
52.913,-0.06813072330552304
52.914,-0.06435718629023882
52.915,-0.06035771104664865
52.916,-0.056324569010658805
52.917,-0.05244899096857184
52.918,-0.04891413524911867
52.919,-0.04588846564565844
52.92,-0.0435197361744631
52.921,-0.04192975628705754
52.922,-0.04121008483124001
52.923,-0.041418770829801096
52.924,-0.042578231244325755
52.925,-0.04467433038988515
52.926,-0.04765669228044529
52.927,-0.05144024867730872
52.928,-0.055907989818896206
52.929,-0.06091485657400173
52.93,-0.06629267352945936
52.931,-0.07185598811785099
52.932,-0.07740864692251642
52.933,-0.08275091022761884
52.934,-0.087686868728809
52.935,-0.0920319087840548
52.936,-0.09561995856848024
52.937,-0.09831023359509775
52.938,-0.09999320815447817
52.939,-0.1005955539033264
52.94,-0.10008381355841452
52.941,-0.09846661273062848
52.942,-0.09579527002804583
52.943,-0.0921627180562965
52.944,-0.08770071625440781
52.945,-0.08257540839036163
52.946,-0.0769813492946782
52.947,-0.07113419806199747
52.948,-0.06526234388864804
52.949,-0.05959778576507673
52.95,-0.05436663136598238
52.951,-0.04977961578619342
52.952,-0.046023050969899025
52.953,-0.0432506110515596
52.954,-0.0415763380782122
52.955,-0.04106921069495791
52.956,-0.04174955544371103
52.957,-0.04358750255090535
52.958,-0.04650360189237532
52.959,-0.05037161633179473
52.96,-0.05502340708233579
52.961,-0.06025572562612401
52.962,-0.06583863554947265
52.963,-0.07152520035145322
52.964,-0.07706200771892327
52.965,-0.0822000545546883
52.966,-0.08670548580233496
52.967,-0.09036968882414147
52.968,-0.0930182653766519
52.969,-0.0945184550651245
52.97,-0.09478465590362542
52.971,-0.09378178898767482
52.972,-0.09152635199617196
52.973,-0.08808512782021011
52.974,-0.08357163534880002
52.975,-0.07814052037287762
52.976,-0.07198019148903073
52.977,-0.06530409590389596
52.978,-0.0583410971352514
52.979,-0.051325456474944936
52.98,-0.04448693567597986
52.981,-0.0380415173152215
52.982,-0.03218319696403745
52.983,-0.027077230542004248
52.984,-0.022855128689514254
52.985,-0.019611585793523897
52.986,-0.01740340958630027
52.987,-0.016250401590097763
52.988,-0.016138024771988772
52.989,-0.017021591866842076
52.99,-0.018831626050138286
52.991,-0.021479990550408324
52.992,-0.024866348338910525
52.993,-0.028884514349875
52.994,-0.03342828680951752
52.995,-0.03839639790847481
52.996,-0.043696300499729196
52.997,-0.049246604439484296
52.998,-0.05497807775990137
52.999,-0.060833240874526934
