timestamp,Señal Suavizada
51.5,0.020141261697083752
51.501,0.04133389639473281
51.502,0.06355244182199696
51.503,0.08674662014451401
51.504,0.1108426073845328
51.505,0.11560361708593175
51.506,0.12000466716791616
51.507,0.12393978419462975
51.508,0.12731435635417573
51.509,0.13004720182897728
51.51,0.1320721840798188
51.511,0.13333933585506136
51.512,0.1338154736769886
51.513,0.13348431302787012
51.514,0.13234610936083838
51.515,0.13041686895029794
51.516,0.12772718826828885
51.517,0.12432079103168611
51.518,0.12025282910475509
51.519,0.1155880229537395
51.52,0.11039870709312173
51.521,0.10476284268002589
51.522,0.09876204888147355
51.523,0.09247970139807286
51.524,0.0859991314683855
51.525,0.07940194910443706
51.526,0.07276651164458507
51.527,0.06616655156546626
51.528,0.05966997210584773
51.529,0.053337816318035636
51.53,0.04722341997816921
51.531,0.041371750352944846
51.532,0.035818937429239424
51.533,0.030592006083871574
51.534,0.02570881066179833
51.535,0.02117817342252333
51.536,0.017000226322174777
51.537,0.013166948243755605
51.538,0.009662881540947627
51.539,0.0064660145450107665
51.54,0.0035488026313409294
51.541,0.0008792944995103323
51.542,-0.0015776691876149035
51.543,-0.003859226608354042
51.544,-0.0060032757452893
51.545,-0.008047303370947674
51.546,-0.010027297014995695
51.547,-0.011976769868939849
51.548,-0.013925919031174704
51.549,-0.0159009350966178
51.55,-0.01792346742396378
51.551,-0.020010244090815817
51.552,-0.022172838123978005
51.553,-0.024417565338966284
51.554,-0.02674549489045729
51.555,-0.02915255564224591
51.556,-0.03162971896757049
51.557,-0.0341632418610584
51.558,-0.03673496011720699
51.559,-0.039322624736408754
51.56,-0.041900278595527245
51.561,-0.044438676191821014
51.562,-0.04690575674565646
51.563,-0.04926717807297281
51.564,-0.05148692189981512
51.565,-0.053527977921696654
51.566,-0.055353112483572296
51.567,-0.05692572360749936
51.568,-0.05821077882661645
51.569,-0.05917582242811721
51.57,-0.05979204047964066
51.571,-0.06003535909124767
51.572,-0.059887544261112424
51.573,-0.05933727321116355
51.574,-0.05838113960232278
51.575,-0.057024550999401125
51.576,-0.055282480745383465
51.577,-0.053180031659863625
51.578,-0.05075276890023653
51.579,-0.04804678623047573
51.58,-0.04511847249874876
51.581,-0.04203394399120451
51.582,-0.038868123558258444
51.583,-0.03570345154966868
51.584,-0.03262821993273455
51.585,-0.029734537657758294
51.586,-0.027115950610437874
51.587,-0.02486475362841336
51.588,-0.023069047782305382
51.589,-0.021809622234319138
51.59,-0.021156752935481648
51.591,-0.021167031837704065
51.592,-0.021880352702712283
51.593,-0.023317197001739714
51.594,-0.025476365360430523
51.595,-0.028333300603813154
51.596,-0.03183913947798521
51.597,-0.03592061027397802
51.598,-0.04048086598243242
51.599,-0.045401312616814585
51.6,-0.05054444276150202
51.601,-0.05575763979225586
51.602,-0.06087786733688763
51.603,-0.06573710469566156
51.604,-0.07016834204305185
51.605,-0.07401190811937551
51.606,-0.077121864622958
51.607,-0.07937218569149321
51.608,-0.080662434015207
51.609,-0.08092264921317396
51.61,-0.08011719145245923
51.611,-0.07824732357300417
51.612,-0.07535236436038788
51.613,-0.07150930588000837
51.614,-0.06683086034456834
51.615,-0.06146197252374043
51.616,-0.05557491064941645
51.617,-0.04936311573256474
51.618,-0.04303405048511509
51.619,-0.036801333802812405
51.62,-0.030876490945259776
51.621,-0.025460661963568554
51.622,-0.020736618294388824
51.623,-0.016861427701052364
51.624,-0.013960080793308214
51.625,-0.01212034981559164
51.626,-0.011389099679966895
51.627,-0.011770211474489084
51.628,-0.013224215460875986
51.629,-0.015669661226849072
51.63,-0.018986180660419114
51.631,-0.02301913865314235
51.632,-0.02758569939928886
51.633,-0.03248207854632737
51.634,-0.03749170789439922
51.635,-0.04239399493848377
51.636,-0.04697333112788961
51.637,-0.0510279873996559
51.638,-0.054378531523406895
51.639,-0.056875405654790934
51.64,-0.0584053332221667
51.641,-0.05889625776204429
51.642,-0.05832056768920915
51.643,-0.0566964233784803
51.644,-0.054087080467010655
51.645,-0.05059818702379539
51.646,-0.04637312773979313
51.647,-0.041586581327597676
51.648,-0.036436552647371216
51.649,-0.03113522493749639
51.65,-0.0258990488665005
51.651,-0.02093854435220722
51.652,-0.0164483226319877
51.653,-0.012597844291583211
51.654,-0.009523410011637406
51.655,-0.007321833844765982
51.656,-0.006046161662179255
51.657,-0.005703703070038176
51.658,-0.00625651659975726
51.659,-0.0076243495012052135
51.66,-0.00968989139582048
51.661,-0.012306062544559326
51.662,-0.01530492486226887
51.663,-0.018507697555423974
51.664,-0.02173528241463712
51.665,-0.02481866002362858
51.666,-0.027608519119532406
51.667,-0.02998352136936531
51.668,-0.0318566818503631
51.669,-0.03317946235960366
51.67,-0.033943323933555626
51.671,-0.03417864323519816
51.672,-0.03395107402302864
51.673,-0.03335561111345034
51.674,-0.03250876763729246
51.675,-0.03153940468434006
51.676,-0.030578854794077487
51.677,-0.02975102499900154
51.678,-0.02916317407605467
51.679,-0.02889801699357474
51.68,-0.029007716383114144
51.681,-0.029510190954116756
51.682,-0.0303880114977124
51.683,-0.03158997018338445
51.684,-0.033035218231166626
51.685,-0.03461968735356236
51.686,-0.03622434120517529
51.687,-0.03772467130655513
51.688,-0.039000752755570106
51.689,-0.03994713780941529
51.69,-0.04048186290843652
51.691,-0.04055390193380773
51.692,-0.040148504510746225
51.693,-0.0392900041956411
51.694,-0.038041848972119215
51.695,-0.03650380117677399
51.696,-0.03480645477618349
51.697,-0.03310340397790819
51.698,-0.03156156475818301
51.699,-0.030350283456031614
51.7,-0.029629954258676993
51.701,-0.029540913204525378
51.702,-0.030193361102425445
51.703,-0.031659003939927814
51.704,-0.033964993865361344
51.705,-0.03709060489858294
51.706,-0.04096689486377195
51.707,-0.045479415171665684
51.708,-0.05047383187736356
51.709,-0.055764127157510196
51.71,-0.06114288859565366
51.711,-0.06639305266650397
51.712,-0.07130037704726594
51.713,-0.07566586830992957
51.714,-0.07931739459400168
51.715,-0.082119763673859
51.716,-0.08398264779189123
51.717,-0.08486586656663246
51.718,-0.08478170569307597
51.719,-0.08379413773769803
51.72,-0.08201499918677668
51.721,-0.07959735856046898
51.722,-0.07672648611899735
51.723,-0.07360897750526964
51.724,-0.07046068632006364
51.725,-0.06749418993814252
51.726,-0.06490653769663172
51.727,-0.06286800411935702
51.728,-0.0615125046030698
51.729,-0.06093022648288626
51.73,-0.06116288915952754
51.731,-0.06220189340748332
51.732,-0.06398944297762456
51.733,-0.06642254883961404
51.734,-0.06935965868952831
51.735,-0.07262950436881511
51.736,-0.0760416316137931
51.737,-0.07939798733935775
51.738,-0.08250488125770064
51.739,-0.08518461833534219
51.74,-0.0872861241324264
51.741,-0.08869394610031202
51.742,-0.08933510637702165
51.743,-0.08918340477759058
51.744,-0.08826092143975398
51.745,-0.08663662142806078
51.746,-0.08442212941217507
51.747,-0.0817648984267379
51.748,-0.0788391429425901
51.749,-0.07583502600533071
51.75,-0.0729466942176697
51.751,-0.07035981553659396
51.752,-0.06823930393588269
51.753,-0.06671790706516098
51.754,-0.06588629038120186
51.755,-0.06578517337780479
51.756,-0.06639996245388266
51.757,-0.06765820093956874
51.758,-0.06943000607064312
51.759,-0.07153151480060689
51.76,-0.07373120320242639
51.761,-0.07575879738554453
51.762,-0.07731636774124118
51.763,-0.07809109382414522
51.764,-0.07776910246879874
51.765,-0.07604974251691521
51.766,-0.0726596469931369
51.767,-0.06736595059836797
51.768,-0.05998808475479253
51.769,-0.05040765263585129
51.77,-0.0385759842472662
51.771,-0.02451908648543043
51.772,-0.008339831676429679
51.773,0.009782647537247615
51.774,0.02959627006664697
51.775,0.05078183054133298
51.776,0.0729610478838735
51.777,0.09570648728285903
51.778,0.1185529527059522
51.779,0.1410099253908396
51.78,0.16257462282937665
51.781,0.1827452687407988
51.782,0.20103419655189042
51.783,0.21698045023501208
51.784,0.23016159732962657
51.785,0.2402045159491916
51.786,0.24679496376432566
51.787,0.2496857756313484
51.788,0.24870357531226348
51.789,0.2437539016130889
51.79,0.23482467624978132
51.791,0.22198794280661502
51.792,0.2053998161238389
51.793,0.18529859032404636
51.794,0.16200096856482324
51.795,0.13589639051708097
51.796,0.10743946991126298
51.797,0.07714059686376622
51.798,0.04555481150201601
51.799,0.013269120972584581
51.8,-0.019111496212904543
51.801,-0.05097908061180995
51.802,-0.0817382845633917
51.803,-0.11082210881864688
51.804,-0.1377072756609301
51.805,-0.16192869936452517
51.806,-0.18309250572805172
51.807,-0.20088707675109332
51.808,-0.21509164631989505
51.809,-0.22558204861499198
51.81,-0.23233332706330198
51.811,-0.235419035970032
51.812,-0.23500721062534996
51.813,-0.23135312772083821
51.814,-0.2247891259796673
51.815,-0.21571189414652875
51.816,-0.20456774861290045
51.817,-0.191836513199522
51.818,-0.17801467554580633
51.819,-0.16359852092298585
51.82,-0.14906792453600293
51.821,-0.134871439076277
51.822,-0.12141323502127965
51.823,-0.10904234471967525
51.824,-0.09804453086025176
51.825,-0.08863696508177728
51.826,-0.08096576193297486
51.827,-0.07510627513426212
51.828,-0.07106594167638149
51.829,-0.06878936171852709
51.83,-0.06816522128416334
51.831,-0.06903462400874599
51.832,-0.07120037184188654
51.833,-0.07443674678876391
51.834,-0.07849937293991442
51.835,-0.08313479523939113
51.836,-0.0880894659879673
51.837,-0.09311791105040376
51.838,-0.09798991420591822
51.839,-0.10249662909454865
51.84,-0.10645558715901703
51.841,-0.1097146205405893
51.842,-0.11215474416726343
51.843,-0.11369206477209474
51.844,-0.1142787876041139
51.845,-0.11390338125543763
51.846,-0.11258994975395988
51.847,-0.11039684309137071
51.848,-0.10741451712466801
51.849,-0.10376264058356006
51.85,-0.09958644818093951
51.851,-0.09505233829888964
51.852,-0.09034273323457427
51.853,-0.0856502488319709
51.854,-0.08117125987368455
51.855,-0.07709898820638073
51.856,-0.07361629093420716
51.857,-0.07088837641042343
51.858,-0.06905571731519063
51.859,-0.06822745968639639
51.86,-0.0684756445392029
51.861,-0.06983055824475493
51.862,-0.07227750848950805
51.863,-0.07575527581973109
51.864,-0.08015643534739067
51.865,-0.08532966521595504
51.866,-0.0910840603274237
51.867,-0.0971953698087217
51.868,-0.10341397642774028
51.869,-0.10947432464697815
51.87,-0.11510541777185852
51.871,-0.12004193058275427
51.872,-0.12403543086938179
51.873,-0.12686516975847087
51.874,-0.1283479081869115
51.875,-0.12834627273391797
51.876,-0.1267751949010107
51.877,-0.12360607422064673
51.878,-0.11886841800085568
51.879,-0.11264883531030073
51.88,-0.1050874020052542
51.881,-0.09637155219475521
51.882,-0.08672778387631083
51.883,-0.0764115896188933
51.884,-0.06569611975358698
51.885,-0.05486015717782617
51.886,-0.04417602362903939
51.887,-0.033898040929974074
51.888,-0.024252135922078706
51.889,-0.015427119636806062
51.89,-0.007568071900513455
51.891,-0.000772143899954537
51.892,0.004913052495858661
51.893,0.009488440797598563
51.894,0.012999990029899187
51.895,0.015533008918446466
51.896,0.017204619279413053
51.897,0.018154899666809346
51.898,0.018537261872389445
51.899,0.01850865583666872
51.9,0.018220195005948087
51.901,0.017808753572101103
51.902,0.017390013245012343
51.903,0.017053337907268155
51.904,0.016858724779013658
51.905,0.01683593925428308
51.906,0.016985801451979445
51.907,0.017283452137485
51.908,0.01768330040991741
51.909,0.018125253378831273
51.91,0.018541752904686196
51.911,0.01886510189390964
51.912,0.019034558103418676
51.913,0.019002699434816916
51.914,0.01874062808575168
51.915,0.0182416741391352
51.916,0.017523366266895074
51.917,0.016627558795381952
51.918,0.015618735642787929
51.919,0.01458063421428993
51.92,0.013611442827262116
51.921,0.012817915173441876
51.922,0.01230881037024357
51.923,0.012188099975647146
51.924,0.012548391259199099
51.925,0.013464987845673253
51.926,0.014990953176980305
51.927,0.01715346818797639
51.928,0.01995168141875529
51.929,0.023356144475657013
51.93,0.027309825665599696
51.931,0.03173059232833149
51.932,0.036514971088100555
51.933,0.04154292368820588
51.934,0.046683334881607016
51.935,0.051799877757780596
51.936,0.05675693079778876
51.937,0.06142523455254516
51.938,0.06568702213396942
51.939,0.06944040349695813
51.94,0.07260285518446086
51.941,0.0751137286494666
51.942,0.07693575718724914
51.943,0.07805559286686216
51.944,0.07848345729237063
51.945,0.07825201704907345
51.946,0.07741461417415933
51.947,0.07604298758283794
51.948,0.07422461840562425
51.949,0.07205981042849695
