timestamp,Señal Suavizada
54.211,0.022106969148303755
54.212,0.028373272204765203
54.213,0.03488219232238364
54.214,0.041490724558385095
54.215,0.048044717392393535
54.216,0.054385763465877424
54.217,0.06035849175470981
54.218,0.0658179011169289
54.219,0.0706363775761964
54.22,0.07471005339348673
54.221,0.07796419246511987
54.222,0.08035732644231369
54.223,0.08188392830463437
54.224,0.0825754714234137
54.225,0.08249979056274606
54.226,0.08175873899892373
54.227,0.08048421289940866
54.228,0.07883268754761047
54.229,0.07697848000311118
54.23,0.07510601466813524
54.231,0.07340142316004859
54.232,0.07204384630618259
54.233,0.07119683828068504
54.234,0.07100027581412374
54.235,0.07156317042966114
54.236,0.07295775351308148
54.237,0.07521515933929465
54.238,0.07832296238004827
54.239,0.08222475067963306
54.24,0.08682182188537824
54.241,0.09197698461066002
54.242,0.0975203429206544
54.243,0.10325683966929525
54.244,0.10897522737727161
54.245,0.11445805583383925
54.246,0.11949219719038931
54.247,0.12387937744119512
54.248,0.12744616678075513
54.249,0.1300528957524827
54.25,0.13160099912341966
54.251,0.13203836294886237
54.252,0.13136235309920927
54.253,0.12962031800968313
54.254,0.12690749631800663
54.255,0.1233624055147137
54.256,0.11915992868779296
54.257,0.11450244964364184
54.258,0.10960950696966544
54.259,0.10470652803639591
54.26,0.10001326093703329
54.261,0.0957325522172393
54.262,0.09204009829022478
54.263,0.08907574439243855
54.264,0.08693681375976434
54.265,0.08567383641597225
54.266,0.08528889471149251
54.267,0.08573664996022166
54.268,0.08692795182638725
54.269,0.0887357798909796
54.27,0.09100312266639585
54.271,0.09355228716158451
54.272,0.09619505204856095
54.273,0.09874303628906318
54.274,0.1010176510630034
54.275,0.10285904257198886
54.276,0.10413351146696115
54.277,0.10473900466916342
54.278,0.10460840750000985
54.279,0.10371051904444803
54.28,0.1020487444809327
54.281,0.09965769263614277
54.282,0.09659799976330366
54.283,0.0929498120223571
54.284,0.08880543290200223
54.285,0.08426168489131186
54.286,0.07941253626506764
54.287,0.07434251055001387
54.288,0.06912132184225425
54.289,0.0638000804918483
54.29,0.05840929468957154
54.291,0.05295875239235098
54.292,0.04743922917520284
54.293,0.04182583709710354
54.294,0.036082713730842146
54.295,0.03016865803923984
54.296,0.02404325380111503
54.297,0.01767299890510798
54.298,0.011036962626235838
54.299,0.004131530587958465
54.3,-0.0030261280908920286
54.301,-0.010396138208949877
54.302,-0.017915697758476345
54.303,-0.025500594135003354
54.304,-0.03304836354923145
54.305,-0.040442887365507094
54.306,-0.0475601200062215
54.307,-0.054274568197918024
54.308,-0.060466088017232224
54.309,-0.0660265475349788
54.31,-0.07086591828832611
54.311,-0.07491739746886614
54.312,-0.07814123310905209
54.313,-0.0805270118459009
54.314,-0.08209427730351984
54.315,-0.08289145218781935
54.316,-0.08299314909500248
54.317,-0.08249605647310897
54.318,-0.0815136769287114
54.319,-0.08017025040491427
54.32,-0.07859425096975742
54.321,-0.07691185828666494
54.322,-0.0752407898152648
54.323,-0.07368484598685583
54.324,-0.07232947165515227
54.325,-0.07123855295013978
54.326,-0.07045258528908063
54.327,-0.06998826076296913
54.328,-0.06983942788126209
54.329,-0.0699792936351557
54.33,-0.07036366775483796
54.331,-0.07093499043109558
54.332,-0.0716268497977986
54.333,-0.07236868174308851
54.334,-0.07309035334475797
54.335,-0.07372635107922518
54.336,-0.07421934614185768
54.337,-0.074522962332885
54.338,-0.07460363914795887
54.339,-0.07444154599490888
54.34,-0.07403057808569717
54.341,-0.0733775200245497
54.342,-0.07250051436790644
54.343,-0.07142700985297018
54.344,-0.0701913874095603
54.345,-0.06883246211655351
54.346,-0.06739105228237122
54.347,-0.06590778436984047
54.348,-0.06442125569245803
54.349,-0.06296663979016394
54.35,-0.061574770277832834
54.351,-0.060271687832973944
54.352,-0.05907859041540435
54.353,-0.05801209919072346
54.354,-0.05708472069950168
54.355,-0.056305376497611095
54.356,-0.055679877122144124
54.357,-0.05521122977741834
54.358,-0.054899698006828215
54.359,-0.054742569140206775
54.36,-0.05473362925522049
54.361,-0.05486238543337804
54.362,-0.05511312509063514
54.363,-0.0554639337744489
54.364,-0.055885819258516066
54.365,-0.056342100832142486
54.366,-0.05678822247143778
54.367,-0.05717212515509086
54.368,-0.05743528068786965
54.369,-0.05751444162891679
54.37,-0.057344107487942275
54.371,-0.056859641305601186
54.372,-0.05600090591033862
54.373,-0.05471622919279509
54.374,-0.05296645822023217
54.375,-0.05072882329015796
54.376,-0.04800031610007995
54.377,-0.04480028798633897
54.378,-0.041172003368118645
54.379,-0.03718292712404279
54.38,-0.03292359595179373
54.381,-0.028505005170546684
54.382,-0.024054542843620755
54.383,-0.019710598867994006
54.384,-0.015616081413210125
54.385,-0.011911159936424165
54.386,-0.008725627829318076
54.387,-0.006171327019703423
54.388,-0.004335109106210177
54.389,-0.0032727959786941355
54.39,-0.003004569533057095
54.391,-0.003512155202099714
54.392,-0.004738068290329813
54.393,-0.0065870729145892605
54.394,-0.008929875249950075
54.395,-0.011608932019257176
54.396,-0.014446120183488943
54.397,-0.017251884249641247
54.398,-0.019835377497289884
54.399,-0.02201503266291513
54.4,-0.023628948981238344
54.401,-0.024544478034068954
54.402,-0.024666423241780838
54.403,-0.023943331641377148
54.404,-0.022371458915363435
54.405,-0.019996124436184516
54.406,-0.016910321487340958
54.407,-0.013250609874373718
54.408,-0.009190477213304335
54.409,-0.004931513388840063
54.41,-0.000692875220210468
54.411,0.0033003774783044856
54.412,0.006829422634957792
54.413,0.009693608006115937
54.414,0.011721498477973488
54.415,0.012780415850926968
54.416,0.012783934344006091
54.417,0.011696913902919907
54.418,0.009537796335524063
54.419,0.006378050634406282
54.42,0.0023388102933139445
54.421,-0.0024150894443671043
54.422,-0.007683327082599247
54.423,-0.013240096933737781
54.424,-0.018845339403170368
54.425,-0.024256579246635372
54.426,-0.029240739505159208
54.427,-0.0335853122457086
54.428,-0.037108314145020485
54.429,-0.039666541664359845
54.43,-0.041161743878204614
54.431,-0.04154444977638918
54.432,-0.04081532128553414
54.433,-0.03902403809757216
54.434,-0.03626584278635321
54.435,-0.03267598872985758
54.436,-0.028422433439129337
54.437,-0.023697189081689135
54.438,-0.018706791410908325
54.439,-0.013662370055336066
54.44,-0.008769804871287918
54.441,-0.0042204250360260214
54.442,-0.00018266248267354425
54.443,0.00320498924190805
54.444,0.00583943168441849
54.445,0.007656638700712821
54.446,0.008633445834032395
54.447,0.008787425348789228
54.448,0.008174907899189227
54.449,0.006887284028660122
54.45,0.005045790906504611
54.451,0.00279504311379561
54.452,0.00029561274370340724
54.453,-0.0022840018727452224
54.454,-0.0047756564155147525
54.455,-0.007019727427154418
54.456,-0.008872808788494953
54.457,-0.010214596543262884
54.458,-0.010953662822603051
54.459,-0.01103186431573306
54.46,-0.010427187257083564
54.461,-0.00915489593730285
54.462,-0.007266934685442311
54.463,-0.004849604768604736
54.464,-0.0020196196527184625
54.465,0.0010812787479245816
54.466,0.00429288818094874
54.467,0.007443986857403323
54.468,0.010360285191094675
54.469,0.01287249666564194
54.47,0.01482412815708073
54.471,0.0160786033098527
54.472,0.016525364948110268
54.473,0.0160846556100295
54.474,0.014710746047690194
54.475,0.012393469706403029
54.476,0.009158012184913765
54.477,0.005063001804414753
54.478,0.0001970430902327909
54.479,-0.005326077004796875
54.48,-0.011373213730810482
54.481,-0.01779836888453793
54.482,-0.024449495795197906
54.483,-0.03117522153416802
54.484,-0.037831124058465886
54.485,-0.044285244935662334
54.486,-0.05042258046134024
54.487,-0.05614837430625672
54.488,-0.061390125341049234
54.489,-0.06609831107555456
54.49,-0.07024591353481233
54.491,-0.07382690913778762
54.492,-0.07685394455151891
54.493,-0.0793554558052348
54.494,-0.08137250704269824
54.495,-0.0829556158799879
54.496,-0.0841618067317368
54.497,-0.0850520826556177
54.498,-0.08568944613431388
54.499,-0.08613752617299589
